合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1812                        ,4550,4574.8,4484.4,17226,1560868.36,41276,-746.0,4523,4535.2,4527.2,-4.2,8.0,--,--
IC1901                        ,4529.2,4550.4,4468.6,385,34745.948,666,43.0,4508,4518.8,4509.6,-1.6,9.2,--,--
IC1903                        ,4500,4525,4440,1417,127076,11327,429.0,4473,4489.6,4478.6,-5.6,11.0,--,--
IC1906                        ,4453.4,4473.6,4397.4,146,12939.896,1862,46.0,4433.8,4440.6,4438.6,-4.8,2.0,--,--
小计,,,,19174,1735630.204,55131.0,-228.0,,,,,,
IF1812                        ,3232,3233.8,3189.2,30915,2976367.374,49755,-32.0,3212,3215.8,3221.6,-9.6,-5.8,--,--
IF1901                        ,3229,3229.8,3191.2,382,36764.466,457,36.0,3212.8,3216,3222.6,-9.8,-6.6,--,--
IF1903                        ,3234.8,3235,3193,1692,163063.77,9031,17.0,3214.4,3218.4,3224.6,-10.2,-6.2,--,--
IF1906                        ,3231,3233.8,3186,405,39003.432,1815,227.0,3204,3210.2,3220.2,-16.2,-10.0,--,--
小计,,,,33394,3215199.042,61058.0,248.0,,,,,,
IH1812                        ,2460,2461.6,2423.6,17137,1253680.212,22088,651.0,2440.6,2443.4,2453,-12.4,-9.6,--,--
IH1901                        ,2465.4,2465.4,2430.4,225,16507.68,199,49.0,2446.8,2448.4,2457.6,-10.8,-9.2,--,--
IH1903                        ,2477.2,2477.4,2444.6,725,53486.658,2207,-73.0,2459,2464,2473.4,-14.4,-9.4,--,--
IH1906                        ,2473,2473,2441.2,164,12072.402,977,120.0,2456,2459.8,2471.6,-15.6,-11.8,--,--
小计,,,,18251,1335746.952,25471.0,747.0,,,,,,
T1812                         ,96.79,96.89,96.57,4839,468273.71,7046,-1268.0,96.67,96.675,96.745,-0.075,-0.070,--,--
T1903                         ,96.79,96.9,96.54,36660,3547153.775,64750,31.0,96.595,96.65,96.765,-0.170,-0.115,--,--
T1906                         ,96.845,96.845,96.605,14,1353.595,122,0.0,96.64,96.65,96.775,-0.135,-0.125,--,--
小计,,,,41513,4016781.080,71918.0,-1237.0,,,,,,
TF1812                        ,98.745,98.845,98.65,1473,145479.6,5193,-497.0,98.67,98.69,98.765,-0.095,-0.075,--,--
TF1903                        ,98.9,98.9,98.685,3599,355566.805,12173,142.0,98.685,98.735,98.795,-0.110,-0.060,--,--
TF1906                        ,,,,0,0,25,0.0,98.82,98.75,98.825,-0.005,-0.075,--,--
小计,,,,5072,501046.405,17391.0,-355.0,,,,,,
TS1812                        ,100.04,100.065,99.995,64,12805.35,1291,-30.0,100.04,100.025,100.035,0.005,-0.010,--,--
TS1903                        ,100.05,100.065,99.97,242,48408.52,837,4.0,99.975,99.98,100.035,-0.060,-0.055,--,--
TS1906                        ,,,,0,0,14,0.0,100.15,100.1,100.11,0.04,-0.01,--,--
小计,,,,306,61213.87,2142.0,-26.0,,,,,,
合计,,,,117710,10865617.553,233111.0,-851.0,,,,,,
