合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2507-C-2350,406.2,415.6,398,15,59.274,16,-1,415.6,404.2,381.8,33.8,22.4,0.9930
HO2507-C-2375,381.4,381.4,381.4,3,10.946,25,-1,381.4,379.2,356.6,24.8,22.6,0.9930
HO2507-C-2400,356.4,365.6,346,8,27.6,38,-2,346,354,331.6,14.4,22.4,0.9940
HO2507-C-2425,331.6,341,331.6,7,22.4,24,-1,341,329,306.6,34.4,22.4,0.9940
HO2507-C-2450,306.6,315.4,306.6,10,29.694,63,-3,312,304,281.6,30.4,22.4,0.9940
HO2507-C-2475,262,290.4,262,24,63.802,24,-4,290.4,279,256.6,33.8,22.4,0.9930
HO2507-C-2500,239.4,265.6,239.4,37,89.792,413,-5,247.6,254,231.6,16,22.4,0.9930
HO2507-C-2550,182.4,216.4,182.4,105,209.142,144,-23,195.4,204.2,182,13.4,22.2,0.9890
HO2507-C-2600,133.2,167.2,133.2,512,766.246,1077,16,148.8,154.6,132.6,16.2,22,0.9750
HO2507-C-2650,83.2,118.6,83.2,1982,2003.232,2092,-332,98.6,106.2,84.8,13.8,21.4,0.9290
HO2507-C-2700,42,72,40.8,5869,3202.738,3185,-576,52.8,62,43,9.8,19,0.7920
HO2507-C-2750,15,33.8,13.4,10992,2581.844,4157,-72,19.6,19.6,16,3.6,3.6,0.5390
HO2507-C-2800,4.8,14,4.6,6363,569.894,3950,-432,7,7,6.4,0.6,0.6,0.2160
HO2507-C-2850,2.8,7,2.6,1626,71.494,1965,35,3.6,3.6,2.8,0.8,0.8,0.1030
HO2507-C-2900,2,4.4,1.8,1016,28.798,1464,103,2.2,2.2,1.8,0.4,0.4,0.0580
HO2507-C-2950,1.4,3.2,1.4,436,8.722,1446,127,1.8,1.8,1.4,0.4,0.4,0.0420
HO2507-C-3000,1,2.6,1,285,4.636,1169,-1,1.6,1.6,1.2,0.4,0.4,0.0330
HO2507-C-3050,1,2.4,0.8,937,13.882,3149,-29,1.2,1,1,0.2,0,0.0220
HO2507-P-2350,0.2,0.4,0.2,12,0.026,476,-5,0.2,0.2,0.4,-0.2,-0.2,-0.0050
HO2507-P-2375,0.2,0.2,0.2,26,0.072,213,-10,0.2,0.2,0.4,-0.2,-0.2,-0.0060
HO2507-P-2400,0.4,0.4,0.4,51,0.204,531,4,0.4,0.2,0.4,0,-0.2,-0.0030
