合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2507-C-2350,398.8,404,391.6,6,23.988,17,1,391.6,390.6,406.4,-14.8,-15.8,0.9920
HO2507-C-2375,359.2,359.2,359.2,2,7.406,24,-1,359.2,365.4,381.4,-22.2,-16,0.9930
HO2507-C-2400,341.8,342.6,341.8,2,6.844,38,0,342.6,340.4,356.4,-13.8,-16,0.9940
HO2507-C-2425,null,null,null,0,0,25,0,354.2,315.4,331.2,23,-15.8,0.9940
HO2507-C-2450,289.6,289.6,289.6,4,11.584,54,0,289.6,290.2,306.2,-16.6,-16,0.9950
HO2507-C-2475,279.2,279.2,257.6,44,118.5,34,5,257.6,265.2,281.2,-23.6,-16,0.9950
HO2507-C-2500,240,246.4,227,63,153.726,297,-6,243,240.2,256.2,-13.2,-16,0.9940
HO2507-C-2550,204.4,208.2,175.8,109,212.25,111,-4,185,190.2,206.2,-21.2,-16,0.9920
HO2507-C-2600,154.8,160,125.8,470,663.36,885,-12,143,140.4,156.4,-13.4,-16,0.9830
HO2507-C-2650,101,110.4,76.2,1474,1359.836,1412,28,90,90.2,107.2,-17.2,-17,0.9430
HO2507-C-2700,55,62.8,32.4,7119,3133.932,2913,206,43,43,57.4,-14.4,-14.4,0.8570
HO2507-C-2750,18.2,23.2,7,8271,1085.03,3789,332,10.8,10.8,19.4,-8.6,-8.6,0.4010
HO2507-C-2800,7,7,1.6,4229,147.578,3961,-26,2.6,2.6,5.8,-3.2,-3.2,0.1120
HO2507-C-2850,2,2.2,0.4,1381,15.612,1594,-555,1,0.8,2.2,-1.2,-1.4,0.0380
HO2507-C-2900,1,1.2,0.4,810,5.932,1031,-429,0.8,0.6,1.2,-0.4,-0.6,0.0240
HO2507-C-2950,1,1.2,0.4,717,5.166,1221,-281,0.6,0.4,1.2,-0.6,-0.8,0.0150
HO2507-C-3000,0.4,0.8,0.2,488,1.85,951,-212,0.2,0.2,0.6,-0.4,-0.4,0.0090
HO2507-C-3050,0.6,0.8,0.2,846,2.692,2599,-417,0.2,0.2,0.6,-0.4,-0.4,0.0080
HO2507-P-2350,0.2,0.2,0.2,1,0.002,499,-1,0.2,0.2,0.2,0,0,-0.0060
HO2507-P-2375,null,null,null,0,0,213,0,0.2,0.2,0.2,0,0,-0.0060
HO2507-P-2400,0.4,0.4,0.4,16,0.052,538,3,0.4,0.2,0.2,0.2,0,-0.0060
HO2507-P-2425,null,null,null,0,0,120,0,0.4,0.2,0.2,0.2,0,-0.0070
HO2507-P-2450,0.2,0.2,0.2,39,0.078,126,-21,0.2,0.2,0.2,0,0,-0.0070
HO2507-P-2475,0.4,0.4,0.4,1,0.004,145,0,0.4,0.2,0.2,0.2,0,-0.0080
HO2507-P-2500,0.2,0.6,0.2,271,0.852,1354,-37,0.4,0.2,0.2,0.2,0,-0.0080
HO2507-P-2550,0.4,0.4,0.4,76,0.292,649,-24,0.4,0.2,0.2,0.2,0,-0.0100
HO2507-P-2600,0.6,0.8,0.4,280,1.638,1305,-75,0.6,0.6,0.4,0.2,0.2,-0.0220
HO2507-P-2650,1.4,2.2,0.8,926,12.424,2588,-132,1.2,1.2,1.2,0,0,-0.0510
HO2507-P-2700,3.2,8.2,2.8,4141,215.196,2977,-172,4.2,4.2,3.4,0.8,0.8,-0.1760
HO2507-P-2750,14,33,13.2,8453,1921.772,1721,-629,21.8,21.8,15.6,6.2,6.2,-0.5910
HO2507-P-2800,54,77.4,46.6,3047,1909.788,901,-255,63.6,63.6,52,11.6,11.6,-0.8600
HO2507-P-2850,100.4,126,94.2,445,497.012,166,-86,110.8,111.6,99,11.8,12.6,-0.9390
HO2507-P-2900,147.2,175.2,145.2,116,184.136,87,6,157.4,161.4,148,9.4,13.4,-0.9540
HO2507-P-2950,197,224.2,195,63,130.098,119,-1,204.6,211.4,197.8,6.8,13.6,-0.9630
HO2507-P-3000,247,272.2,247,8,20.476,139,-3,267,261.2,247.4,19.6,13.8,-0.9710
HO2507-P-3050,299.2,311.8,296.4,6,18.12,134,0,311.8,310.8,297.4,14.4,13.4,-0.9800
HO2508-C-2375,null,null,null,0,0,6,0,370.8,363.4,377.6,-6.8,-14.2,0.9730
HO2508-C-2400,329.8,344.2,329.8,3,10.272,9,1,344.2,338.8,353.2,-9,-14.4,0.9680
HO2508-C-2425,305,305,305,2,6.338,8,0,305,314.4,328.8,-23.8,-14.4,0.9610
HO2508-C-2450,295.4,295.4,295.4,2,5.996,8,0,295.4,290,304.2,-8.8,-14.2,0.9530
HO2508-C-2475,268.8,270.6,258.2,5,13.426,6,1,265.2,265.6,279.8,-14.6,-14.2,0.9450
HO2508-C-2500,261,261,232,7,17.328,13,2,242,240.8,255.6,-13.6,-14.8,0.9400
HO2508-C-2550,207,210,183,105,210.186,111,90,194,193.2,207,-13,-13.8,0.9070
HO2508-C-2600,144.6,149.6,135.2,22,31.658,306,10,146.2,146.4,160.2,-14,-13.8,0.8600
HO2508-C-2650,117,121,93.4,213,227.59,283,91,102.8,102.8,117.8,-15,-15,0.7740
HO2508-C-2700,77.4,82.6,59.6,326,218.004,492,117,66,66.6,80.4,-14.4,-13.8,0.6330
HO2508-C-2750,51,54.2,36.2,1129,499.988,1518,430,40.6,40.6,51,-10.4,-10.4,0.4640
HO2508-C-2800,30.8,35,23,1472,407.7,2341,554,24.8,24.8,33.2,-8.4,-8.4,0.3160
HO2508-C-2850,20.6,23.6,15.2,892,161.73,2063,344,16,16,21.6,-5.6,-5.6,0.2130
HO2508-C-2900,22.4,22.4,10,600,76.078,1644,210,10.4,10.6,15,-4.6,-4.4,0.1450
HO2508-C-2950,10.8,11.6,6.8,202,17.008,1136,92,7,7,10.8,-3.8,-3.8,0.0980
HO2508-C-3000,9,10.2,5.8,390,29.122,1400,53,6.2,6.2,9,-2.8,-2.8,0.0800
HO2508-C-3050,6.8,7.4,3.6,519,25.928,1726,266,5,4.6,6.8,-1.8,-2.2,0.0600
HO2508-P-2375,1.4,2.2,1.4,70,1.204,139,16,1.6,1.6,1.2,0.4,0.4,-0.0220
HO2508-P-2400,1.8,1.8,1.8,4,0.072,62,2,1.8,1.8,1.4,0.4,0.4,-0.0250
HO2508-P-2425,2.6,2.6,2.4,16,0.35,61,-8,2.4,2.4,1.8,0.6,0.6,-0.0330
HO2508-P-2450,2.4,3,2.4,62,1.662,63,-5,2.8,2.8,2,0.8,0.8,-0.0390
HO2508-P-2475,3,3.8,3,105,3.496,109,44,3.2,3.2,2.4,0.8,0.8,-0.0460
HO2508-P-2500,3.6,4.6,3.2,142,5.504,274,32,4,3.6,3.2,0.8,0.4,-0.0540
HO2508-P-2550,4.6,6.8,4.6,165,9.692,343,8,5.8,5.6,4.8,1,0.8,-0.0840
