合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2508-C-2375,null,null,null,0,0,16,0,417,442.4,438.6,-21.6,3.8,0.9920
HO2508-C-2400,null,null,null,0,0,13,0,398,417.4,413.8,-15.8,3.6,0.9920
HO2508-C-2425,null,null,null,0,0,23,0,372.6,392.4,388.8,-16.2,3.6,0.9920
HO2508-C-2450,385.8,385.8,364.8,4,14.802,17,2,364.8,367.4,364,0.8,3.4,0.9910
HO2508-C-2475,358.4,358.4,334.4,28,96.194,19,5,349.4,346.6,339.2,10.2,7.4,0.9520
HO2508-C-2500,325.8,333.8,314.8,29,92.598,62,0,324.6,321.8,314.4,10.2,7.4,0.9480
HO2508-C-2550,261,293,260.2,53,145.014,272,-2,275,267.8,263.2,11.8,4.6,0.9850
HO2508-C-2600,222.4,239.8,210,68,153.462,528,-8,225.4,218.2,215.2,10.2,3,0.9740
HO2508-C-2650,161.8,196.8,155.6,364,657.684,539,9,173.8,173.2,166.8,7,6.4,0.9060
HO2508-C-2700,114,150.4,109.6,1764,2305.126,1027,-276,125.4,125.4,120.2,5.2,5.2,0.8610
HO2508-C-2750,75.6,105.8,69.2,3941,3468.694,2049,-146,82.2,82.2,81,1.2,1.2,0.7550
HO2508-C-2800,45.2,68.6,39.8,9120,4968.164,3994,-755,46.6,46.6,48,-1.4,-1.4,0.5800
HO2508-C-2850,27.8,41.2,21.8,7178,2271.19,4275,-683,25.8,25.8,29,-3.2,-3.2,0.3790
HO2508-C-2900,16.6,23.8,11.4,3746,664.604,3947,-204,13,13,16.4,-3.4,-3.4,0.2220
HO2508-C-2950,8.2,14,6.2,1676,151.868,2087,-211,7.2,7.2,9.8,-2.6,-2.6,0.1300
HO2508-C-3000,6,8.6,4,1181,73.518,2188,14,4.2,4.2,6,-1.8,-1.8,0.0770
HO2508-C-3050,1.6,5.2,1.6,1115,40.686,3459,106,2.4,2.4,3.6,-1.2,-1.2,0.0450
HO2508-C-3100,3,4,1.6,866,26.222,1573,12,2,1.8,3,-1,-1.2,0.0330
HO2508-P-2375,0.4,0.4,0.4,35,0.14,193,25,0.4,0.4,0.6,-0.2,-0.2,-0.0060
HO2508-P-2400,0.4,0.6,0.4,33,0.136,112,18,0.6,0.4,0.6,0,-0.2,-0.0050
HO2508-P-2425,0.4,0.4,0.4,4,0.02,91,-2,0.4,0.4,0.6,-0.2,-0.2,-0.0080
HO2508-P-2450,0.6,0.6,0.4,95,0.506,194,43,0.4,0.4,0.6,-0.2,-0.2,-0.0080
HO2508-P-2475,0.8,0.8,0.6,32,0.194,141,10,0.6,0.4,0.6,0,-0.2,-0.0090
HO2508-P-2500,1,1,0.6,76,0.622,571,8,0.6,0.6,0.8,-0.2,-0.2,-0.0130
HO2508-P-2550,1.2,1.2,0.8,122,1.26,579,43,1,0.8,1.2,-0.2,-0.4,-0.0180
HO2508-P-2600,1.8,1.8,1.2,328,4.422,1532,62,1.2,1.2,1.8,-0.6,-0.6,-0.0260
HO2508-P-2650,2.4,3,1.8,468,10.314,1649,-163,2.2,2.2,3.2,-1,-1,-0.0490
HO2508-P-2700,6.6,7.4,3.8,1458,74.004,2412,-162,4.2,4.2,6.8,-2.6,-2.6,-0.0950
HO2508-P-2750,16.4,18,9.2,4115,495.834,2503,-163,11.2,11.2,16,-4.8,-4.8,-0.2170
HO2508-P-2800,34.8,38.8,21.8,5148,1405.422,1898,4,26.8,26.8,34.2,-7.4,-7.4,-0.4150
HO2508-P-2850,66,71.4,44.6,3105,1649.636,732,60,55.2,55.2,65,-9.8,-9.8,-0.6320
HO2508-P-2900,109.6,109.6,77.8,833,751.09,378,-53,93.4,93.4,102.8,-9.4,-9.4,-0.7950
HO2508-P-2950,149,149,120,101,137.09,111,11,135.6,135.6,146.8,-11.2,-11.2,-0.9220
HO2508-P-3000,195.8,196.6,163.2,110,201.004,157,-4,180.4,182.6,191.8,-11.4,-9.2,-0.9930
HO2508-P-3050,243.4,243.4,219,33,76.924,46,6,228.2,234.8,239.8,-11.6,-5,-0.9520
HO2508-P-3100,285.6,288.2,259.8,23,63.766,23,8,285,284.4,288.2,-3.2,-3.8,-0.9630
HO2509-C-2000,831.2,831.2,815.4,3,24.76,94,0,815.4,817.4,811.8,3.6,5.6,0.9870
HO2509-C-2050,793.8,793.8,774,4,31.038,43,2,774.2,767.2,761.8,12.4,5.4,0.9870
HO2509-C-2100,704,734,704,5,35.758,17,1,714.2,724.2,711.8,2.4,12.4,0.9870
HO2509-C-2150,654.4,666.6,654.4,3,19.876,14,1,666.6,674.6,666.6,0,8,0.9550
HO2509-C-2200,604.6,643,604.6,7,43.646,53,0,643,624.8,616.8,26.2,8,0.9520
HO2509-C-2250,555.2,593.6,555.2,6,34.206,17,-1,570.2,575.2,567.2,3,8,0.9470
HO2509-C-2300,505.6,539.2,505.6,2,10.448,34,-1,539.2,517.8,512.6,26.6,5.2,0.9820
HO2509-C-2350,456.4,495.4,456.4,7,33.216,21,-2,490.8,468.2,463,27.8,5.2,0.9790
HO2509-C-2400,440,446.2,440,3,13.038,114,0,446.2,425.4,417.6,28.6,7.8,0.9340
HO2509-C-2425,394.6,394.6,394.6,1,3.946,11,1,394.6,401,393.4,1.2,7.6,0.9290
HO2509-C-2450,390.8,400.2,370.2,7,26.952,45,3,370.2,376.6,369,1.2,7.6,0.9230
HO2509-C-2475,344,372.8,344,2,7.168,25,2,372.8,352.4,345,27.8,7.4,0.9150
HO2509-C-2500,309.8,348.8,309.8,10,32.802,85,-1,325,328.4,323.2,1.8,5.2,0.9070
HO2509-C-2550,300.2,300.6,293.6,7,20.392,72,1,293.6,280.6,275.4,18.2,5.2,0.8850
HO2509-C-2600,226.8,253.6,219.6,62,144.352,256,-18,232.6,233.2,226.8,5.8,6.4,0.8580
HO2509-C-2650,183.6,202,179.6,13,24.014,34,-4,180,188.4,183,-3,5.4,0.8120
HO2509-C-2700,135.8,166.6,135.8,148,225.972,689,-24,145.6,145.6,143.4,2.2,2.2,0.7500
HO2509-C-2750,102.6,131.4,102.6,44,52.78,193,8,114,111.6,110.8,3.2,0.8,0.6550
HO2509-C-2800,79.2,101,74.4,1312,1150.536,1138,-202,81.6,80.8,82.8,-1.2,-2,0.5500
HO2509-C-2850,56.4,76.2,54.4,698,458.6,819,-21,59.2,59.2,61.4,-2.2,-2.2,0.4430
HO2509-C-2900,44,57.4,40,890,446.022,1281,-162,43.4,43.4,46.8,-3.4,-3.4,0.3480
HO2509-C-2950,23.2,42.6,23.2,143,50.2,397,-18,33,33,34.8,-1.8,-1.8,0.2740
HO2509-C-3000,25.6,34,22.4,704,204.942,1874,-61,24.6,24.4,27,-2.4,-2.6,0.2110
HO2509-C-3050,19.6,25.4,18,102,22.654,581,46,19.4,19.4,21.4,-2,-2,0.1690
HO2509-C-3100,16.2,21.4,14,145,24.762,910,25,15.6,15.4,17.4,-1.8,-2,0.1350
HO2509-C-3200,12.4,14.8,9,495,59.034,2408,91,10.6,10.6,12.4,-1.8,-1.8,0.0910
HO2509-P-2000,1,1,1,1,0.01,491,1,1,0.2,0.2,0.8,0,-0.0030
HO2509-P-2050,null,null,null,0,0,147,0,1,0.6,0.6,0.4,0,-0.0050
HO2509-P-2100,null,null,null,0,0,187,0,1.2,1,1,0.2,0,-0.0090
HO2509-P-2150,1.4,1.4,1.4,15,0.21,401,6,1.4,1.2,1.2,0.2,0,-0.0110
HO2509-P-2200,1.4,1.4,1.4,12,0.168,304,6,1.4,1.4,1.4,0,0,-0.0120
HO2509-P-2250,1.8,1.8,1.8,3,0.054,139,-1,1.8,1.8,1.8,0,0,-0.0160
HO2509-P-2300,1.8,1.8,1.8,1,0.018,115,1,1.8,1.8,1.8,0,0,-0.0170
HO2509-P-2350,2,2.2,2,2,0.042,67,-1,2.2,2,2.2,0,-0.2,-0.0210
HO2509-P-2400,2.8,2.8,2.4,30,0.744,202,7,2.6,2.4,2.4,0.2,0,-0.0260
HO2509-P-2425,2.8,2.8,2.8,12,0.336,35,-6,2.8,2.6,2.8,0,-0.2,-0.0300
HO2509-P-2450,3.4,3.4,3.4,8,0.268,126,-4,3.4,3,3.2,0.2,-0.2,-0.0340
