合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2507-C-2350,null,null,null,0,0,16,0,337,348.8,345,-8,3.8,0.9880
HO2507-C-2375,null,null,null,0,0,28,0,311.6,323.6,320.2,-8.6,3.4,0.9880
HO2507-C-2400,null,null,null,0,0,42,0,286.6,298.6,295.2,-8.6,3.4,0.9870
HO2507-C-2425,null,null,null,0,0,22,0,261.8,273.8,267.4,-5.6,6.4,0.9860
HO2507-C-2450,242.6,242.6,242.6,1,2.426,74,1,242.6,248.8,242.6,0,6.2,0.9840
HO2507-C-2475,218.4,224,218.4,14,30.904,23,-4,224,224,220.8,3.2,3.2,0.9800
HO2507-C-2500,192.2,196,192.2,7,13.534,477,-2,196,199.2,196,0,3.2,0.9750
HO2507-C-2550,142.8,154,142.8,58,86.476,176,-9,152.6,148.8,146.8,5.8,2,0.9800
HO2507-C-2600,94.2,106.6,93.6,508,511.88,1189,2,99.6,99.6,99.2,0.4,0.4,0.9500
HO2507-C-2650,60,63.6,53.2,1494,880.6,2521,-148,59.2,59.2,59,0.2,0.2,0.7520
HO2507-C-2700,30,31.8,25.8,2734,797.146,3774,-19,28,28,29.8,-1.8,-1.8,0.4960
HO2507-C-2750,13.2,15,12,2744,369.024,3722,39,12.6,12.6,14.4,-1.8,-1.8,0.2650
HO2507-C-2800,7,7.8,6,1624,113.586,4828,236,6.2,6.2,8,-1.8,-1.8,0.1380
HO2507-C-2850,4.6,4.6,3.4,658,25.74,1952,-4,3.6,3.6,4.8,-1.2,-1.2,0.0790
HO2507-C-2900,3,3.4,2.2,583,15.766,1360,8,2.6,2.6,3.2,-0.6,-0.6,0.0530
HO2507-C-2950,2.6,2.6,2,239,5.544,1275,50,2,2,3,-1,-1,0.0380
HO2507-C-3000,2.4,2.4,1.8,133,2.73,1187,22,1.8,1.8,2.2,-0.4,-0.4,0.0310
HO2507-C-3050,1.8,2,1.4,255,4.402,2854,14,1.6,1.6,2.2,-0.6,-0.6,0.0260
HO2507-P-2350,0.8,0.8,0.6,46,0.3,450,-3,0.6,0.6,0.6,0,0,-0.0110
HO2507-P-2375,0.8,0.8,0.6,78,0.604,270,-14,0.8,0.6,0.6,0.2,0,-0.0130
HO2507-P-2400,0.8,0.8,0.8,4,0.028,538,-2,0.8,0.6,0.6,0.2,0,-0.0140
HO2507-P-2425,0.8,0.8,0.6,39,0.276,154,-9,0.6,0.6,0.6,0,0,-0.0150
HO2507-P-2450,0.8,0.8,0.8,6,0.048,193,1,0.8,0.6,0.8,0,-0.2,-0.0160
HO2507-P-2475,1.2,1.2,1.2,4,0.048,202,2,1.2,0.8,1,0.2,-0.2,-0.0210
HO2507-P-2500,1.2,1.2,0.6,47,0.45,1648,-2,1,0.8,1.2,-0.2,-0.4,-0.0230
HO2507-P-2550,2.2,2.2,1.6,241,4.562,904,-80,1.6,1.6,2.2,-0.6,-0.6,-0.0430
HO2507-P-2600,4.4,5.4,3,589,24.904,2217,-45,3.8,3.8,5,-1.2,-1.2,-0.1000
HO2507-P-2650,14.2,14.8,10.4,1301,157.528,2822,259,11.4,11.4,13.2,-1.8,-1.8,-0.2520
HO2507-P-2700,34.6,37.4,29,1182,377.918,1748,78,30.8,30.8,33.8,-3,-3,-0.5030
HO2507-P-2750,73.2,73.8,61.8,437,289.23,653,15,64.2,64.2,69,-4.8,-4.8,-0.7340
HO2507-P-2800,114.8,114.8,104.6,116,128.24,664,19,107.6,107.6,112.8,-5.2,-5.2,-0.8630
HO2507-P-2850,153.2,158,153,5,7.776,162,-3,153,156.2,159.8,-6.8,-3.6,-0.9320
HO2507-P-2900,211.6,211.6,203,11,22.826,107,-1,204.4,205,208.4,-4,-3.4,-0.9570
HO2507-P-2950,259.8,259.8,251,9,22.952,154,0,253.4,254.2,260,-6.6,-5.8,-0.9510
HO2507-P-3000,302.6,302.6,302.6,1,3.026,138,0,302.6,304,310.2,-7.6,-6.2,-0.9580
HO2507-P-3050,352,352,350.2,8,28.196,154,0,352,353.8,360.8,-8.8,-7,-0.9630
HO2508-C-2375,317.6,317.6,317.6,1,3.176,1,0,317.6,321.4,318,-0.4,3.4,0.9560
HO2508-C-2400,288.4,298.8,288.4,5,14.726,3,1,298.6,297.2,293.4,5.2,3.8,0.9480
HO2508-C-2425,274.2,274.8,274.2,5,13.548,3,-1,274.8,270.8,268.6,6.2,2.2,0.9580
HO2508-C-2450,250.2,250.2,250.2,1,2.502,4,1,250.2,246.4,245.4,4.8,1,0.9480
HO2508-C-2475,217.2,217.2,217.2,1,2.172,3,1,217.2,223.6,221.4,-4.2,2.2,0.9240
HO2508-C-2500,194.2,202.4,194.2,2,3.966,6,2,202.4,199.8,197.8,4.6,2,0.9080
HO2508-C-2550,156.6,156.6,156.6,2,3.086,6,0,156.6,153.8,152,4.6,1.8,0.8560
HO2508-C-2600,113.2,113.2,110,8,9.018,188,0,110,112.6,110,0,2.6,0.7630
HO2508-C-2650,72.4,78,71,9,6.754,155,-1,77.6,75.8,75.2,2.4,0.6,0.6400
HO2508-C-2700,47.2,50.6,45.6,138,67.93,272,49,50.6,49.8,49.6,1,0.2,0.4900
HO2508-C-2750,32.2,33.4,29,259,81.3,549,123,31.6,31.4,32.6,-1,-1.2,0.3510
HO2508-C-2800,19.8,21,18.8,209,42.244,644,95,19.8,19.8,21.2,-1.4,-1.4,0.2410
HO2508-C-2850,14.4,14.4,13,28,3.852,521,5,13.8,13.6,14.2,-0.4,-0.6,0.1700
HO2508-C-2900,10,10.4,9,150,14.62,497,76,9.6,9.6,10.4,-0.8,-0.8,0.1210
HO2508-C-2950,7.6,7.6,7,22,1.588,369,9,7,7,7.8,-0.8,-0.8,0.0880
HO2508-C-3000,5.4,5.8,5.4,28,1.57,117,11,5.8,5.4,5.8,0,-0.4,0.0680
HO2508-C-3050,5.2,5.6,4.6,46,2.242,360,27,4.8,4.6,5.4,-0.6,-0.8,0.0550
HO2508-P-2375,1.8,1.8,1.8,1,0.018,58,1,1.8,1.8,1.6,0.2,0.2,-0.0260
HO2508-P-2400,2.4,2.6,2.4,45,1.08,52,-20,2.6,2.6,2,0.6,0.6,-0.0360
HO2508-P-2425,4.2,4.2,3,5,0.174,76,-3,3,2.8,2.8,0.2,0,-0.0410
HO2508-P-2450,null,null,null,0,0,78,0,4.2,3.6,3.8,0.4,-0.2,-0.0530
HO2508-P-2475,4.4,4.4,4.4,2,0.088,68,0,4.4,4.2,4.6,-0.2,-0.4,-0.0640
HO2508-P-2500,6,6.2,5.6,41,2.472,267,21,6,6,5.8,0.2,0.2,-0.0850
HO2508-P-2550,9.6,10.6,9.2,89,8.636,173,30,9.2,9.4,10,-0.8,-0.6,-0.1340
HO2508-P-2600,18.2,18.4,16,102,17.872,320,71,17,17,18.2,-1.2,-1.2,-0.2230
HO2508-P-2650,33,33,29.8,86,26.584,224,38,30.6,30.6,32.2,-1.6,-1.6,-0.3530
HO2508-P-2700,55.2,55.2,52.4,7,3.818,125,0,53,53.6,56.4,-3.4,-2.8,-0.5100
HO2508-P-2750,86.6,86.6,85.6,13,11.138,102,4,85.6,86.4,89.6,-4,-3.2,-0.6520
HO2508-P-2800,133.4,133.4,124,14,17.752,96,-1,124,124,127.8,-3.8,-3.8,-0.7680
HO2508-P-2850,null,null,null,0,0,32,0,179.6,168.4,171.2,8.4,-2.8,-0.8370
HO2508-P-2900,null,null,null,0,0,21,0,199.6,214.4,217.6,-18,-3.2,-0.8870
HO2508-P-2950,null,null,null,0,0,11,0,249,260,264.8,-15.8,-4.8,-0.9350
HO2508-P-3000,null,null,null,0,0,2,0,294.6,308.6,313,-18.4,-4.4,-0.9560
HO2508-P-3050,null,null,null,0,0,1,0,409.4,357.8,361.6,47.8,-3.8,-0.9670
HO2509-C-2000,689.6,689.6,689.6,1,6.896,91,0,689.6,691.8,686.6,3,5.2,0.9840
HO2509-C-2050,null,null,null,0,0,40,0,661,642,636.8,24.2,5.2,0.9820
HO2509-C-2100,null,null,null,0,0,12,0,543.2,593.2,587.2,-44,6,0.9750
HO2509-C-2150,null,null,null,0,0,10,0,490.8,542.6,537.6,-46.8,5,0.9780
HO2509-C-2200,null,null,null,0,0,65,0,482.8,493.2,488.2,-5.4,5,0.9740
HO2509-C-2250,null,null,null,0,0,14,0,434.2,443.2,442.6,-8.4,0.6,0.9730
HO2509-C-2300,395.8,395.8,394.6,6,23.712,47,0,394.6,394.6,394.2,0.4,0.4,0.9610
HO2509-C-2350,null,null,null,0,0,23,0,352.4,346.4,346.4,6,0,0.9450
HO2509-C-2400,null,null,null,0,0,119,0,324,299,299.2,24.8,-0.2,0.9230
HO2509-C-2425,null,null,null,0,0,1,0,299.6,275.6,276,23.6,-0.4,0.9080
