合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1710                        ,6564.8,6620,6546.6,9176,1209330.808,19512,64.0,6598.2,6577.2,6566.4,31.8,10.8,--,--
IC1711                        ,6532.4,6594.8,6519.8,493,64738.64,1052,97.0,6570,6547,6535.6,34.4,11.4,--,--
IC1712                        ,6499.6,6570,6488.8,676,88398.208,7202,27.0,6539,6512.4,6501.4,37.6,11.0,--,--
IC1803                        ,6448.4,6516.2,6443,247,32035.06,1709,97.0,6485,6471.4,6445.8,39.2,25.6,--,--
小计,,,,10592,1394502.716,29475.0,285.0,,,,,,
IF1710                        ,3835.4,3863.8,3833.6,10796,1246515.006,24919,209.0,3849.2,3844.2,3827.8,21.4,16.4,--,--
IF1711                        ,3830,3859.2,3829,299,34482.714,997,58.0,3845.8,3840.2,3823.2,22.6,17.0,--,--
IF1712                        ,3818.8,3856.6,3818.8,1245,143498.748,11229,219.0,3837.6,3836.6,3818.8,18.8,17.8,--,--
IF1803                        ,3823.8,3849,3817.6,350,40271.352,2773,58.0,3833.8,3832.2,3810.2,23.6,22.0,--,--
小计,,,,12690,1464767.820,39918.0,544.0,,,,,,
IH1710                        ,2675,2693,2673.2,7164,576908.814,15723,-49.0,2682.8,2685.4,2670.2,12.6,15.2,--,--
IH1711                        ,2680.8,2699,2680.8,147,11873.484,346,52.0,2694,2694,2677,17.0,17.0,--,--
IH1712                        ,2687.4,2708,2687.4,635,51451.974,5702,149.0,2700,2701.8,2684.6,15.4,17.2,--,--
IH1803                        ,2701.6,2723.2,2701.6,113,9207.612,1694,9.0,2719.8,2718.2,2697.6,22.2,20.6,--,--
小计,,,,8059,649441.884,23465.0,161.0,,,,,,
T1712                         ,95.3,95.33,95.14,19494,1855870.655,71544,-1633.0,95.19,95.21,95.26,-0.07,-0.05,--,--
T1803                         ,95.475,95.5,95.395,133,12694.82,1907,12.0,95.45,95.45,95.48,-0.03,-0.03,--,--
T1806                         ,95.51,95.51,95.505,2,191.015,33,0.0,95.505,95.505,95.53,-0.025,-0.025,--,--
小计,,,,19629,1868756.490,73484.0,-1621.0,,,,,,
TF1712                        ,97.73,97.75,97.62,6926,676531.7,64407,-364.0,97.695,97.695,97.705,-0.010,-0.010,--,--
TF1803                        ,97.9,97.95,97.89,21,2056.16,888,-3.0,97.91,97.93,97.945,-0.035,-0.015,--,--
TF1806                        ,,,,0,0,0,0.0,97.82,97.785,97.795,0.025,-0.010,--,--
小计,,,,6947,678587.86,65295.0,-367.0,,,,,,
合计,,,,57917,6056056.770,231637.0,-998.0,,,,,,
