合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1710                        ,6583.4,6585.4,6492.6,11104,1452659.756,20655,107.0,6532.2,6539.6,6593.2,-61.0,-53.6,--,--
IC1711                        ,6551,6551,6458.4,488,63509.64,738,153.0,6491.4,6505.8,6563.4,-72.0,-57.6,--,--
IC1712                        ,6526.4,6526.4,6430.8,944,122329.308,7217,-172.0,6470,6480,6537,-67.0,-57.0,--,--
IC1803                        ,6463.6,6463.6,6370.2,256,32879.448,1608,0.0,6412,6418.8,6477,-65.0,-58.2,--,--
小计,,,,12792,1671378.152,30218.0,88.0,,,,,,
IF1710                        ,3827.4,3838,3812,12829,1471957.152,25971,-73.0,3829.4,3827.2,3839,-9.6,-11.8,--,--
IF1711                        ,3822,3831.6,3808.6,249,28535.79,600,56.0,3825.2,3823.4,3834.2,-9.0,-10.8,--,--
IF1712                        ,3815.2,3829,3802,1281,146562.6,10927,-66.0,3817,3816.8,3829.4,-12.4,-12.6,--,--
IF1803                        ,3803.6,3819.8,3792.2,235,26826.36,2550,9.0,3808,3807.4,3819,-11.0,-11.6,--,--
小计,,,,14594,1673881.902,40048.0,-74.0,,,,,,
IH1710                        ,2678.8,2696.2,2670.8,8849,712057.812,16825,158.0,2684.2,2682.8,2688.2,-4.0,-5.4,--,--
IH1711                        ,2679.6,2698.8,2677.8,162,13068.186,221,14.0,2691.6,2690.6,2694.2,-2.6,-3.6,--,--
IH1712                        ,2689.4,2709.8,2685.6,556,44986.398,5594,-34.0,2696.8,2697.6,2701.6,-4.8,-4.0,--,--
IH1803                        ,2710,2710.8,2695,70,5676.276,1600,9.0,2705,2701.8,2710.2,-5.2,-8.4,--,--
小计,,,,9637,775788.672,24240.0,147.0,,,,,,
T1712                         ,94.985,95.14,94.985,22040,2095240.14,74306,-711.0,95.115,95.11,94.96,0.155,0.15,--,--
T1803                         ,95.055,95.28,95.055,152,14471.94,1785,24.0,95.245,95.25,95.09,0.155,0.16,--,--
T1806                         ,95.33,95.375,95.32,4,381.395,14,3.0,95.375,95.355,95.19,0.185,0.165,--,--
小计,,,,22196,2110093.475,76105.0,-684.0,,,,,,
TF1712                        ,97.47,97.58,97.46,7679,748927.65,64748,166.0,97.555,97.555,97.445,0.110,0.110,--,--
TF1803                        ,97.685,97.735,97.66,28,2735.405,897,-7.0,97.71,97.715,97.605,0.105,0.110,--,--
TF1806                        ,,,,0,0,0,0.0,97.82,97.645,97.535,0.285,0.110,--,--
小计,,,,7707,751663.055,65645.0,159.0,,,,,,
合计,,,,66926,6982805.256,236256.0,-364.0,,,,,,
