合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1710                        ,6673.8,6678,6574,11326,1501200.788,20548,-201.0,6594.6,6593.2,6673.2,-78.6,-80.0,--,--
IC1711                        ,6648,6648,6547.8,400,52748.272,585,93.0,6560,6563.4,6640.8,-80.8,-77.4,--,--
IC1712                        ,6624.2,6625,6515,1040,136612.476,7389,-9.0,6535,6537,6622.2,-87.2,-85.2,--,--
IC1803                        ,6549,6565.8,6457.8,283,36889.016,1608,57.0,6470.2,6477,6553.4,-83.2,-76.4,--,--
小计,,,,13049,1727450.552,30130.0,-60.0,,,,,,
IF1710                        ,3844,3856.8,3832.6,12254,1412722.482,26044,85.0,3837.2,3839,3844,-6.8,-5.0,--,--
IF1711                        ,3838.4,3849.6,3829.6,284,32700.636,544,8.0,3832.2,3834.2,3840,-7.8,-5.8,--,--
IF1712                        ,3845,3845,3823.8,1026,117997.464,10993,119.0,3828,3829.4,3835.4,-7.4,-6.0,--,--
IF1803                        ,3826.4,3836,3816.4,259,29724.51,2541,11.0,3818.8,3819,3825.6,-6.8,-6.6,--,--
小计,,,,13823,1593145.092,40122.0,223.0,,,,,,
IH1710                        ,2674.2,2702.8,2670.2,9419,759009.738,16667,426.0,2686.2,2688.2,2676.4,9.8,11.8,--,--
IH1711                        ,2694,2708,2680,187,15114.036,207,35.0,2692.6,2694.2,2684,8.6,10.2,--,--
IH1712                        ,2691.8,2715,2684,620,50231.334,5628,0.0,2699.4,2701.6,2690.6,8.8,11.0,--,--
IH1803                        ,2697,2723.6,2697,108,8771.466,1591,22.0,2710,2710.2,2700.6,9.4,9.6,--,--
小计,,,,10334,833126.574,24093.0,483.0,,,,,,
T1712                         ,95.075,95.2,94.77,35365,3359595.275,75017,-74.0,94.97,94.96,95.11,-0.14,-0.15,--,--
T1803                         ,95.245,95.315,94.905,213,20254.02,1761,45.0,95.12,95.09,95.24,-0.12,-0.15,--,--
T1806                         ,95.38,95.39,95.085,8,762.045,11,5.0,95.19,95.19,95.395,-0.205,-0.205,--,--
小计,,,,35586,3380611.340,76789.0,-24.0,,,,,,
TF1712                        ,97.485,97.56,97.34,9179,894574.595,64582,-164.0,97.45,97.445,97.52,-0.07,-0.075,--,--
TF1803                        ,97.7,97.7,97.455,104,10144.34,904,29.0,97.585,97.605,97.695,-0.110,-0.090,--,--
TF1806                        ,,,,0,0,0,0.0,97.82,97.535,97.61,0.21,-0.075,--,--
小计,,,,9283,904718.935,65486.0,-135.0,,,,,,
合计,,,,82075,8439052.493,236620.0,487.0,,,,,,
