合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1710                        ,6684.8,6695.6,6579.2,11034,1465385.408,20572,16.0,6600.6,6613.6,6654.4,-53.8,-40.8,--,--
IC1711                        ,6649.8,6649.8,6540,348,45974.176,337,143.0,6569.8,6579.4,6614.6,-44.8,-35.2,--,--
IC1712                        ,6619.8,6621.4,6518.8,778,102437.64,7376,-136.0,6542,6556,6585.8,-43.8,-29.8,--,--
IC1803                        ,6527.6,6535.4,6458.8,345,44918.996,1500,141.0,6472,6486.8,6483.8,-11.8,3.0,--,--
小计,,,,12505,1658716.220,29785.0,164.0,,,,,,
IF1710                        ,3858.2,3863.6,3812.6,14108,1625992.68,25985,861.0,3823.8,3827.6,3854.2,-30.4,-26.6,--,--
IF1711                        ,3853,3860,3813.8,436,50219.34,489,169.0,3818,3823.6,3847.4,-29.4,-23.8,--,--
IF1712                        ,3852.6,3862,3807.2,2130,245417.52,11092,146.0,3816,3819,3845,-29.0,-26.0,--,--
IF1803                        ,3834.4,3857.4,3804,512,58946.268,2504,86.0,3811.8,3816.8,3833.6,-21.8,-16.8,--,--
小计,,,,17186,1980575.808,40070.0,1262.0,,,,,,
IH1710                        ,2693,2700,2669.4,8952,720667.392,16214,882.0,2677.2,2676.4,2692.8,-15.6,-16.4,--,--
IH1711                        ,2701,2705,2678.2,169,13638.18,152,99.0,2685.8,2683.8,2696.8,-11.0,-13.0,--,--
IH1712                        ,2711.6,2715.8,2686,886,71756.856,5637,212.0,2692.4,2692.6,2707.8,-15.4,-15.2,--,--
IH1803                        ,2724.4,2725.8,2696,186,15137.088,1519,32.0,2702.8,2704.4,2714.4,-11.6,-10.0,--,--
小计,,,,10193,821199.516,23522.0,1225.0,,,,,,
T1712                         ,95.075,95.22,95.065,24753,2355481.11,75334,-167.0,95.185,95.18,95.105,0.080,0.075,--,--
T1803                         ,95.195,95.35,95.19,84,8003.64,1687,9.0,95.295,95.315,95.235,0.060,0.080,--,--
T1806                         ,95.4,95.4,95.4,1,95.4,5,0.0,95.4,95.4,95.395,0.005,0.005,--,--
小计,,,,24838,2363580.15,77026.0,-158.0,,,,,,
TF1712                        ,97.495,97.615,97.495,10139,989257.12,64035,589.0,97.6,97.585,97.51,0.09,0.075,--,--
TF1803                        ,97.695,97.785,97.695,62,6060.07,844,20.0,97.75,97.745,97.66,0.09,0.085,--,--
TF1806                        ,,,,0,0,0,0.0,97.82,97.675,97.6,0.22,0.075,--,--
小计,,,,10201,995317.19,64879.0,609.0,,,,,,
合计,,,,74923,7819388.884,235282.0,3102.0,,,,,,
