合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4215,4268.2,4200.6,23662,2004739.172,27284,-2082.0,4201.8,4216.8,4248.4,-46.6,-31.6,--,--
IC1903                        ,4217.8,4255,4185,7892,666386.696,38446,-780.0,4185,4201.8,4236.4,-51.4,-34.6,--,--
IC1906                        ,4163,4202.8,4130.2,1840,153462.764,10125,-274.0,4130.6,4146.6,4187.8,-57.2,-41.2,--,--
IC1909                        ,4122,4164.4,4087.8,385,31780.144,1313,132.0,4087.8,4100.8,4146.4,-58.6,-45.6,--,--
小计,,,,33779,2856368.776,77168.0,-3004.0,,,,,,
IF1902                        ,3183.4,3209.8,3177,40444,3871924.002,35970,-3586.0,3178.6,3185.2,3200.4,-21.8,-15.2,--,--
IF1903                        ,3192.6,3213.8,3182,11134,1067199.678,32328,-1109.0,3182.6,3188.8,3204.8,-22.2,-16.0,--,--
IF1906                        ,3182.8,3208,3177.8,1699,162633.066,9562,66.0,3179.2,3184.8,3198.2,-19.0,-13.4,--,--
IF1909                        ,3170,3185.2,3154,496,47139.822,2545,227.0,3155.8,3160.4,3178.8,-23.0,-18.4,--,--
小计,,,,53773,5148896.568,80405.0,-4402.0,,,,,,
IH1902                        ,2448.2,2466.6,2443.6,19821,1459096.386,18986,-2097.0,2448.6,2454.2,2458,-9.4,-3.8,--,--
IH1903                        ,2454.6,2470.2,2448,4005,295333.5,9431,-723.0,2454,2459,2462.2,-8.2,-3.2,--,--
IH1906                        ,2459.2,2472,2451.4,543,40067.532,3793,-80.0,2457.4,2460,2466,-8.6,-6.0,--,--
IH1909                        ,2443,2451,2435.4,400,29299.152,1250,216.0,2442,2440.6,2452.6,-10.6,-12.0,--,--
小计,,,,24769,1823796.570,33460.0,-2684.0,,,,,,
T1903                         ,98,98.05,97.85,34571,3385468.175,55163,-248.0,98.04,97.955,97.895,0.145,0.060,--,--
T1906                         ,97.73,97.87,97.665,1866,182416.475,6533,641.0,97.825,97.785,97.7,0.125,0.085,--,--
T1909                         ,97.58,97.6,97.58,5,487.98,32,1.0,97.6,97.595,97.66,-0.06,-0.065,--,--
小计,,,,36442,3568372.630,61728.0,394.0,,,,,,
TF1903                        ,99.77,99.835,99.72,5541,552812.015,15984,-1044.0,99.835,99.785,99.74,0.095,0.045,--,--
TF1906                        ,99.67,99.74,99.63,1288,128418.315,1733,926.0,99.735,99.71,99.63,0.105,0.08,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.75,99.705,-0.945,0.045,--,--
小计,,,,6829,681230.330,17717.0,-118.0,,,,,,
TS1903                        ,100.485,100.485,100.27,277,55595.68,572,-85.0,100.38,100.355,100.435,-0.055,-0.080,--,--
TS1906                        ,100.38,100.42,100.275,12,2409.59,25,9.0,100.275,100.395,100.385,-0.110,0.010,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.2,100.28,-0.415,-0.08,--,--
小计,,,,289,58005.27,597.0,-76.0,,,,,,
合计,,,,155881,14136670.144,271075.0,-9890.0,,,,,,
