合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1901                        ,4062,4208.8,4058,33671,2786707.828,40767,-95.0,4207.8,4185.2,4091.4,116.4,93.8,--,--
IC1902                        ,4035,4185,4034.2,467,38515.844,676,177.0,4185,4160.4,4069.4,115.6,91.0,--,--
IC1903                        ,4014.8,4164,4010,4998,408914.992,24856,1251.0,4163,4137.6,4043.8,119.2,93.8,--,--
IC1906                        ,3955,4087,3947.6,1033,83245.584,6054,364.0,4086.4,4064.4,3975.8,110.6,88.6,--,--
小计,,,,40169,3317384.248,72353.0,1697.0,,,,,,
IF1901                        ,2948.2,3041.4,2942.2,64837,5830312.11,52650,1053.0,3041.4,3029.2,2959.2,82.2,70.0,--,--
IF1902                        ,2948,3044.6,2945,1210,108969.738,1111,271.0,3044,3032,2960,84.0,72.0,--,--
IF1903                        ,2950,3044.8,2945.8,10943,986486.778,21885,1010.0,3044.2,3033,2962.4,81.8,70.6,--,--
IF1906                        ,2946,3036.4,2940.4,1841,165624.222,7306,383.0,3036.2,3026,2956.6,79.6,69.4,--,--
小计,,,,78831,7091392.848,82952.0,2717.0,,,,,,
IH1901                        ,2263,2319.8,2254,28964,1991759.922,25699,993.0,2316.2,2309.8,2266.2,50.0,43.6,--,--
IH1902                        ,2265,2324,2261,373,25717.074,429,150.0,2322.2,2313.4,2271.6,50.6,41.8,--,--
IH1903                        ,2260,2333,2260,3439,237849.726,6224,722.0,2330.8,2324,2277.6,53.2,46.4,--,--
IH1906                        ,2265,2339.2,2265,452,31368.528,2815,65.0,2336,2329.4,2281,55.0,48.4,--,--
小计,,,,33228,2286695.250,35167.0,1930.0,,,,,,
T1903                         ,98.3,98.37,97.8,63928,6269041.455,62102,-2145.0,97.945,97.9,98.11,-0.165,-0.21,--,--
T1906                         ,98.215,98.28,97.78,511,50085.075,1825,250.0,97.87,97.86,98.04,-0.17,-0.18,--,--
T1909                         ,97.9,97.9,97.9,1,97.9,4,-1.0,97.9,97.9,98.04,-0.14,-0.14,--,--
小计,,,,64440,6319224.430,63931.0,-1896.0,,,,,,
TF1903                        ,99.69,99.73,99.435,5626,560163.605,15614,239.0,99.52,99.5,99.585,-0.065,-0.085,--,--
TF1906                        ,99.5,99.5,99.5,1,99.5,63,1.0,99.5,99.5,99.55,-0.05,-0.05,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.465,99.55,-0.79,-0.085,--,--
小计,,,,5627,560263.105,15677.0,240.0,,,,,,
TS1903                        ,100.39,100.4,100.325,134,26896.07,946,-30.0,100.34,100.35,100.325,0.015,0.025,--,--
TS1906                        ,,,,0,0,15,0.0,100.095,100.34,100.315,-0.220,0.025,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.195,100.17,-0.305,0.025,--,--
小计,,,,134,26896.07,961.0,-30.0,,,,,,
合计,,,,222429,19601855.951,271041.0,4658.0,,,,,,
