合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4291,4291.6,4177,29386,2489737.152,29366,257.0,4242.4,4248.4,4297.2,-54.8,-48.8,--,--
IC1903                        ,4269.6,4278.6,4162.8,10878,918281.576,39226,608.0,4227.4,4236.4,4285.8,-58.4,-49.4,--,--
IC1906                        ,4230.2,4230.6,4115.6,2590,216115.8,10399,837.0,4178,4187.8,4234.8,-56.8,-47.0,--,--
IC1909                        ,4170.6,4174.6,4075.2,596,49189.484,1181,440.0,4135.8,4146.4,4192.4,-56.6,-46.0,--,--
小计,,,,43450,3673324.012,80172.0,2142.0,,,,,,
IF1902                        ,3182.2,3212.2,3157.2,49092,4689234.918,39556,1366.0,3200,3200.4,3186.6,13.4,13.8,--,--
IF1903                        ,3187.4,3215,3161,15193,1453095.894,33437,15.0,3204.2,3204.8,3191,13.2,13.8,--,--
IF1906                        ,3183.2,3208,3158,2023,193286.694,9496,-105.0,3199.4,3198.2,3186.2,13.2,12.0,--,--
IF1909                        ,3162,3187,3140,507,48138.084,2318,197.0,3178.6,3178.8,3167.8,10.8,11.0,--,--
小计,,,,66815,6383755.590,84807.0,1473.0,,,,,,
IH1902                        ,2437,2465.2,2429.4,23753,1742510.364,21083,1779.0,2458.8,2458,2438.4,20.4,19.6,--,--
IH1903                        ,2443,2469,2433.4,5873,431693.142,10154,1142.0,2462,2462.2,2443.8,18.2,18.4,--,--
IH1906                        ,2443,2472.2,2435.2,941,69244.554,3873,48.0,2465.8,2466,2445.2,20.6,20.8,--,--
IH1909                        ,2425.2,2456.6,2422,302,22131.888,1034,149.0,2449,2452.6,2431,18.0,21.6,--,--
小计,,,,30869,2265579.948,36144.0,3118.0,,,,,,
T1903                         ,97.78,97.975,97.725,39824,3897409.83,55411,-221.0,97.905,97.895,97.725,0.180,0.170,--,--
T1906                         ,97.55,97.79,97.55,2187,213583.82,5892,483.0,97.71,97.7,97.48,0.23,0.22,--,--
T1909                         ,97.445,97.965,97.44,16,1560.74,31,-2.0,97.515,97.66,97.385,0.130,0.275,--,--
小计,,,,42027,4112554.39,61334.0,260.0,,,,,,
TF1903                        ,99.7,99.8,99.655,5965,594904.11,17028,-482.0,99.75,99.74,99.665,0.085,0.075,--,--
TF1906                        ,99.645,99.695,99.575,643,64066.99,807,408.0,99.645,99.63,99.49,0.155,0.14,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.705,99.63,-0.87,0.075,--,--
小计,,,,6608,658971.10,17835.0,-74.0,,,,,,
TS1903                        ,100.43,100.45,100.41,76,15266.8,657,-13.0,100.44,100.435,100.365,0.075,0.070,--,--
TS1906                        ,,,,0,0,16,0.0,100.6,100.385,100.315,0.285,0.070,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.28,100.21,-0.345,0.07,--,--
小计,,,,76,15266.8,673.0,-13.0,,,,,,
合计,,,,189845,17109451.840,280965.0,6906.0,,,,,,
