合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1901                        ,4338.2,4356,4297.6,21840,1888200.88,10593,-11052.0,4307.4,4314.4,4342.8,-35.4,-28.4,--,--
IC1902                        ,4323.4,4338,4281.6,17352,1495091.776,22607,10554.0,4293.4,4301.6,4326,-32.6,-24.4,--,--
IC1903                        ,4309.8,4322.4,4265,8611,738803.056,36713,2022.0,4274.4,4282.8,4309.6,-35.2,-26.8,--,--
IC1906                        ,4236,4254.8,4202,1246,105314.52,8401,323.0,4211.4,4219.6,4248.4,-37.0,-28.8,--,--
小计,,,,49049,4227410.232,78314.0,1847.0,,,,,,
IF1901                        ,3135,3147.8,3110.8,32618,3057981.522,14572,-13842.0,3114.6,3121.6,3128.8,-14.2,-7.2,--,--
IF1902                        ,3134.8,3149.4,3112.2,26407,2478111.702,27718,15529.0,3115.4,3123.4,3129.8,-14.4,-6.4,--,--
IF1903                        ,3136.2,3151.8,3114.2,13991,1314280.116,31395,3107.0,3117.8,3125.6,3133,-15.2,-7.4,--,--
IF1906                        ,3126.8,3142.8,3106.6,1287,120619.002,8746,100.0,3113.8,3121.2,3124.4,-10.6,-3.2,--,--
小计,,,,74303,6970992.342,82431.0,4894.0,,,,,,
IH1901                        ,2384.8,2399.2,2366.2,14297,1021242.06,8709,-5698.0,2370.4,2378.8,2379.6,-9.2,-0.8,--,--
IH1902                        ,2388,2400.8,2368,11556,826708.8,11889,7681.0,2370.8,2380.4,2383,-12.2,-2.6,--,--
IH1903                        ,2391.8,2406.6,2374,4560,326768.166,8615,1424.0,2376,2383.8,2387,-11.0,-3.2,--,--
IH1906                        ,2391,2404.2,2372.8,578,41378.394,3504,51.0,2378.2,2386,2386,-7.8,0.0,--,--
小计,,,,30991,2216097.420,32717.0,3458.0,,,,,,
T1903                         ,98.225,98.41,98.195,36063,3544931.23,60424,-370.0,98.33,98.355,98.25,0.08,0.105,--,--
T1906                         ,98.13,98.295,98.08,511,50177.315,3377,280.0,98.235,98.235,98.15,0.085,0.085,--,--
T1909                         ,,,,0,0,12,0.0,97.87,97.975,97.87,0.00,0.105,--,--
小计,,,,36574,3595108.545,63813.0,-90.0,,,,,,
TF1903                        ,99.88,99.97,99.805,5394,538921.605,17072,49.0,99.93,99.93,99.825,0.105,0.105,--,--
TF1906                        ,99.785,99.855,99.785,14,1397.22,105,1.0,99.835,99.845,99.755,0.080,0.090,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.895,99.79,-1.03,0.105,--,--
小计,,,,5408,540318.825,17177.0,50.0,,,,,,
TS1903                        ,100.59,100.69,100.55,315,63406.8,891,-56.0,100.655,100.65,100.58,0.075,0.07,--,--
TS1906                        ,100.54,100.6,100.54,4,804.68,16,-1.0,100.6,100.6,100.52,0.08,0.08,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.495,100.425,-0.560,0.070,--,--
小计,,,,319,64211.48,907.0,-57.0,,,,,,
合计,,,,196644,17614138.844,275359.0,10102.0,,,,,,
