合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4356,4358.8,4275.6,22851,1972430.556,28088,-1359.0,4294.2,4290,4356.4,-62.2,-66.4,--,--
IC1903                        ,4349,4349,4252,7610,654928.46,37712,89.0,4278.2,4273.4,4345.6,-67.4,-72.2,--,--
IC1906                        ,4295.8,4296,4208,1670,141862.608,8929,-250.0,4220.2,4220.8,4291,-70.8,-70.2,--,--
IC1909                        ,4244.4,4244.4,4164.8,227,19077.024,398,149.0,4177.2,4176.6,4243.4,-66.2,-66.8,--,--
小计,,,,32358,2788298.648,75127.0,-1371.0,,,,,,
IF1902                        ,3182,3184.6,3138.6,38843,3682426.722,36719,216.0,3147.2,3144.8,3185.8,-38.6,-41.0,--,--
IF1903                        ,3191,3191,3143,11171,1060895.79,31268,-796.0,3151.8,3149.4,3190.6,-38.8,-41.2,--,--
IF1906                        ,3185,3185.6,3140.2,1592,151009.224,9628,126.0,3150.4,3147,3186,-35.6,-39.0,--,--
IF1909                        ,3177.8,3180.4,3134.4,353,33450.078,532,172.0,3144.2,3140.6,3180.8,-36.6,-40.2,--,--
小计,,,,51959,4927781.814,78147.0,-282.0,,,,,,
IH1902                        ,2432.8,2433,2399,18870,1366382.424,17848,-965.0,2405.6,2403,2431,-25.4,-28.0,--,--
IH1903                        ,2440,2440,2405.4,4403,319838.244,8812,-239.0,2411,2409.2,2437.8,-26.8,-28.6,--,--
IH1906                        ,2440.2,2440.2,2406.2,771,55941.624,3710,-250.0,2410.6,2408.8,2437.6,-27.0,-28.8,--,--
IH1909                        ,2426.6,2426.6,2395,235,16983.684,549,120.0,2401,2398.8,2429,-28.0,-30.2,--,--
小计,,,,24279,1759145.976,30919.0,-1334.0,,,,,,
T1903                         ,97.815,98.075,97.775,34974,3426236.455,57758,-325.0,98.03,98.04,97.92,0.11,0.12,--,--
T1906                         ,97.73,97.9,97.64,597,58400.06,3772,227.0,97.84,97.845,97.77,0.07,0.075,--,--
T1909                         ,97.75,97.755,97.74,8,781.98,17,5.0,97.75,97.745,97.54,0.21,0.205,--,--
小计,,,,35579,3485418.495,61547.0,-93.0,,,,,,
TF1903                        ,99.63,99.81,99.62,4520,450856.265,18148,633.0,99.78,99.785,99.715,0.065,0.070,--,--
TF1906                        ,99.57,99.7,99.57,59,5882.135,163,56.0,99.7,99.7,99.64,0.06,0.06,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.75,99.68,-0.92,0.07,--,--
小计,,,,4579,456738.400,18311.0,689.0,,,,,,
TS1903                        ,100.53,100.635,100.51,104,20924.6,873,-22.0,100.6,100.595,100.54,0.06,0.055,--,--
TS1906                        ,,,,0,0,16,0.0,100.6,100.545,100.49,0.11,0.055,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.44,100.385,-0.520,0.055,--,--
小计,,,,104,20924.6,889.0,-22.0,,,,,,
合计,,,,148858,13438307.933,264940.0,-2413.0,,,,,,
