合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1901                        ,4346.8,4373,4328,23920,2079782.092,21645,-8273.0,4341,4342.8,4346.8,-5.8,-4.0,--,--
IC1902                        ,4329.2,4354.2,4310.6,7190,622630.876,12053,3642.0,4325.2,4326,4325.6,-0.4,0.4,--,--
IC1903                        ,4316.2,4338.8,4293.2,6920,597027.808,34691,1442.0,4307.6,4309.6,4308.2,-0.6,1.4,--,--
IC1906                        ,4258.2,4276,4231.4,1215,103372.56,8078,157.0,4247.2,4248.4,4245,2.2,3.4,--,--
小计,,,,39245,3402813.336,76467.0,-3032.0,,,,,,
IF1901                        ,3126.2,3135,3115.2,38639,3623370.15,28414,-11772.0,3129.4,3128.8,3126.2,3.2,2.6,--,--
IF1902                        ,3128.4,3135.8,3117.2,9175,860776.728,12189,3977.0,3131,3129.8,3127.4,3.6,2.4,--,--
IF1903                        ,3133,3139,3120.4,9928,932284.452,28288,427.0,3134,3133,3130.4,3.6,2.6,--,--
IF1906                        ,3122,3132,3112.8,1072,100399.056,8646,36.0,3125,3124.4,3121.8,3.2,2.6,--,--
小计,,,,58814,5516830.386,77537.0,-7332.0,,,,,,
IH1901                        ,2371,2383.4,2363,17058,1214730.318,14407,-5391.0,2380.2,2379.6,2374.2,6.0,5.4,--,--
IH1902                        ,2378,2386.2,2367.2,3588,255991.14,4208,1205.0,2384,2383,2377.2,6.8,5.8,--,--
IH1903                        ,2386,2390,2373.2,3082,220342.914,7191,-199.0,2388.2,2387,2383.2,5.0,3.8,--,--
IH1906                        ,2385.2,2388.8,2376,565,40391.946,3453,97.0,2386,2386,2385.6,0.4,0.4,--,--
小计,,,,24293,1731456.318,29259.0,-4288.0,,,,,,
T1903                         ,97.86,98.32,97.86,43475,4266537.015,60794,757.0,98.295,98.25,97.74,0.555,0.51,--,--
T1906                         ,97.85,98.23,97.85,521,51097.605,3097,277.0,98.2,98.15,97.67,0.53,0.48,--,--
T1909                         ,97.87,97.87,97.87,1,97.87,12,0.0,97.87,97.87,97.61,0.26,0.26,--,--
小计,,,,43997,4317732.490,63903.0,1034.0,,,,,,
TF1903                        ,99.6,99.865,99.595,5250,523690.285,17023,300.0,99.865,99.825,99.515,0.350,0.310,--,--
TF1906                        ,99.705,99.76,99.675,27,2693.105,104,5.0,99.76,99.755,99.485,0.275,0.270,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.79,99.48,-0.72,0.31,--,--
小计,,,,5277,526383.390,17127.0,305.0,,,,,,
TS1903                        ,100.455,100.605,100.435,190,38187.83,947,-24.0,100.605,100.58,100.46,0.145,0.12,--,--
TS1906                        ,100.52,100.52,100.52,2,402.08,17,1.0,100.52,100.52,100.725,-0.205,-0.205,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.425,100.305,-0.440,0.120,--,--
小计,,,,192,38589.91,964.0,-23.0,,,,,,
合计,,,,171818,15533805.830,265257.0,-13336.0,,,,,,
