合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4349.6,4404.4,4340,25465,2224648.24,29447,-559.0,4360,4356.4,4339.8,20.2,16.6,--,--
IC1903                        ,4345.2,4393,4325.2,8220,716296.044,37623,-938.0,4349,4345.6,4325.8,23.2,19.8,--,--
IC1906                        ,4276.8,4336.2,4270.4,2034,174991.752,9179,269.0,4297.6,4291,4265.6,32.0,25.4,--,--
IC1909                        ,4230,4287.2,4230,253,21523.516,249,249.0,4250,4243.4,4265.6,-15.6,-22.2,--,--
小计,,,,35972,3137459.552,76498.0,-979.0,,,,,,
IF1902                        ,3174.8,3207.6,3172.6,42681,4084112.202,36503,-2121.0,3186.6,3185.8,3171.2,15.4,14.6,--,--
IF1903                        ,3176.8,3211.8,3176.8,13650,1308001.812,32064,-1379.0,3192,3190.6,3175.4,16.6,15.2,--,--
IF1906                        ,3170.4,3205.2,3169.6,2005,191801.112,9502,-67.0,3185.4,3186,3167.4,18.0,18.6,--,--
IF1909                        ,3167.2,3206,3167.2,365,34888.692,360,360.0,3185,3180.8,3167.4,17.6,13.4,--,--
小计,,,,58701,5618803.818,78429.0,-3207.0,,,,,,
IH1902                        ,2414.8,2446.2,2414.4,21143,1543206.99,18813,34.0,2434,2431,2417,17.0,14.0,--,--
IH1903                        ,2420.8,2452.8,2420.2,4544,332482.11,9051,-257.0,2440,2437.8,2422.2,17.8,15.6,--,--
IH1906                        ,2427.4,2451.8,2425,1133,82980.702,3960,118.0,2442.2,2437.6,2423.8,18.4,13.8,--,--
IH1909                        ,2423.8,2445.6,2417,434,31664.754,429,429.0,2432.2,2429,2423.8,8.4,5.2,--,--
小计,,,,27254,1990334.556,32253.0,324.0,,,,,,
T1903                         ,97.995,98.085,97.845,40255,3942597,58083,-782.0,97.96,97.92,98.135,-0.175,-0.215,--,--
T1906                         ,97.87,97.94,97.735,315,30811.715,3545,90.0,97.775,97.77,97.985,-0.210,-0.215,--,--
T1909                         ,,,,0,0,12,0.0,97.87,97.54,97.755,0.115,-0.215,--,--
小计,,,,40570,3973408.715,61640.0,-692.0,,,,,,
TF1903                        ,99.715,99.795,99.67,5569,555371.745,17515,327.0,99.72,99.715,99.82,-0.10,-0.105,--,--
TF1906                        ,99.735,99.735,99.64,2,199.375,107,0.0,99.64,99.64,99.735,-0.095,-0.095,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.68,99.785,-1.025,-0.105,--,--
小计,,,,5571,555571.120,17622.0,327.0,,,,,,
TS1903                        ,100.55,100.565,100.515,84,16890.62,895,5.0,100.545,100.54,100.62,-0.075,-0.08,--,--
TS1906                        ,,,,0,0,16,0.0,100.6,100.49,100.57,0.03,-0.08,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.385,100.465,-0.600,-0.080,--,--
小计,,,,84,16890.62,911.0,5.0,,,,,,
合计,,,,168152,15292468.381,267353.0,-4222.0,,,,,,
