合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4339,4378.8,4286,24321,2106237.18,29109,-5.0,4291.6,4297.2,4328,-36.4,-30.8,--,--
IC1903                        ,4322,4368.4,4272.8,8599,743586.216,38618,54.0,4278.6,4285.8,4316,-37.4,-30.2,--,--
IC1906                        ,4280,4315,4227,1490,127294.252,9562,311.0,4229.4,4234.8,4258.2,-28.8,-23.4,--,--
IC1909                        ,4238,4265,4181.4,213,17980.136,741,78.0,4184,4192.4,4214.6,-30.6,-22.2,--,--
小计,,,,34623,2995097.784,78030.0,438.0,,,,,,
IF1902                        ,3208,3238.2,3176.4,45013,4335026.802,38190,1324.0,3185.2,3186.6,3195.6,-10.4,-9.0,--,--
IF1903                        ,3214,3242.8,3181,15614,1506390.798,33422,754.0,3189,3191,3201.2,-12.2,-10.2,--,--
IF1906                        ,3209.2,3235.2,3176.2,2133,205421.208,9601,124.0,3184.8,3186.2,3196,-11.2,-9.8,--,--
IF1909                        ,3190.4,3217.8,3160,631,60451.362,2121,280.0,3168.4,3167.8,3182.4,-14.0,-14.6,--,--
小计,,,,63391,6107290.170,83334.0,2482.0,,,,,,
IH1902                        ,2456.8,2475.6,2429.2,20710,1525235.28,19304,-549.0,2440,2438.4,2446,-6.0,-7.6,--,--
IH1903                        ,2460,2481,2435,4795,353982.066,9012,80.0,2443.8,2443.8,2450,-6.2,-6.2,--,--
IH1906                        ,2461.2,2482.8,2436,909,67231.206,3825,71.0,2444.4,2445.2,2453.2,-8.8,-8.0,--,--
IH1909                        ,2447.2,2465.8,2425.6,236,17346.36,885,54.0,2432,2431,2439.8,-7.8,-8.8,--,--
小计,,,,26650,1963794.912,33026.0,-344.0,,,,,,
T1903                         ,97.6,97.775,97.39,45564,4445608.295,55632,-525.0,97.68,97.725,97.68,0.00,0.045,--,--
T1906                         ,97.455,97.545,97.22,2040,198656.655,5409,854.0,97.46,97.48,97.495,-0.035,-0.015,--,--
T1909                         ,97.27,97.385,97.235,26,2529.435,33,14.0,97.385,97.385,97.415,-0.030,-0.030,--,--
小计,,,,47630,4646794.385,61074.0,343.0,,,,,,
TF1903                        ,99.56,99.7,99.455,5397,537345.92,17510,67.0,99.65,99.665,99.595,0.055,0.070,--,--
TF1906                        ,99.495,99.55,99.39,288,28647.335,399,192.0,99.505,99.49,99.51,-0.005,-0.02,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.63,99.56,-0.80,0.07,--,--
小计,,,,5685,565993.255,17909.0,259.0,,,,,,
TS1903                        ,100.385,100.405,100.34,17,3412.41,670,7.0,100.405,100.365,100.405,0.000,-0.040,--,--
TS1906                        ,,,,0,0,16,0.0,100.6,100.315,100.355,0.245,-0.040,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.21,100.25,-0.385,-0.04,--,--
小计,,,,17,3412.41,686.0,7.0,,,,,,
合计,,,,177996,16282382.916,274059.0,3185.0,,,,,,
