合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2448.8,2500.8,2446.4,844487,62897138.418,98011,2061.0,2482.2,2481.6,2455.4,26.8,26.2,--,--
IF1401                        ,2454.8,2504,2451,30648,2285809.296,12051,2666.0,2485.8,2486,2458.8,27.0,27.2,--,--
IF1403                        ,2463.8,2509.2,2455.6,17569,1313680.896,11513,238.0,2493.6,2491.6,2465.4,28.2,26.2,--,--
IF1406                        ,2456,2512.8,2456,2943,220267.992,5015,200.0,2494.4,2494.4,2467.4,27.0,27.0,--,--
小计,,,,895647,66716896.602,126590.0,5165.0,,,,,,
TF1312                        ,91.846,91.964,90.018,311,28517.174,647,-70.0,91.622,91.61,91.7,-0.078,-0.09,--,--
TF1403                        ,92.302,92.634,92.042,3297,304560.642,2275,54.0,92.1,92.176,92.266,-0.166,-0.090,--,--
TF1406                        ,92.746,92.88,92.606,59,5473.62,196,-5.0,92.606,92.664,92.67,-0.064,-0.006,--,--
小计,,,,3667,338551.436,3118.0,-21.0,,,,,,
合计,,,,899314,67055448.038,129708.0,5144.0,,,,,,
