合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2482.2,2482.8,2457.2,595838,44111027.52,92816,-1452.0,2467,2465,2482.6,-15.6,-17.6,--,--
IF1401                        ,2484.6,2486,2461,19440,1441296.672,12933,669.0,2470.8,2468.8,2486,-15.2,-17.2,--,--
IF1403                        ,2490,2492.8,2468.2,10947,813935.04,12129,238.0,2477.6,2475.4,2493.2,-15.6,-17.8,--,--
IF1406                        ,2493.8,2496.8,2472.2,1850,137714.346,5477,277.0,2481.4,2479.8,2496.6,-15.2,-16.8,--,--
小计,,,,628075,46503973.578,123355.0,-268.0,,,,,,
TF1312                        ,90.998,92.298,90.4,215,19642.31,497,-63.0,91.4,91.374,91.4,0.0,-0.026,--,--
TF1403                        ,91.84,91.966,91.756,1851,170058.816,2394,-127.0,91.918,91.872,91.876,0.042,-0.004,--,--
TF1406                        ,92.306,92.396,92.306,44,4063.816,212,8.0,92.37,92.382,92.376,-0.006,0.006,--,--
小计,,,,2110,193764.942,3103.0,-182.0,,,,,,
合计,,,,630185,46697738.520,126458.0,-450.0,,,,,,
