合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2476.8,2489,2458.8,537358,39788678.55,94395,1579.0,2461.4,2463.4,2465,-3.6,-1.6,--,--
IF1401                        ,2476,2493,2464,23093,1714209.072,15514,2581.0,2464.2,2467.6,2468.8,-4.6,-1.2,--,--
IF1403                        ,2485,2499.6,2471,10849,807819.696,12971,842.0,2474,2475.4,2475.4,-1.4,0.0,--,--
IF1406                        ,2489.6,2502.4,2475,1791,133500.174,5695,218.0,2477,2478.4,2479.8,-2.8,-1.4,--,--
小计,,,,573091,42444207.492,128575.0,5220.0,,,,,,
TF1312                        ,91.44,91.5,91.15,78,7117.756,441,-56.0,91.378,91.306,91.374,0.004,-0.068,--,--
TF1403                        ,91.856,92.09,91.67,1850,169806.578,2552,158.0,91.688,91.718,91.872,-0.184,-0.154,--,--
TF1406                        ,92.396,92.446,92.116,78,7192.576,215,3.0,92.13,92.162,92.382,-0.252,-0.220,--,--
小计,,,,2006,184116.910,3208.0,105.0,,,,,,
合计,,,,575097,42628324.402,131783.0,5325.0,,,,,,
