合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2485.6,2489.2,2472.2,548688,40854680.646,94268,-3743.0,2483.8,2482.6,2481.6,2.2,1.0,--,--
IF1401                        ,2489.8,2492.8,2476.6,17568,1310222.532,12264,213.0,2486.8,2486,2486,0.8,0.0,--,--
IF1403                        ,2496,2499.8,2483.4,9003,673224.672,11891,378.0,2493.2,2493.2,2491.6,1.6,1.6,--,--
IF1406                        ,2496.6,2502,2486,1328,99433.932,5200,185.0,2496.4,2496.6,2494.4,2.0,2.2,--,--
小计,,,,576587,42937561.782,123623.0,-2967.0,,,,,,
TF1312                        ,91.57,91.732,91.15,167,15278.248,560,-87.0,91.368,91.4,91.61,-0.242,-0.21,--,--
TF1403                        ,92.038,92.246,91.81,3606,331816.05,2521,246.0,91.824,91.876,92.176,-0.352,-0.300,--,--
TF1406                        ,92.556,92.596,92.31,50,4624.46,204,8.0,92.31,92.376,92.664,-0.354,-0.288,--,--
小计,,,,3823,351718.758,3285.0,167.0,,,,,,
合计,,,,580410,43289280.540,126908.0,-2800.0,,,,,,
