合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2440,2477.8,2411.6,925918,67823130.168,95940,223.0,2433.4,2434,2453.2,-19.8,-19.2,--,--
IF1401                        ,2433,2480,2415,34742,2547896.304,8778,2245.0,2437.2,2437.2,2455,-17.8,-17.8,--,--
IF1403                        ,2452,2487,2422.4,20941,1540054.932,10825,562.0,2442.6,2443.8,2462.8,-20.2,-19.0,--,--
IF1406                        ,2459.6,2490,2426.6,3871,285126.774,4723,259.0,2447.4,2447.6,2467.6,-20.2,-20.0,--,--
小计,,,,985472,72196208.178,120266.0,3289.0,,,,,,
TF1312                        ,91.724,91.724,91.282,296,27094.742,903,-47.0,91.282,91.488,91.906,-0.624,-0.418,--,--
TF1403                        ,92.506,92.588,92.03,2156,198735.586,2186,117.0,92.072,92.12,92.6,-0.528,-0.48,--,--
TF1406                        ,92.856,92.856,92.52,67,6205.672,189,0.0,92.52,92.544,92.908,-0.388,-0.364,--,--
小计,,,,2519,232036.000,3278.0,70.0,,,,,,
合计,,,,987991,72428244.178,123544.0,3359.0,,,,,,
