合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2295,2346,2288,880934,61267950.594,97504,-2707.0,2326.8,2331.4,2290.2,36.6,41.2,--,--
IF1402                        ,2303.2,2353,2296.4,6297,439662.084,1235,24.0,2335.4,2340.4,2298.8,36.6,41.6,--,--
IF1403                        ,2310.2,2360.6,2305.6,25602,1793861.238,18257,-480.0,2343.8,2347.8,2308,35.8,39.8,--,--
IF1406                        ,2315.2,2366,2313.2,3527,247814.232,8150,-88.0,2349.6,2354.2,2314.2,35.4,40.0,--,--
小计,,,,916360,63749288.148,125146.0,-3251.0,,,,,,
TF1403                        ,91.668,91.67,91.426,1881,172178.238,2809,-23.0,91.56,91.522,91.692,-0.132,-0.170,--,--
TF1406                        ,92.156,92.156,92,53,4879.34,288,4.0,92.052,92.054,92.2,-0.148,-0.146,--,--
TF1409                        ,92.454,92.454,92.454,1,92.454,23,0.0,92.454,92.454,92.546,-0.092,-0.092,--,--
小计,,,,1935,177150.032,3120.0,-19.0,,,,,,
合计,,,,918295,63926438.180,128266.0,-3270.0,,,,,,
