合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2420,2429.8,2412.4,474825,34493148.726,88585,-3445.0,2412.6,2418,2417.2,-4.6,0.8,--,--
IF1401                        ,2417.4,2433.8,2417.4,27428,1996460.448,24920,1809.0,2418.8,2423.4,2422.6,-3.8,0.8,--,--
IF1403                        ,2428.4,2441.6,2424.2,7321,534361.86,13328,-85.0,2425.2,2429.4,2429.8,-4.6,-0.4,--,--
IF1406                        ,2432.2,2444.2,2427,1287,94035.762,6105,104.0,2427.2,2431.8,2433.2,-6.0,-1.4,--,--
小计,,,,510861,37118006.796,132938.0,-1617.0,,,,,,
TF1312                        ,90.998,91,90.438,23,2089.73,400,-1.0,90.9,90.898,90.842,0.058,0.056,--,--
TF1403                        ,91.55,91.888,91.504,4140,379538.75,2781,-189.0,91.782,91.744,91.394,0.388,0.350,--,--
TF1406                        ,91.946,92.196,91.946,108,9944.378,244,3.0,92.188,92.142,91.8,0.388,0.342,--,--
小计,,,,4271,391572.858,3425.0,-187.0,,,,,,
合计,,,,515132,37509579.654,136363.0,-1804.0,,,,,,
