合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2355,2371.8,2355,368545,26138090.382,51539,-15394.0,2368.2,2362.8,2360.2,8.0,2.6,--,--
IF1401                        ,2362,2376.6,2358,158426,11260905.594,55100,11206.0,2373.6,2368.6,2364.4,9.2,4.2,--,--
IF1403                        ,2363.8,2383.2,2363.8,7444,530653.368,15315,226.0,2382,2377,2372.4,9.6,4.6,--,--
IF1406                        ,2374,2386.8,2370.6,1420,101359.998,6706,16.0,2384.6,2378.6,2374.4,10.2,4.2,--,--
小计,,,,535835,38031009.342,128660.0,-3946.0,,,,,,
TF1403                        ,91.55,91.59,91.256,2586,236418.822,2827,92.0,91.436,91.468,91.512,-0.076,-0.044,--,--
TF1406                        ,91.978,91.978,91.8,59,5420.13,251,8.0,91.91,91.928,91.98,-0.07,-0.052,--,--
TF1409                        ,92.35,92.352,92.124,35,3228.542,14,-2.0,92.24,92.24,92.384,-0.144,-0.144,--,--
小计,,,,2680,245067.494,3092.0,98.0,,,,,,
合计,,,,538515,38276076.836,131752.0,-3848.0,,,,,,
