合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2304,2314,2273.6,673567,46442676.42,94779,-258.0,2306,2299.6,2301,5.0,-1.4,--,--
IF1402                        ,2301,2320.2,2282.6,3519,243361.242,392,392.0,2313.8,2307.2,2301,12.8,6.2,--,--
IF1403                        ,2320,2330.8,2292.2,17099,1187239.092,18275,284.0,2323.6,2316.6,2316.6,7.0,0.0,--,--
IF1406                        ,2324.6,2334.4,2300.2,2445,170136.984,7922,146.0,2328,2322.2,2321,7.0,1.2,--,--
小计,,,,696630,48043413.738,121368.0,564.0,,,,,,
TF1403                        ,91.38,91.8,91.292,3675,336508.178,3006,121.0,91.702,91.688,91.394,0.308,0.294,--,--
TF1406                        ,91.856,92.246,91.824,77,7090.022,274,-4.0,92.22,92.172,91.884,0.336,0.288,--,--
TF1409                        ,92.284,92.506,92.244,3,277.034,22,0.0,92.506,92.506,92.132,0.374,0.374,--,--
小计,,,,3755,343875.234,3302.0,117.0,,,,,,
合计,,,,700385,48387288.972,124670.0,681.0,,,,,,
