合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2308.6,2334.8,2281.8,765118,53029924.158,95071,292.0,2305.4,2297,2299.6,5.8,-2.6,--,--
IF1402                        ,2313.8,2341.6,2290,4743,329828.142,698,306.0,2312.2,2304,2307.2,5.0,-3.2,--,--
IF1403                        ,2324.4,2350.6,2299.6,18129,1265567.1,18203,-72.0,2322.2,2313,2316.6,5.6,-3.6,--,--
IF1406                        ,2332,2353,2306,2819,197234.772,8001,79.0,2327,2319,2322.2,4.8,-3.2,--,--
小计,,,,790809,54822554.172,121973.0,605.0,,,,,,
TF1403                        ,91.746,91.998,91.586,3551,325925.134,2896,-110.0,91.65,91.672,91.688,-0.038,-0.016,--,--
TF1406                        ,92.296,92.46,92.114,84,7751.638,275,1.0,92.152,92.188,92.172,-0.020,0.016,--,--
TF1409                        ,92.698,92.698,92.554,3,277.886,23,1.0,92.554,92.554,92.506,0.048,0.048,--,--
小计,,,,3638,333954.658,3194.0,-108.0,,,,,,
合计,,,,794447,55156508.830,125167.0,497.0,,,,,,
