合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1401                        ,2320,2324.2,2279,679652,46832213.598,100211,4838.0,2294,2290.2,2315.2,-21.2,-25.0,--,--
IF1402                        ,2328.2,2331.8,2288.6,3961,273873.414,1211,330.0,2302.4,2298.8,2322.2,-19.8,-23.4,--,--
IF1403                        ,2343.8,2343.8,2297.4,16377,1137085.08,18737,671.0,2310.6,2308,2332.2,-21.6,-24.2,--,--
IF1406                        ,2342.4,2344.6,2306.6,2818,196240.488,8238,253.0,2317,2314.2,2338.4,-21.4,-24.2,--,--
小计,,,,702808,48439412.580,128397.0,6092.0,,,,,,
TF1403                        ,91.79,91.84,91.616,1701,156028.118,2832,-40.0,91.67,91.692,91.738,-0.068,-0.046,--,--
TF1406                        ,92.246,92.3,92.174,35,3228.96,284,5.0,92.19,92.2,92.26,-0.07,-0.06,--,--
TF1409                        ,92.546,92.546,92.546,1,92.546,23,0.0,92.546,92.546,92.62,-0.074,-0.074,--,--
小计,,,,1737,159349.624,3139.0,-35.0,,,,,,
合计,,,,704545,48598762.204,131536.0,6057.0,,,,,,
