合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IF1312                        ,2375.2,2378,2337.4,216332,15294379.566,30785,-20754.0,2341,2342.4,2362.8,-21.8,-20.4,--,--
IF1401                        ,2382.4,2384.8,2345.4,533171,37792196.358,76660,21560.0,2349,2350.4,2368.6,-19.6,-18.2,--,--
IF1403                        ,2385.2,2392,2356.8,14912,1061832.996,16527,1212.0,2360.6,2361,2377,-16.4,-16.0,--,--
IF1406                        ,2392,2394.4,2358.4,2978,212081.1,7278,572.0,2362,2362.6,2378.6,-16.6,-16.0,--,--
小计,,,,767393,54360490.020,131250.0,2590.0,,,,,,
TF1403                        ,91.4,91.418,91.186,2991,273043.662,2906,79.0,91.374,91.344,91.468,-0.094,-0.124,--,--
TF1406                        ,91.906,91.906,91.73,109,10005.418,271,20.0,91.868,91.828,91.928,-0.060,-0.100,--,--
TF1409                        ,92.1,92.174,92.052,25,2302.872,21,7.0,92.086,92.128,92.24,-0.154,-0.112,--,--
小计,,,,3125,285351.952,3198.0,106.0,,,,,,
合计,,,,770518,54645841.972,134448.0,2696.0,,,,,,
