合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,4650,4762.4,4636.2,45667,4283266.016,62841,2777.0,4662,4663.6,4658.8,3.2,4.8,--,--
IC1904                        ,4648,4750,4631,2010,188119.676,2400,681.0,4653,4651,4654.6,-1.6,-3.6,--,--
IC1906                        ,4610,4718,4597,6586,612497.492,17315,1056.0,4617.8,4620,4625,-7.2,-5.0,--,--
IC1909                        ,4581,4679.8,4560.2,1111,102678,3325,-90.0,4586.8,4589.4,4592.8,-6.0,-3.4,--,--
小计,,,,55374,5186561.184,85881.0,4424.0,,,,,,
IF1903                        ,3447.8,3503.4,3430,77478,8048587.62,68692,3504.0,3448,3449,3449.4,-1.4,-0.4,--,--
IF1904                        ,3451,3508,3439,2582,268606.878,2726,1133.0,3455,3454.6,3453,2.0,1.6,--,--
IF1906                        ,3445.6,3504.4,3432.8,8200,852684.462,14542,1200.0,3450,3452.2,3451.2,-1.2,1.0,--,--
IF1909                        ,3436.4,3485,3415.2,1242,128386.536,5912,122.0,3433.8,3434,3435.6,-1.8,-1.6,--,--
小计,,,,89502,9298265.496,91872.0,5959.0,,,,,,
IH1903                        ,2586.6,2620,2569.2,31862,2478847.296,28479,2621.0,2580.8,2582.4,2589.6,-8.8,-7.2,--,--
IH1904                        ,2591,2625,2577,607,47255.874,837,177.0,2586.6,2586.4,2595.8,-9.2,-9.4,--,--
IH1906                        ,2592.2,2625.8,2575.4,2859,222949.332,6011,511.0,2585,2588.8,2595.8,-10.8,-7.0,--,--
IH1909                        ,2571.4,2607.2,2560,588,45555.78,2608,-23.0,2568,2570.4,2579.2,-11.2,-8.8,--,--
小计,,,,35916,2794608.282,37935.0,3286.0,,,,,,
T1903                         ,98.095,98.215,97.99,14483,1420301.63,16794,-4431.0,98.195,98.13,98.065,0.130,0.065,--,--
T1906                         ,97.6,97.73,97.37,37227,3631882.685,37943,3950.0,97.73,97.62,97.635,0.095,-0.015,--,--
T1909                         ,97.29,97.4,97.16,160,15577.995,236,116.0,97.4,97.295,97.34,0.06,-0.045,--,--
小计,,,,51870,5067762.310,54973.0,-365.0,,,,,,
TF1903                        ,99.76,99.935,99.76,3334,332877.1,2889,-1323.0,99.895,99.86,99.855,0.040,0.005,--,--
TF1906                        ,99.66,99.725,99.475,4332,431406.84,10081,965.0,99.69,99.63,99.655,0.035,-0.025,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.825,99.82,-1.06,0.005,--,--
小计,,,,7666,764283.94,12970.0,-358.0,,,,,,
TS1903                        ,100.53,100.535,100.5,59,11861.17,357,-55.0,100.52,100.515,100.55,-0.03,-0.035,--,--
TS1906                        ,100.495,100.5,100.435,31,6230.63,72,22.0,100.49,100.49,100.495,-0.005,-0.005,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.36,100.395,-0.530,-0.035,--,--
小计,,,,90,18091.80,429.0,-33.0,,,,,,
合计,,,,240418,23129573.012,284060.0,12913.0,,,,,,
