合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4398.8,4462.8,4398.6,22654,2007711.808,20635,-2399.0,4433.4,4427.2,4398.4,35.0,28.8,--,--
IC1903                        ,4410,4458.6,4394.6,14434,1278321.584,45567,3492.0,4428.8,4423.8,4390.2,38.6,33.6,--,--
IC1906                        ,4362,4406.4,4342,2093,183198.816,11512,246.0,4377.6,4374,4339.2,38.4,34.8,--,--
IC1909                        ,4294.8,4359,4294.8,647,56073.724,2056,114.0,4337,4328.4,4291.2,45.8,37.2,--,--
小计,,,,39828,3525305.932,79770.0,1453.0,,,,,,
IF1902                        ,3303.8,3335,3300.2,36773,3659720.982,28138,-3208.0,3325,3324.6,3302.2,22.8,22.4,--,--
IF1903                        ,3316.4,3339,3304.4,19981,1991328.318,38003,2759.0,3330,3328.4,3306.6,23.4,21.8,--,--
IF1906                        ,3305.8,3335.4,3301,2531,251979.018,9555,-71.0,3326,3324.6,3301.4,24.6,23.2,--,--
IF1909                        ,3285.4,3314.8,3278.6,910,89988.924,3748,343.0,3302,3300.2,3280.2,21.8,20.0,--,--
小计,,,,60195,5993017.242,79444.0,-177.0,,,,,,
IH1902                        ,2522.6,2536.8,2513.8,17454,1322185.83,15764,-2069.0,2531.6,2530.2,2522,9.6,8.2,--,--
IH1903                        ,2527.8,2542.6,2520.4,7568,574816.26,12855,1221.0,2536.8,2535.4,2527.6,9.2,7.8,--,--
IH1906                        ,2533.8,2548.6,2526.8,774,58898.55,4200,-154.0,2542.2,2540.6,2532.8,9.4,7.8,--,--
IH1909                        ,2514.6,2528.2,2507.8,291,21988.884,1648,93.0,2524,2522.2,2511.6,12.4,10.6,--,--
小计,,,,26087,1977889.524,34467.0,-909.0,,,,,,
T1903                         ,98.265,98.445,98.2,41289,4060335.895,47896,-2924.0,98.235,98.265,98.345,-0.110,-0.080,--,--
T1906                         ,98.03,98.18,97.96,6517,639172.935,12317,2100.0,97.985,98.01,98.075,-0.090,-0.065,--,--
T1909                         ,98.05,98.05,97.93,7,685.925,34,1.0,97.93,97.94,97.975,-0.045,-0.035,--,--
小计,,,,47813,4700194.755,60247.0,-823.0,,,,,,
TF1903                        ,100.015,100.13,99.99,4881,488429.45,12836,-1134.0,100.04,100.03,100.065,-0.025,-0.035,--,--
TF1906                        ,99.86,99.98,99.79,1171,116955.69,3741,308.0,99.815,99.835,99.815,0.000,0.020,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.995,100.03,-1.27,-0.035,--,--
小计,,,,6052,605385.14,16577.0,-826.0,,,,,,
TS1903                        ,100.5,100.52,100.455,8,1607.89,520,-5.0,100.505,100.505,100.445,0.060,0.060,--,--
TS1906                        ,100.47,100.47,100.47,1,200.94,26,0.0,100.47,100.47,100.43,0.04,0.04,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.35,100.29,-0.425,0.06,--,--
小计,,,,9,1808.83,546.0,-5.0,,,,,,
合计,,,,179984,16803601.423,271051.0,-1287.0,,,,,,
