合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,4679,4682.8,4618,35271,3283850.484,60064,-1780.0,4652,4658.8,4651.2,0.8,7.6,--,--
IC1904                        ,4663.2,4674.4,4610.8,1182,109898.768,1719,610.0,4647,4654.6,4645,2.0,9.6,--,--
IC1906                        ,4643.6,4649.8,4586.8,5075,469243.192,16259,-76.0,4617,4625,4619.8,-2.8,5.2,--,--
IC1909                        ,4614.4,4622.6,4557.2,1123,103152.604,3415,358.0,4587,4592.8,4589.6,-2.6,3.2,--,--
小计,,,,42651,3966145.048,81457.0,-888.0,,,,,,
IF1903                        ,3454.8,3467,3427,58697,6076150.542,65188,-1400.0,3449.6,3449.4,3437.2,12.4,12.2,--,--
IF1904                        ,3459.8,3472.2,3433,1288,133448.526,1593,379.0,3454,3453,3440.4,13.6,12.6,--,--
IF1906                        ,3455,3468.8,3428.4,5643,584354.916,13342,-496.0,3451.6,3451.2,3436.6,15.0,14.6,--,--
IF1909                        ,3433.8,3453.2,3414.8,1281,132090.042,5790,89.0,3433,3435.6,3423,10.0,12.6,--,--
小计,,,,66909,6926044.026,85913.0,-1428.0,,,,,,
IH1903                        ,2592.8,2604.8,2575.2,24976,1942497.504,25858,-2021.0,2591.4,2589.6,2579.6,11.8,10.0,--,--
IH1904                        ,2599,2609.8,2583,521,40601.856,660,285.0,2596.2,2595.8,2585.4,10.8,10.4,--,--
IH1906                        ,2595.2,2609.6,2581.4,2048,159659.574,5500,-314.0,2597,2595.8,2584.4,12.6,11.4,--,--
IH1909                        ,2580.8,2595.8,2567.6,800,61979.718,2631,214.0,2579.2,2579.2,2568,11.2,11.2,--,--
小计,,,,28345,2204738.652,34649.0,-1836.0,,,,,,
T1903                         ,98.02,98.13,97.935,20751,2034708.735,21225,-5949.0,98.09,98.065,98.035,0.055,0.030,--,--
T1906                         ,97.43,97.7,97.43,22949,2240444.415,33993,3864.0,97.65,97.635,97.485,0.165,0.150,--,--
T1909                         ,97.325,97.36,97.295,60,5840,120,34.0,97.35,97.34,97.155,0.195,0.185,--,--
小计,,,,43760,4280993.150,55338.0,-2051.0,,,,,,
TF1903                        ,100.2,100.2,99.745,3858,385235.155,4212,-2034.0,99.865,99.855,99.825,0.040,0.030,--,--
TF1906                        ,99.305,99.705,99.305,3378,336591.58,9116,1135.0,99.635,99.655,99.555,0.080,0.100,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.82,99.79,-1.03,0.03,--,--
小计,,,,7236,721826.735,13328.0,-899.0,,,,,,
TS1903                        ,100.54,100.555,100.54,41,8244.98,412,-27.0,100.55,100.55,100.525,0.025,0.025,--,--
TS1906                        ,100.47,100.5,100.47,4,803.88,50,2.0,100.5,100.495,100.45,0.05,0.045,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.395,100.37,-0.505,0.025,--,--
小计,,,,45,9048.86,462.0,-25.0,,,,,,
合计,,,,188946,18108796.471,271147.0,-7127.0,,,,,,
