合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,4692.8,4718.4,4614.4,42944,4011215.124,61844,1106.0,4659,4651.2,4672.8,-13.8,-21.6,--,--
IC1904                        ,4694.2,4713,4607,1053,98056.54,1109,483.0,4649.4,4645,4660.8,-11.4,-15.8,--,--
IC1906                        ,4655,4687.4,4580.4,6115,567510.292,16335,1774.0,4629.4,4619.8,4629,0.4,-9.2,--,--
IC1909                        ,4633,4659.2,4550.6,1026,94645.416,3057,198.0,4598,4589.6,4597.6,0.4,-8.0,--,--
小计,,,,51138,4771427.372,82345.0,3561.0,,,,,,
IF1903                        ,3456,3484,3421.2,67661,7009863.462,66588,-60.0,3438,3437.2,3446,-8.0,-8.8,--,--
IF1904                        ,3460,3488.2,3425.6,1227,127172.886,1214,522.0,3443.8,3440.4,3449.2,-5.4,-8.8,--,--
IF1906                        ,3455,3484,3423,6700,694437.648,13838,1929.0,3439.4,3436.6,3446,-6.6,-9.4,--,--
IF1909                        ,3438,3467.6,3404.8,1499,154500.774,5701,538.0,3425.4,3423,3428.6,-3.2,-5.6,--,--
小计,,,,77087,7985974.770,87341.0,2929.0,,,,,,
IH1903                        ,2588.4,2621,2570.6,32185,2504189.898,27879,1584.0,2580,2579.6,2584.2,-4.2,-4.6,--,--
IH1904                        ,2597.2,2626,2577.6,311,24244.836,375,11.0,2586.4,2585.4,2590,-3.6,-4.6,--,--
IH1906                        ,2598.8,2625.6,2576,2572,200496.228,5814,366.0,2586,2584.4,2589.8,-3.8,-5.4,--,--
IH1909                        ,2580,2608.6,2563,634,49127.91,2417,103.0,2573,2568,2574.2,-1.2,-6.2,--,--
小计,,,,35702,2778058.872,36485.0,2064.0,,,,,,
T1903                         ,97.76,98.195,97.745,31757,3110298.27,27174,-6529.0,98.005,98.035,97.82,0.185,0.215,--,--
T1906                         ,97.21,97.56,97.21,21843,2127622.245,30129,4381.0,97.49,97.485,97.355,0.135,0.130,--,--
T1909                         ,97.14,97.255,97.015,25,2428.415,86,9.0,97.155,97.155,97.175,-0.020,-0.020,--,--
小计,,,,53625,5240348.930,57389.0,-2139.0,,,,,,
TF1903                        ,99.65,99.915,99.65,5092,508072.12,6246,-1402.0,99.8,99.825,99.76,0.04,0.065,--,--
TF1906                        ,99.405,99.6,99.355,3349,333170.27,7981,1342.0,99.535,99.555,99.46,0.075,0.095,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.79,99.725,-0.965,0.065,--,--
小计,,,,8441,841242.39,14227.0,-60.0,,,,,,
TS1903                        ,100.445,100.525,100.435,35,7033.9,439,-8.0,100.525,100.525,100.465,0.060,0.060,--,--
TS1906                        ,100.46,100.46,100.45,3,602.74,48,3.0,100.45,100.45,100.45,0.00,0.00,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.37,100.31,-0.445,0.06,--,--
小计,,,,38,7636.64,487.0,-5.0,,,,,,
合计,,,,226031,21624688.974,278274.0,6350.0,,,,,,
