合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4530.8,4549.2,4518.6,6843,620237.352,0,-7696.0,4522.6,4522.88,4539.8,-17.2,-16.92,--,--
IC1903                        ,4526.8,4556,4491.4,30372,2749874.488,59080,3804.0,4502.6,4507.2,4540.2,-37.6,-33.0,--,--
IC1906                        ,4483.8,4500.8,4442,3525,315618.684,13864,1372.0,4450,4457.8,4489.8,-39.8,-32.0,--,--
IC1909                        ,4438.6,4455,4401,507,44905.768,2482,96.0,4404.6,4415,4444.6,-40.0,-29.6,--,--
小计,,,,41247,3730636.292,75426.0,-2424.0,,,,,,
IF1902                        ,3396.4,3398,3352.8,10660,1079920.236,0,-11323.0,3353.6,3353.4,3406.6,-53.0,-53.2,--,--
IF1903                        ,3406.8,3408.2,3346.4,51820,5250815.79,63347,6479.0,3352.6,3355.4,3416.2,-63.6,-60.8,--,--
IF1906                        ,3402.2,3406,3345.6,5535,560227.116,12593,2002.0,3350.2,3354.4,3415.4,-65.2,-61.0,--,--
IF1909                        ,3380,3383.6,3327.8,1172,117919.356,4817,415.0,3332.8,3336.6,3389.2,-56.4,-52.6,--,--
小计,,,,69187,7008882.498,80757.0,-2427.0,,,,,,
IH1902                        ,2570.4,2573,2527.4,6467,494381.1,0,-6872.0,2528.2,2528.25,2581.6,-53.4,-53.35,--,--
IH1903                        ,2577,2579.6,2523,24037,1838603.778,25789,5122.0,2526.8,2530.4,2588,-61.2,-57.6,--,--
IH1906                        ,2582,2585,2528.8,2604,199499.418,5637,935.0,2531.2,2536.2,2593.8,-62.6,-57.6,--,--
IH1909                        ,2561.8,2564,2515,644,49003.89,2183,294.0,2517,2520.4,2573.6,-56.6,-53.2,--,--
小计,,,,33752,2581488.186,33609.0,-521.0,,,,,,
T1903                         ,97.965,98.225,97.81,42778,4194226.9,37297,-3302.0,97.96,98.03,97.91,0.05,0.12,--,--
T1906                         ,97.7,97.85,97.445,13314,1300523.99,21593,3142.0,97.625,97.645,97.61,0.015,0.035,--,--
T1909                         ,97.565,97.69,97.2,44,4292.375,67,23.0,97.45,97.495,97.615,-0.165,-0.120,--,--
小计,,,,56136,5499043.265,58957.0,-137.0,,,,,,
TF1903                        ,99.855,100.015,99.79,4074,407079.9,9269,-703.0,99.86,99.92,99.835,0.025,0.085,--,--
TF1906                        ,99.685,99.78,99.61,1718,171270.45,5957,700.0,99.675,99.695,99.655,0.020,0.040,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.885,99.8,-1.04,0.085,--,--
小计,,,,5792,578350.35,15226.0,-3.0,,,,,,
TS1903                        ,100.46,100.53,100.46,33,6632.92,477,-14.0,100.5,100.51,100.475,0.025,0.035,--,--
TS1906                        ,100.48,100.48,100.48,10,2009.6,40,10.0,100.48,100.48,100.445,0.035,0.035,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.355,100.32,-0.455,0.035,--,--
小计,,,,43,8642.52,517.0,-4.0,,,,,,
合计,,,,206157,19407043.111,264492.0,-5516.0,,,,,,
