合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1902                        ,4200,4315.8,4200,28819,2451721.328,25952,-1983.0,4313.2,4298.2,4167.4,145.8,130.8,--,--
IC1903                        ,4183,4307,4183,13900,1180796.952,41209,1140.0,4305,4288.4,4149.4,155.6,139.0,--,--
IC1906                        ,4124.8,4248.2,4124.8,2237,187152.728,10736,-186.0,4248.2,4229,4092,156.2,137.0,--,--
IC1909                        ,4090.2,4196,4085.2,521,43168.036,1593,199.0,4193.4,4181,4050.4,143.0,130.6,--,--
小计,,,,45477,3862839.044,79490.0,-830.0,,,,,,
IF1902                        ,3231.2,3262.4,3207.8,39912,3868183.422,31288,-4810.0,3261.4,3250.4,3198,63.4,52.4,--,--
IF1903                        ,3230,3266,3211.2,15479,1502835.654,31967,-660.0,3265.6,3254.8,3201.4,64.2,53.4,--,--
IF1906                        ,3217.6,3255.2,3206,2184,211486.68,9428,-109.0,3252.4,3244.2,3192.2,60.2,52.0,--,--
IF1909                        ,3196.8,3232.8,3182.8,536,51589.614,2764,93.0,3232,3222,3168.6,63.4,53.4,--,--
小计,,,,58111,5634095.370,75447.0,-5486.0,,,,,,
IH1902                        ,2502,2506,2479.6,21146,1581043.35,17025,-3237.0,2505.6,2499.8,2478.4,27.2,21.4,--,--
IH1903                        ,2500.4,2512,2484.6,5373,402719.16,10123,-254.0,2511,2505.4,2483.2,27.8,22.2,--,--
IH1906                        ,2507,2514.8,2486.4,869,65195.64,3821,-180.0,2512.6,2508.6,2485.4,27.2,23.2,--,--
IH1909                        ,2484,2492.6,2464.6,367,27334.518,1407,81.0,2492,2488,2464.6,27.4,23.4,--,--
小计,,,,27755,2076292.668,32376.0,-3590.0,,,,,,
T1903                         ,98.055,98.12,97.9,25569,2506601.37,52286,-1476.0,97.91,97.98,98.055,-0.145,-0.075,--,--
T1906                         ,97.84,97.93,97.69,1494,146166.515,7501,205.0,97.695,97.79,97.89,-0.195,-0.10,--,--
T1909                         ,,,,0,0,32,0.0,97.765,97.69,97.765,0.000,-0.075,--,--
小计,,,,27063,2652767.885,59819.0,-1271.0,,,,,,
TF1903                        ,99.91,99.925,99.785,2751,274718.83,15141,-484.0,99.785,99.825,99.875,-0.090,-0.050,--,--
TF1906                        ,99.74,99.815,99.72,138,13769.995,2019,53.0,99.72,99.755,99.795,-0.075,-0.040,--,--
TF1909                        ,,,,0,0,0,0.0,98.76,99.79,99.84,-1.08,-0.05,--,--
小计,,,,2889,288488.825,17160.0,-431.0,,,,,,
TS1903                        ,100.405,100.41,100.34,11,2208.04,546,-7.0,100.34,100.345,100.38,-0.04,-0.035,--,--
TS1906                        ,,,,0,0,25,0.0,100.275,100.385,100.42,-0.145,-0.035,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.19,100.225,-0.360,-0.035,--,--
小计,,,,11,2208.04,571.0,-7.0,,,,,,
合计,,,,161306,14516691.832,264863.0,-11615.0,,,,,,
