合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1903                        ,5022,5085,5002.2,43118,4348369.38,55860,-3519.0,5034.6,5023.6,5016,18.6,7.6,--,--
IC1904                        ,5020.2,5082,5001,3074,309809.336,5852,760.0,5033.4,5019.6,5012.8,20.6,6.8,--,--
IC1906                        ,5017.4,5068.8,4984,7439,748433.188,19455,-466.0,5016,5008,5001.2,14.8,6.8,--,--
IC1909                        ,4980,5056,4963,1680,168429.304,4807,104.0,4998.6,4985.4,4984.6,14.0,0.8,--,--
小计,,,,55311,5575041.208,85974.0,-3121.0,,,,,,
IF1903                        ,3681.8,3709.6,3664.2,74602,8248526.208,69794,-1850.0,3677.4,3677,3675.8,1.6,1.2,--,--
IF1904                        ,3689.2,3717.4,3673,3307,366329.154,5936,642.0,3686,3683.2,3681.6,4.4,1.6,--,--
IF1906                        ,3700,3724.4,3679.6,9452,1049487.324,18749,110.0,3694.8,3693.2,3690.2,4.6,3.0,--,--
IF1909                        ,3685,3710.2,3665.6,2088,231108.066,8137,171.0,3680.6,3678.4,3677.2,3.4,1.2,--,--
小计,,,,89449,9895450.752,102616.0,-927.0,,,,,,
IH1903                        ,2757,2780,2745.2,34242,2834822.316,30089,-2144.0,2753.8,2754.2,2749.6,4.2,4.6,--,--
IH1904                        ,2766.6,2787,2751,1342,111429.6,2377,241.0,2760.2,2763.4,2754.2,6.0,9.2,--,--
IH1906                        ,2774,2785.6,2755.8,3873,321674.88,7509,-214.0,2766.6,2764.4,2759,7.6,5.4,--,--
IH1909                        ,2756.6,2777.6,2748.4,791,65498.484,3476,112.0,2760,2755.8,2752.2,7.8,3.6,--,--
小计,,,,40248,3333425.280,43451.0,-2005.0,,,,,,
T1903                         ,97.625,98.885,97.625,24,2356.875,1457,-18.0,98.05,98.055,98.145,-0.095,-0.090,--,--
T1906                         ,97.18,97.26,96.865,42701,4146335.655,47268,1480.0,96.945,96.97,97.15,-0.205,-0.18,--,--
T1909                         ,96.73,96.73,96.485,108,10431.195,438,40.0,96.535,96.55,96.67,-0.135,-0.12,--,--
小计,,,,42833,4159123.725,49163.0,1502.0,,,,,,
TF1903                        ,,,,0,0,215,0.0,99.665,99.555,99.635,0.030,-0.080,--,--
TF1906                        ,99.205,99.275,99.06,5028,498765.44,12607,-235.0,99.12,99.13,99.21,-0.09,-0.08,--,--
TF1909                        ,,,,0,0,1,0.0,98.685,99.01,99.09,-0.405,-0.08,--,--
小计,,,,5028,498765.44,12823.0,-235.0,,,,,,
TS1903                        ,101,101,101,1,202,213,-1.0,101,101,100.73,0.27,0.27,--,--
TS1906                        ,100.35,100.375,100.305,27,5418.02,260,5.0,100.325,100.32,100.325,0.000,-0.005,--,--
TS1909                        ,,,,0,0,0,0.0,99.865,100.845,100.575,-0.710,0.270,--,--
小计,,,,28,5620.02,473.0,4.0,,,,,,
合计,,,,232897,23467426.425,294500.0,-4782.0,,,,,,
