合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2402-C-1975                 ,263.8,290.2,236.6,15,38.86,20,5.0,290.2,283.8,251.4,38.8,32.4,0.9200
HO2402-C-2000                 ,234.4,250,221.8,10,23.102,42,-2.0,250,259.4,227,23.0,32.4,0.9110
HO2402-C-2025                 ,211.2,241.4,194,18,37.708,37,-2.0,241.4,235,202.8,38.6,32.2,0.9010
HO2402-C-2050                 ,195,209,166.6,36,65.73,83,8.0,209,210.6,179,30.0,31.6,0.8900
HO2402-C-2075                 ,173.8,192.8,144.2,30,47.842,24,1.0,192.8,186.4,150.8,42.0,35.6,0.8760
HO2402-C-2100                 ,143,173,121,88,125.198,155,8.0,157.2,162.8,128.6,28.6,34.2,0.8540
HO2402-C-2125                 ,117,149.2,107.4,84,101.876,78,-26.0,139.6,139.6,106.8,32.8,32.8,0.8270
HO2402-C-2150                 ,99.2,125.2,82,160,161.176,197,3.0,117.8,117.8,87.6,30.2,30.2,0.7870
HO2402-C-2175                 ,82,104.6,65.4,1003,780.026,574,105.0,96,96,70.2,25.8,25.8,0.7420
HO2402-C-2200                 ,64.8,87,50.4,2256,1426.32,739,90.0,77,77,55.4,21.6,21.6,0.6770
HO2402-C-2225                 ,53,69.6,38.8,5278,2603.15,1361,133.0,59.6,59.6,41.2,18.4,18.4,0.6010
HO2402-C-2250                 ,12,54.8,12,9003,3468.602,3139,223.0,45.4,45.4,31,14.4,14.4,0.5140
HO2402-C-2275                 ,32.2,41.6,21.4,4839,1381.834,1903,417.0,35,35,22.8,12.2,12.2,0.4280
HO2402-C-2300                 ,18.6,31.4,15.8,5055,1060.048,3926,-103.0,26.8,26.8,16.8,10.0,10.0,0.3500
HO2402-C-2325                 ,14,22.8,11.2,1409,216.054,1665,52.0,19,19,11.6,7.4,7.4,0.2740
HO2402-C-2350                 ,10.2,16,7.8,2477,262.424,1772,-255.0,13.8,13.8,8.4,5.4,5.4,0.2120
