合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2401-C-2000                 ,302.6,302.6,270.2,9,25.47,23,1.0,284,279,300.2,-16.2,-21.2,0.9920
HO2401-C-2025                 ,262.2,262.2,248.4,4,10.212,34,3.0,248.4,254,275.4,-27.0,-21.4,0.9900
HO2401-C-2050                 ,251.6,251.6,226.6,15,35.848,31,-2.0,234.6,229.2,249.6,-15.0,-20.4,0.9870
HO2401-C-2075                 ,226.6,226.6,205.4,9,18.922,58,6.0,205.4,204.4,224.8,-19.4,-20.4,0.9810
HO2401-C-2100                 ,201.6,201.6,170,17,31.326,80,5.0,183.4,183.8,200,-16.6,-16.2,0.9190
HO2401-C-2125                 ,175.2,176.4,147.4,46,76.06,60,-6.0,158.6,155.4,176,-17.4,-20.6,0.9560
HO2401-C-2150                 ,151.2,152.2,122,72,96.436,237,28.0,136,131.6,151.6,-15.6,-20.0,0.9310
HO2401-C-2175                 ,126.2,126.4,98,139,153.906,219,31.0,110.6,110.6,127,-16.4,-16.4,0.8660
HO2401-C-2200                 ,103.6,104.4,75,542,464.62,1272,-80.0,88.2,88.2,104.6,-16.4,-16.4,0.8160
HO2401-C-2225                 ,78,82.4,55,338,221.964,741,39.0,66,66,82,-16.0,-16.0,0.7540
HO2401-C-2250                 ,60.4,63.4,38.8,1783,840.338,2021,44.0,48.8,48.8,61.8,-13.0,-13.0,0.6460
HO2401-C-2275                 ,43.2,45.6,27,3436,1147.82,2535,216.0,34.6,34.6,45.2,-10.6,-10.6,0.5260
HO2401-C-2300                 ,30,33,18.2,5543,1304.864,5747,519.0,22.8,22.8,32,-9.2,-9.2,0.4040
HO2401-C-2325                 ,22,23,12.2,3214,516.364,2915,363.0,15.6,15.6,22,-6.4,-6.4,0.2990
HO2401-C-2350                 ,15.8,15.8,8.4,2384,248.278,5604,57.0,10,10,15,-5.0,-5.0,0.2110
HO2401-C-2375                 ,9,9.8,5.4,1061,74.25,2041,-50.0,6.6,6.6,9.8,-3.2,-3.2,0.1480
