合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,11000,11000,10206.2,41773,8738847.224,0,-6808.0,10210,10206.7,10807.6,-597.6,-600.9,--,--
IC1507                        ,10535,10609.6,9950,385745,79434364.348,31879,33.0,9990,10100.8,10712,-722.0,-611.2,--,--
IC1509                        ,10449,10557.2,9888,22346,4572967.244,7202,-94.0,9915.6,10015,10624,-708.4,-609.0,--,--
IC1512                        ,10180,10341.8,9630.6,3073,614160.8,3379,27.0,9650,9778.6,10391,-741.0,-612.4,--,--
小计,,,,452937,93360339.616,42460.0,-6842.0,,,,,,
IF1506                        ,4942,4974,4614,204700,29833197.816,0,-22602.0,4768,4765.1,4980.8,-212.8,-215.7,--,--
IF1507                        ,4934,4945,4514,1924424,278552084.166,127920,24382.0,4598,4715.8,4976,-378.0,-260.2,--,--
IF1509                        ,4945,4946,4552,142920,20685737.124,35149,570.0,4602.6,4721,4982.2,-379.6,-261.2,--,--
IF1512                        ,4970,4972.8,4566.6,10969,1592314.314,5134,4.0,4608.8,4736.6,5010.2,-401.4,-273.6,--,--
小计,,,,2283013,330663333.420,168203.0,2354.0,,,,,,
IH1506                        ,3098.2,3098.2,2926.6,83799,7654961.082,0,-19516.0,2993,2990.24,3098.2,-105.2,-107.96,--,--
IH1507                        ,3099.8,3106.8,2804,464391,42239468.628,73462,14855.0,2860,2946.2,3114.4,-254.4,-168.2,--,--
IH1509                        ,3132,3137,2837,40762,3738917.898,13417,408.0,2885.6,2979,3144.2,-258.6,-165.2,--,--
IH1512                        ,3163.8,3184.6,2884.6,2736,250805.064,1374,87.0,2899.6,2974.2,3195.4,-295.8,-221.2,--,--
小计,,,,591688,53884152.672,88253.0,-4166.0,,,,,,
T1509                         ,95.25,95.37,94.82,2432,231136.815,21107,-139.0,95.02,94.995,95.25,-0.23,-0.255,--,--
T1512                         ,95.61,95.62,95.425,39,3724.72,1373,1.0,95.49,95.495,95.765,-0.275,-0.270,--,--
T1603                         ,95.99,95.99,95.99,3,287.97,56,3.0,95.99,95.99,96.305,-0.315,-0.315,--,--
小计,,,,2474,235149.505,22536.0,-135.0,,,,,,
TF1509                        ,96.48,96.64,96.09,7714,742633.98,22556,-324.0,96.245,96.21,96.48,-0.235,-0.27,--,--
TF1512                        ,98.205,98.34,97.855,270,26472.225,6009,-37.0,98.005,97.98,98.205,-0.200,-0.225,--,--
TF1603                        ,98.61,98.7,98.26,25,2461.12,48,13.0,98.365,98.365,98.635,-0.270,-0.270,--,--
小计,,,,8009,771567.325,28613.0,-348.0,,,,,,
合计,,,,3338121,478914542.538,350065.0,-9137.0,,,,,,
