合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,8788,8800,7768.4,370110,60805874.528,26304,-4906.0,7768.4,7847.8,8631.4,-863.0,-783.6,--,--
IC1508                        ,8788.6,8788.6,7667.6,3965,642096.944,730,258.0,7667.6,7741,8519.4,-851.8,-778.4,--,--
IC1509                        ,8650,8667,7603.8,26488,4208771.012,4132,-2674.0,7603.8,7672.2,8448.6,-844.8,-776.4,--,--
IC1512                        ,8195.8,8336,7397.8,4569,701543.304,3594,-382.0,7397.8,7426.4,8219.6,-821.8,-793.2,--,--
小计,,,,405132,66358285.788,34760.0,-7704.0,,,,,,
IF1507                        ,4335.2,4408.8,3821,2882235,359888094.39,101044,-8605.0,4014.2,4057.8,4245.2,-231.0,-187.4,--,--
IF1508                        ,4305.2,4398.4,3821.6,35436,4383265.524,2245,617.0,3990.6,4037.6,4246.2,-255.6,-208.6,--,--
IF1509                        ,4380,4399.2,3809.6,240897,29911051.59,30525,-5772.0,3995,4042.4,4232.8,-237.8,-190.4,--,--
IF1512                        ,4350.4,4402.2,3824.4,26989,3346730.01,5314,-126.0,4008.6,4046.2,4249.2,-240.6,-203.0,--,--
小计,,,,3185557,397529141.514,139128.0,-13886.0,,,,,,
IH1507                        ,2790,2836.2,2473,861208,69868206.342,64914,-5234.0,2654.8,2678.6,2706.6,-51.8,-28.0,--,--
IH1508                        ,2796.2,2847.4,2480,10525,853349.094,859,22.0,2674.2,2693.4,2710.2,-36.0,-16.8,--,--
IH1509                        ,2802,2868,2487.2,69829,5713310.304,11797,-127.0,2688.6,2714.6,2727.6,-39.0,-13.0,--,--
IH1512                        ,2849,2917.4,2531,4545,378380.802,1233,51.0,2751.2,2760.4,2761.8,-10.6,-1.4,--,--
小计,,,,946107,76813246.542,78803.0,-5288.0,,,,,,
T1509                         ,95.01,95.05,94.385,4982,471618.45,18480,-1325.0,94.535,94.47,94.72,-0.185,-0.25,--,--
T1512                         ,95.5,95.505,94.9,97,9227.85,1458,-10.0,95.055,94.955,95.22,-0.165,-0.265,--,--
T1603                         ,95.35,95.35,95.35,1,95.35,62,0.0,95.35,95.35,95.945,-0.595,-0.595,--,--
小计,,,,5080,480941.65,20000.0,-1335.0,,,,,,
TF1509                        ,96.12,96.275,95.585,9573,918268.21,21024,-183.0,95.725,95.735,95.975,-0.250,-0.240,--,--
TF1512                        ,97.875,97.985,97.41,786,76754.905,5993,18.0,97.55,97.515,97.685,-0.135,-0.170,--,--
TF1603                        ,98.26,98.285,97.785,35,3430.245,156,18.0,97.8,97.85,98.035,-0.235,-0.185,--,--
小计,,,,10394,998453.360,27173.0,-147.0,,,,,,
合计,,,,4552270,542180068.854,299864.0,-28360.0,,,,,,
