合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,11058,11385,10830,280807,62287339.292,44075,-1290.0,11250.4,11271,10865.8,384.6,405.2,--,--
IC1507                        ,11058.8,11459.8,10894.2,7565,1687342.384,6404,481.0,11312,11351.8,10853.6,458.4,498.2,--,--
IC1509                        ,11002.2,11618.6,11002.2,9661,2183440.044,5968,297.0,11430,11502,10935.8,494.2,566.2,--,--
IC1512                        ,10922,11548,10906.6,3169,708130.616,3044,-66.0,11387.6,11432.6,10788.4,599.2,644.2,--,--
小计,,,,301202,66866252.336,59491.0,-578.0,,,,,,
IF1506                        ,5251.6,5331.4,5125,1674093,261969001.398,174588,-13832.0,5264.2,5267,5199.4,64.8,67.6,--,--
IF1507                        ,5236,5333.4,5131,36671,5746944.33,10450,1526.0,5269.6,5277.2,5198,71.6,79.2,--,--
IF1509                        ,5276,5363,5154.6,76542,12055254.03,32743,533.0,5290,5300.4,5224.2,65.8,76.2,--,--
IF1512                        ,5299,5394.8,5184,6628,1048909.938,4192,196.0,5321.2,5336.8,5251,70.2,85.8,--,--
小计,,,,1793934,280820109.696,221973.0,-11577.0,,,,,,
IH1506                        ,3340,3349.2,3220.4,356277,35105568.174,38496,-3126.0,3295.6,3303.2,3314.2,-18.6,-11.0,--,--
IH1507                        ,3325,3354.6,3225.2,15391,1519742.46,7219,1783.0,3307,3314.8,3312.2,-5.2,2.6,--,--
IH1509                        ,3368.2,3389,3255.2,13842,1380361.398,8214,657.0,3332.2,3342.4,3346.2,-14.0,-3.8,--,--
IH1512                        ,3441.2,3455,3329.2,1160,117959.334,964,76.0,3399,3412.2,3415.4,-16.4,-3.2,--,--
小计,,,,386670,38123631.366,54893.0,-610.0,,,,,,
T1509                         ,94.58,95.1,94.415,5862,555446.275,22162,-415.0,94.99,94.76,94.14,0.85,0.62,--,--
T1512                         ,95.215,95.745,94.96,79,7531.505,581,-6.0,95.56,95.28,94.695,0.865,0.585,--,--
T1603                         ,95.555,95.555,95.385,2,190.94,48,-2.0,95.385,95.47,95.145,0.240,0.325,--,--
小计,,,,5943,563168.720,22791.0,-423.0,,,,,,
TF1506                        ,95.51,96.16,95.51,905,86811.16,2160,-612.0,96.16,95.975,95.365,0.795,0.610,--,--
TF1509                        ,95.705,96.28,95.63,12973,1244884.66,24681,-675.0,96.18,95.97,95.445,0.735,0.525,--,--
TF1512                        ,97.79,98.195,97.64,1188,116277.275,6294,-74.0,98,97.85,97.47,0.53,0.38,--,--
小计,,,,15066,1447973.095,33135.0,-1361.0,,,,,,
合计,,,,2502815,387821135.213,392283.0,-14549.0,,,,,,
