合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,10608,11326,10600,312337,68588626.6,34462,2505.0,10987.8,11105.2,10690.2,297.6,415.0,--,--
IC1507                        ,10601.8,11220,10495.4,17065,3714328.528,8043,-1053.0,10853.2,10995.4,10578.2,275.0,417.2,--,--
IC1509                        ,10570,11160,10380.8,11747,2537000.092,6324,98.0,10775,10925.2,10462,313.0,463.2,--,--
IC1512                        ,10152.2,10942.4,10152.2,2610,551553.18,3273,15.0,10543.8,10699.2,10199,344.8,500.2,--,--
小计,,,,343759,75391508.400,52102.0,1565.0,,,,,,
IF1506                        ,5200,5394.4,5184.8,1636320,259393113.108,102540,-1444.0,5252.8,5309.2,5272.6,-19.8,36.6,--,--
IF1507                        ,5220,5384,5183.2,63761,10108995.54,19270,1600.0,5252.6,5308.8,5268.4,-15.8,40.4,--,--
IF1509                        ,5235,5388,5176,74973,11880068.826,29675,-591.0,5254,5309,5271.2,-17.2,37.8,--,--
IF1512                        ,5250.4,5410.2,5219.8,5091,810754.824,4531,81.0,5278,5334.8,5301.4,-23.4,33.4,--,--
小计,,,,1780145,282192932.298,156016.0,-354.0,,,,,,
IH1506                        ,3399,3445.8,3351.2,422773,43059477.6,64664,-4535.0,3365,3400.4,3435.4,-70.4,-35.0,--,--
IH1507                        ,3410,3462.6,3361.2,32836,3357085.47,14354,1901.0,3379.4,3418.6,3448.8,-69.4,-30.2,--,--
IH1509                        ,3422,3479.8,3379.2,20838,2140099.974,12020,-188.0,3390.6,3429.4,3463.6,-73.0,-34.2,--,--
IH1512                        ,3491.2,3550,3450.2,1192,124881.6,1045,58.0,3468.4,3497.2,3528.8,-60.4,-31.6,--,--
小计,,,,477639,48681544.644,92083.0,-2764.0,,,,,,
T1509                         ,95.435,95.435,94.92,3430,326298.76,22457,-424.0,94.98,95.065,95.49,-0.51,-0.425,--,--
T1512                         ,95.87,95.935,95.49,144,13774.885,1083,8.0,95.535,95.59,96.075,-0.540,-0.485,--,--
T1603                         ,96.18,96.18,96.18,1,96.18,47,0.0,96.18,96.18,96.2,-0.02,-0.02,--,--
小计,,,,3575,340169.825,23587.0,-416.0,,,,,,
TF1506                        ,96.73,96.745,96.455,342,33063.765,851,-296.0,96.625,96.64,96.795,-0.170,-0.155,--,--
TF1509                        ,96.75,96.78,95.99,9906,954597.585,23183,-266.0,96.22,96.29,96.81,-0.59,-0.52,--,--
TF1512                        ,98.655,98.655,98.08,948,93173.43,6325,-46.0,98.205,98.25,98.66,-0.455,-0.41,--,--
小计,,,,11196,1080834.780,30359.0,-608.0,,,,,,
合计,,,,2616314,407686989.947,354147.0,-2577.0,,,,,,
