合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1506                        ,11238,11238,10656.2,296168,64520623.12,20877,-6694.0,10839,10795.8,11282.8,-443.8,-487.0,--,--
IC1507                        ,11172,11219,10568,68258,14771870.896,17686,2574.0,10714.2,10689.6,11279.4,-565.2,-589.8,--,--
IC1509                        ,11169.8,11177,10518.2,15153,3268428.964,6825,-113.0,10663.2,10645.6,11216.2,-553.0,-570.6,--,--
IC1512                        ,10968.8,10976.8,10302.2,2068,437830.228,3253,-34.0,10448.8,10434.8,10997,-548.2,-562.2,--,--
小计,,,,381647,82998753.208,48641.0,-4267.0,,,,,,
IF1506                        ,5190,5197.8,5001.2,1610772,247059539.892,72239,-17674.0,5069.2,5055.4,5229.2,-160.0,-173.8,--,--
IF1507                        ,5183,5199.2,5007.8,236201,36241942.392,57940,17178.0,5070,5057,5232.8,-162.8,-175.8,--,--
IF1509                        ,5196.6,5200,5006.2,85325,13088326.758,32502,1257.0,5063,5054.2,5228.2,-165.2,-174.0,--,--
IF1512                        ,5211.6,5217,5031.2,5893,907889.85,4757,80.0,5095.2,5082.4,5246,-150.8,-163.6,--,--
小计,,,,1938191,297297698.892,167438.0,841.0,,,,,,
IH1506                        ,3264.8,3293,3153.2,388570,37696117.35,54689,-7086.0,3193.4,3186,3284.8,-91.4,-98.8,--,--
IH1507                        ,3274.8,3311,3168.2,74468,7255513.458,26680,3242.0,3207.2,3200.2,3300.6,-93.4,-100.4,--,--
IH1509                        ,3299.8,3337.8,3193.2,27073,2661813.69,13291,-520.0,3229.8,3227.2,3325.2,-95.4,-98.0,--,--
IH1512                        ,3349,3390,3257.8,789,78756.894,1051,22.0,3292.6,3282.8,3373.4,-80.8,-90.6,--,--
小计,,,,490900,47692201.392,95711.0,-4342.0,,,,,,
T1509                         ,94.295,95.135,94.26,5417,513585.195,21356,858.0,95.13,95.015,94.25,0.88,0.765,--,--
T1512                         ,95.055,95.59,95.025,205,19558.895,1358,6.0,95.58,95.52,94.805,0.775,0.715,--,--
T1603                         ,95.7,95.995,95.445,8,765.545,52,4.0,95.605,95.525,95.21,0.395,0.315,--,--
小计,,,,5630,533909.635,22766.0,868.0,,,,,,
TF1509                        ,95.65,96.345,95.55,12048,1158368.975,23717,204.0,96.27,96.25,95.65,0.62,0.60,--,--
TF1512                        ,97.715,98.305,97.715,1232,120811.34,6369,131.0,98.075,98.06,97.685,0.390,0.375,--,--
TF1603                        ,98.09,98.655,98.09,47,4632.695,24,7.0,98.57,98.59,98.095,0.475,0.495,--,--
小计,,,,13327,1283813.010,30110.0,342.0,,,,,,
合计,,,,2829695,429806376.137,364666.0,-6558.0,,,,,,
