合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1507                        ,10101,10140,9335,355666,70106772.88,29295,-1138.0,9381.6,9587.6,9993.8,-612.2,-406.2,--,--
IC1508                        ,9987.8,10042.8,9231.2,2629,508963.568,393,144.0,9259.4,9466,9902.4,-643.0,-436.4,--,--
IC1509                        ,10005.2,10005.2,9133.2,17314,3339080.016,7110,391.0,9188,9387.2,9830.2,-642.2,-443.0,--,--
IC1512                        ,9798,9798,8906,2571,482437.544,3705,96.0,8939,9132.8,9576.2,-637.2,-443.4,--,--
小计,,,,378180,74437254.008,40503.0,-507.0,,,,,,
IF1507                        ,4874,4908.6,4570,2058502,296117864.814,117827,-8948.0,4587.2,4680.4,4841.8,-254.6,-161.4,--,--
IF1508                        ,4883.2,4905.2,4571.6,12462,1783897.932,1064,324.0,4586.8,4671.6,4841.6,-254.8,-170.0,--,--
IF1509                        ,4890,4909.4,4573.2,128016,18405336.558,37543,1243.0,4586,4681.2,4848.4,-262.4,-167.2,--,--
IF1512                        ,4901.2,4929.8,4596.2,10512,1511427.96,5584,146.0,4613.4,4697.2,4866.8,-253.4,-169.6,--,--
小计,,,,2209492,317818527.264,162018.0,-7235.0,,,,,,
IH1507                        ,3080,3097.4,2906.6,473847,43050693.264,65506,-1998.0,2919.2,2960.6,3040.2,-121.0,-79.6,--,--
IH1508                        ,3122,3122,2916.8,5405,491347.23,513,168.0,2931.6,2969.4,3052.2,-120.6,-82.8,--,--
IH1509                        ,3110,3132,2935.6,28813,2638929.774,13171,-357.0,2950,2990,3074.6,-124.6,-84.6,--,--
IH1512                        ,3179,3190,2984.6,2200,204737.76,1218,54.0,2986.8,3028.6,3132,-145.2,-103.4,--,--
小计,,,,510265,46385708.028,80408.0,-2133.0,,,,,,
T1509                         ,94.78,95.305,94.7,3771,358134.855,20402,-608.0,94.8,94.775,94.885,-0.085,-0.110,--,--
T1512                         ,95.49,95.815,95.23,76,7259.93,1467,29.0,95.26,95.255,95.39,-0.13,-0.135,--,--
T1603                         ,96,96,96,1,96,62,1.0,96,96,95.725,0.275,0.275,--,--
小计,,,,3848,365490.785,21931.0,-578.0,,,,,,
TF1509                        ,95.975,96.595,95.94,10410,1001710.915,21686,-333.0,96,96.015,96.1,-0.1,-0.085,--,--
TF1512                        ,97.705,98.175,97.65,684,66964.835,5978,-59.0,97.72,97.725,97.765,-0.045,-0.040,--,--
TF1603                        ,98.3,98.565,98.1,78,7667.595,97,43.0,98.13,98.145,98.18,-0.05,-0.035,--,--
小计,,,,11172,1076343.345,27761.0,-349.0,,,,,,
合计,,,,3112957,440083323.430,332621.0,-10802.0,,,,,,
