合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1710                        ,6656.8,6674.6,6603.4,9198,1221985.324,18128,-296.0,6650.2,6630.2,6660.2,-10.0,-30.0,--,--
IC1711                        ,6630,6643.8,6577.2,886,117208.004,2246,375.0,6619,6603.6,6633.6,-14.6,-30.0,--,--
IC1712                        ,6610,6624.8,6555,646,85179.892,7222,-16.0,6598.2,6574,6611.2,-13.0,-37.2,--,--
IC1803                        ,6560.2,6573,6511.8,221,28916.452,1965,81.0,6548.6,6528.6,6564.8,-16.2,-36.2,--,--
小计,,,,10951,1453289.672,29561.0,144.0,,,,,,
IF1710                        ,3902.2,3921.8,3897.4,10739,1258725.708,23327,-713.0,3916,3910.8,3901.4,14.6,9.4,--,--
IF1711                        ,3899.6,3919,3895,873,102267.42,2511,325.0,3913.2,3908.6,3899.6,13.6,9.0,--,--
IF1712                        ,3892.2,3914.4,3892.2,1011,118355.016,11746,122.0,3910.4,3905.8,3896,14.4,9.8,--,--
IF1803                        ,3898,3912.4,3891,447,52298.724,3367,120.0,3910.2,3902.6,3894.6,15.6,8.0,--,--
小计,,,,13070,1531646.868,40951.0,-146.0,,,,,,
IH1710                        ,2711.4,2727.2,2704,7205,586721.064,15729,-791.0,2720.8,2720,2710.6,10.2,9.4,--,--
IH1711                        ,2720,2734.4,2714.2,589,48101.7,1173,210.0,2729.8,2726.8,2719.8,10.0,7.0,--,--
IH1712                        ,2728.2,2739.8,2721.8,651,53347.332,5982,14.0,2735.2,2734.6,2728.4,6.8,6.2,--,--
IH1803                        ,2751.8,2765,2746.2,131,10828.134,1853,35.0,2759.4,2757.8,2752.2,7.2,5.6,--,--
小计,,,,8576,698998.230,24737.0,-532.0,,,,,,
T1712                         ,94.89,94.95,94.605,31493,2983651.39,73022,1213.0,94.615,94.645,94.915,-0.300,-0.270,--,--
T1803                         ,95.2,95.22,94.91,804,76415.135,3162,311.0,94.91,94.97,95.205,-0.295,-0.235,--,--
T1806                         ,95.28,95.28,95.105,8,761.48,31,3.0,95.105,95.105,95.265,-0.160,-0.160,--,--
小计,,,,32305,3060828.005,76215.0,1527.0,,,,,,
TF1712                        ,97.41,97.445,97.23,10427,1014770.465,65883,674.0,97.255,97.275,97.42,-0.165,-0.145,--,--
TF1803                        ,97.725,97.725,97.55,72,7030.225,1190,37.0,97.555,97.59,97.71,-0.155,-0.12,--,--
TF1806                        ,,,,0,0,0,0.0,97.82,97.365,97.51,0.31,-0.145,--,--
小计,,,,10499,1021800.690,67073.0,711.0,,,,,,
合计,,,,75401,7766563.465,238537.0,1704.0,,,,,,
