合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1710                        ,6699,6715,6644.4,9761,1304508.292,19455,-57.0,6684.2,6674,6577.2,107.0,96.8,--,--
IC1711                        ,6658.8,6729,6626.8,726,96662.236,1223,171.0,6655.4,6647,6547,108.4,100.0,--,--
IC1712                        ,6632.2,6659.6,6595.6,837,111036.156,7127,-75.0,6634,6628.2,6512.4,121.6,115.8,--,--
IC1803                        ,6594.2,6609.8,6551.2,289,38010.612,1751,42.0,6565.6,6566.2,6471.4,94.2,94.8,--,--
小计,,,,11613,1550217.296,29556.0,81.0,,,,,,
IF1710                        ,3910,3933.8,3883,11731,1375363.566,25390,471.0,3888.8,3890.8,3844.2,44.6,46.6,--,--
IF1711                        ,3927.4,3940.6,3881,928,108767.424,1542,545.0,3888.4,3886.8,3840.2,48.2,46.6,--,--
IF1712                        ,3924.2,3927,3878,1670,195707.184,11364,135.0,3887.2,3885.8,3836.6,50.6,49.2,--,--
IF1803                        ,3921.2,3921.2,3876.6,539,63138.504,2990,217.0,3885,3884.2,3832.2,52.8,52.0,--,--
小计,,,,14868,1742976.678,41286.0,1368.0,,,,,,
IH1710                        ,2748,2749.8,2695.2,8954,731962.566,16390,667.0,2701.2,2701.6,2685.4,15.8,16.2,--,--
IH1711                        ,2767,2767,2705.6,441,36121.722,604,258.0,2710.4,2710.6,2694,16.4,16.6,--,--
IH1712                        ,2760,2764.2,2713,1071,88017.276,5880,178.0,2716.6,2718.2,2701.8,14.8,16.4,--,--
IH1803                        ,2775,2789.4,2734.4,129,10687.842,1718,24.0,2736.6,2738.8,2718.2,18.4,20.6,--,--
小计,,,,10595,866789.406,24592.0,1127.0,,,,,,
T1712                         ,95.165,95.17,94.86,25014,2375947.32,71353,-191.0,94.865,94.905,95.21,-0.345,-0.305,--,--
T1803                         ,95.545,95.545,95.15,637,60671.085,2174,267.0,95.185,95.195,95.45,-0.265,-0.255,--,--
T1806                         ,95.4,95.445,95.265,18,1716.135,26,-7.0,95.275,95.29,95.505,-0.230,-0.215,--,--
小计,,,,25669,2438334.540,73553.0,69.0,,,,,,
TF1712                        ,97.695,97.695,97.46,8051,785260.62,64889,482.0,97.47,97.49,97.695,-0.225,-0.205,--,--
TF1803                        ,97.88,97.88,97.715,24,2347.085,896,8.0,97.81,97.76,97.93,-0.12,-0.17,--,--
TF1806                        ,,,,0,0,0,0.0,97.82,97.58,97.785,0.035,-0.205,--,--
小计,,,,8075,787607.705,65785.0,490.0,,,,,,
合计,,,,70820,7385925.625,234772.0,3135.0,,,,,,
