合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1710                        ,6543,6566,6487,8358,1091705.192,5446,-5254.0,6497,6509,6559.8,-62.8,-50.8,--,--
IC1711                        ,6505.2,6525,6445.4,8283,1074746.616,14432,5727.0,6460,6468,6523.6,-63.6,-55.6,--,--
IC1712                        ,6467.8,6493.6,6417.2,942,121720.236,7958,110.0,6426.2,6441.6,6492.4,-66.2,-50.8,--,--
IC1803                        ,6419.8,6425.6,6355,241,30824.156,2206,28.0,6366.8,6377.4,6433.6,-66.8,-56.2,--,--
小计,,,,17824,2318996.200,30042.0,611.0,,,,,,
IF1710                        ,3930.2,3938,3920.2,8578,1011409.494,6541,-5818.0,3922.6,3925.4,3925.6,-3.0,-0.2,--,--
IF1711                        ,3927,3933.8,3911.2,8744,1029252.546,16720,5482.0,3914.2,3917.4,3922,-7.8,-4.6,--,--
IF1712                        ,3919.8,3929,3908.2,1227,144256.944,12911,100.0,3910.8,3914.6,3917.6,-6.8,-3.0,--,--
IF1803                        ,3916.8,3925.2,3909,422,49599.384,3745,138.0,3909.4,3916.4,3916.2,-6.8,0.2,--,--
小计,,,,18971,2234518.368,39917.0,-98.0,,,,,,
IH1710                        ,2752,2753.6,2745.2,5967,492128.178,4555,-4035.0,2749.4,2749.8,2743.2,6.2,6.6,--,--
IH1711                        ,2755.2,2760.2,2751.6,4890,404270.502,10040,3027.0,2755.4,2755.4,2750.2,5.2,5.2,--,--
IH1712                        ,2758.6,2765,2755.6,1204,99719.556,6887,434.0,2759.6,2760.8,2753.8,5.8,7.0,--,--
IH1803                        ,2774.4,2777.2,2769.8,208,17316.306,2076,42.0,2775.6,2775.8,2772.2,3.4,3.6,--,--
小计,,,,12269,1013434.542,23558.0,-532.0,,,,,,
T1712                         ,94.16,94.5,94.075,45421,4279880.395,69131,-947.0,94.175,94.155,93.955,0.220,0.200,--,--
T1803                         ,94.305,94.62,94.27,2885,272420.96,6071,763.0,94.37,94.315,94.165,0.205,0.150,--,--
T1806                         ,,,,0,0,51,0.0,94.33,94.53,94.33,0.00,0.20,--,--
小计,,,,48306,4552301.355,75253.0,-184.0,,,,,,
TF1712                        ,96.91,97.2,96.88,13935,1351283.86,66493,-1318.0,96.985,96.96,96.785,0.200,0.175,--,--
TF1803                        ,97.21,97.385,97.145,299,29068.985,1754,100.0,97.24,97.22,97.05,0.19,0.17,--,--
TF1806                        ,97.535,97.535,97.535,1,97.535,2,1.0,97.535,97.535,97.475,0.060,0.060,--,--
小计,,,,14235,1380450.380,68249.0,-1217.0,,,,,,
合计,,,,111605,11499700.845,237019.0,-1420.0,,,,,,
