合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2310-C-2200                 ,,,,0,0,64,0.0,295,277.4,267.6,27.4,9.8,0.9940
HO2310-C-2225                 ,,,,0,0,19,0.0,270,252.4,242.6,27.4,9.8,0.9940
HO2310-C-2250                 ,215.8,232.4,215.8,4,9.082,63,-1.0,232.4,227.4,217.6,14.8,9.8,0.9930
HO2310-C-2275                 ,202.8,202.8,202.8,1,2.028,37,1.0,202.8,202.6,192.6,10.2,10.0,0.9920
HO2310-C-2300                 ,177,177,177,1,1.77,63,-1.0,177,177.6,167.8,9.2,9.8,0.9900
HO2310-C-2325                 ,149.6,154.4,144.6,34,50.444,34,4.0,152.8,152.6,144.2,8.6,8.4,0.9860
HO2310-C-2350                 ,119,132.8,116,65,81.276,505,-1.0,128,129.6,118.2,9.8,11.4,0.9380
HO2310-C-2375                 ,91,107.4,91,121,119.048,93,-14.0,103.6,103.2,94,9.6,9.2,0.9600
HO2310-C-2400                 ,72,82.6,66.8,283,209.9,324,-32.0,78.2,79.2,70.2,8.0,9.0,0.9240
HO2310-C-2425                 ,50.8,58.6,44,461,229.996,442,-8.0,55.4,55.4,47.8,7.6,7.6,0.8720
HO2310-C-2450                 ,31.4,36.4,25,3112,959.104,1030,92.0,33.4,33.4,28.2,5.2,5.2,0.7530
HO2310-C-2475                 ,19,19.2,12.4,5615,874.06,2316,230.0,17,17,14.8,2.2,2.2,0.5270
HO2310-C-2500                 ,8,9.4,6,5000,368.626,4597,-68.0,7.4,7.4,7.4,0.0,0.0,0.2920
HO2310-C-2550                 ,2,2.4,1.2,2333,43.504,7931,-11.0,1.4,1.4,2,-0.6,-0.6,0.0670
HO2310-C-2600                 ,.8,1,.4,1256,7.608,6224,-164.0,.4,.4,.6,-0.2,-0.2,0.0190
HO2310-C-2650                 ,.6,.6,.2,182,0.838,3444,-81.0,.4,.4,.4,0.0,0.0,0.0150
HO2310-C-2700                 ,.4,.4,.2,932,2.064,4428,-650.0,.2,.2,.4,-0.2,-0.2,0.0010
HO2310-C-2750                 ,.2,.4,.2,159,0.422,1355,-28.0,.4,.2,.4,0.0,-0.2,0.0000
HO2310-C-2800                 ,.2,.4,.2,137,0.322,1418,-41.0,.2,.2,.4,-0.2,-0.2,0.0080
HO2310-C-2850                 ,.2,.4,.2,81,0.172,938,5.0,.2,.2,.4,-0.2,-0.2,0.0030
HO2310-C-2900                 ,.2,.2,.2,60,0.136,577,-4.0,.2,.2,.4,-0.2,-0.2,0.0010
HO2310-C-2950                 ,.2,.2,.2,43,0.086,1129,-19.0,.2,.2,.2,0.0,0.0,0.0040
HO2310-P-2200                 ,.2,.2,.2,70,0.14,172,29.0,.2,.2,.2,0.0,0.0,-0.0070
HO2310-P-2225                 ,.2,.2,.2,9,0.018,125,1.0,.2,.2,.2,0.0,0.0,-0.0080
HO2310-P-2250                 ,.2,.2,.2,19,0.038,184,-10.0,.2,.2,.2,0.0,0.0,-0.0090
HO2310-P-2275                 ,.2,.2,.2,21,0.042,174,0.0,.2,.2,.2,0.0,0.0,-0.0100
HO2310-P-2300                 ,.2,.2,.2,32,0.064,413,-1.0,.2,.2,.2,0.0,0.0,-0.0110
HO2310-P-2325                 ,.2,.2,.2,79,0.158,472,-27.0,.2,.2,.2,0.0,0.0,-0.0120
HO2310-P-2350                 ,.2,.2,.2,132,0.264,539,-73.0,.2,.2,.4,-0.2,-0.2,0.0000
HO2310-P-2375                 ,.4,.6,.2,340,0.872,574,-65.0,.2,.2,.6,-0.4,-0.4,-0.0030
HO2310-P-2400                 ,1.2,1.4,.2,653,4.558,1144,-25.0,.2,.2,1.6,-1.4,-1.4,-0.0210
HO2310-P-2425                 ,2.8,3.4,.6,934,20.246,851,-67.0,.8,.8,3.6,-2.8,-2.8,-0.0560
HO2310-P-2450                 ,7,10,3,3687,204.636,1737,172.0,3.8,3.8,8.8,-5.0,-5.0,-0.2020
HO2310-P-2475                 ,18.4,22.4,11,4818,745.046,2053,198.0,13,13,20.6,-7.6,-7.6,-0.4700
HO2310-P-2500                 ,35.2,41,26,2502,810.954,2219,-23.0,28.6,28.6,40,-11.4,-11.4,-0.7290
HO2310-P-2550                 ,76.2,86.2,69.4,407,310.682,2246,-37.0,72,72.6,83.4,-11.4,-10.8,-0.9980
HO2310-P-2600                 ,128.6,133.8,118,197,247.112,1586,-39.0,120.6,122.6,132.6,-12.0,-10.0,-0.9920
HO2310-P-2650                 ,176,180.8,171,42,73.56,544,-3.0,172.2,172.6,182.4,-10.2,-9.8,-0.9980
HO2310-P-2700                 ,232,232,220.2,19,43.458,318,-10.0,220.2,222.4,232.4,-12.2,-10.0,-0.9990
HO2310-P-2750                 ,279.4,279.4,273.4,2,5.528,111,-2.0,273.4,272.4,282.4,-9.0,-10.0,-0.9990
HO2310-P-2800                 ,334.2,334.2,323.8,3,9.876,148,0.0,323.8,322.4,332.4,-8.6,-10.0,-0.9980
HO2310-P-2850                 ,379,380.4,373,7,26.56,63,-2.0,373,372.6,382.4,-9.4,-9.8,-0.9970
HO2310-P-2900                 ,,,,0,0,26,0.0,405,422.6,432.6,-27.6,-10.0,-0.9950
HO2310-P-2950                 ,479.8,479.8,479.8,1,4.798,30,1.0,479.8,473,482.8,-3.0,-9.8,-0.9910
HO2311-C-2200                 ,,,,0,0,39,0.0,273,284.4,274.4,-1.4,10.0,0.9460
HO2311-C-2225                 ,,,,0,0,27,0.0,272.8,259.6,246.2,26.6,13.4,0.9400
HO2311-C-2250                 ,,,,0,0,33,0.0,245.4,235.4,221.8,23.6,13.6,0.9300
HO2311-C-2275                 ,,,,0,0,32,0.0,224.2,210.8,201.8,22.4,9.0,0.9200
HO2311-C-2300                 ,184.4,187,182.2,6,11.084,53,0.0,182.2,186.8,178,4.2,8.8,0.9040
HO2311-C-2325                 ,161.4,161.4,158.8,2,3.202,33,2.0,158.8,163.4,154.8,4.0,8.6,0.8820
HO2311-C-2350                 ,135,136,131.6,57,76.836,139,51.0,136,142.2,132.4,3.6,9.8,0.8400
HO2311-C-2375                 ,,,,0,0,24,0.0,116.2,118.6,111.4,4.8,7.2,0.8110
HO2311-C-2400                 ,96.2,100.6,91.4,14,13.27,110,1.0,95.2,98.4,92.4,2.8,6.0,0.7550
HO2311-C-2425                 ,76.4,80,72.4,80,60.75,190,52.0,78.2,79.8,75,3.2,4.8,0.6890
HO2311-C-2450                 ,61.2,66,58,108,66.05,582,12.0,63,63,59.6,3.4,3.4,0.6120
HO2311-C-2475                 ,47,51.2,44.8,340,162.672,406,141.0,49.4,49.4,46.6,2.8,2.8,0.5280
HO2311-C-2500                 ,37.4,40.6,35,900,338.762,2346,34.0,37.8,37.8,35.8,2.0,2.0,0.4430
HO2311-C-2550                 ,20.8,23.2,20,657,139.824,1610,173.0,22,22,20.4,1.6,1.6,0.2940
HO2311-C-2600                 ,10.2,12.6,10.2,919,103.746,2406,341.0,11.4,11.4,10.8,0.6,0.6,0.1770
HO2311-C-2650                 ,6,6.6,5.6,262,16.112,1117,161.0,6,6.2,6,0.0,0.2,0.1040
HO2311-C-2700                 ,3.6,3.8,3.2,335,11.776,778,98.0,3.4,3.4,3.2,0.2,0.2,0.0600
HO2311-C-2750                 ,2.4,2.4,2.4,20,0.448,496,2.0,2.4,2.4,2,0.4,0.4,0.0420
HO2311-C-2800                 ,1.8,1.8,1.6,12,0.206,873,7.0,1.8,1.6,1.4,0.4,0.2,0.0290
HO2311-C-2850                 ,1,1.2,1,18,0.184,504,4.0,1.2,1,1,0.2,0.0,0.0190
HO2311-P-2200                 ,,,,0,0,85,0.0,.8,.6,.8,0.0,-0.2,-0.0130
HO2311-P-2225                 ,,,,0,0,101,0.0,1,.8,1,0.0,-0.2,-0.0170
HO2311-P-2250                 ,1.4,1.4,1.4,21,0.292,133,19.0,1.4,1.4,1.2,0.2,0.2,-0.0280
HO2311-P-2275                 ,1.8,1.8,1.8,5,0.09,150,0.0,1.8,1.8,2.4,-0.6,-0.6,-0.0370
HO2311-P-2300                 ,3.6,3.6,2.8,84,2.748,354,37.0,3,2.8,3.4,-0.4,-0.6,-0.0550
HO2311-P-2325                 ,5.8,5.8,4.4,71,3.512,338,14.0,4.4,4.2,5.4,-1.0,-1.2,-0.0790
HO2311-P-2350                 ,8.8,8.8,6.4,229,17.406,608,14.0,6.4,6.4,8,-1.6,-1.6,-0.1140
HO2311-P-2375                 ,11.8,12.6,9.6,203,22.236,692,13.0,9.6,9.6,12,-2.4,-2.4,-0.1600
HO2311-P-2400                 ,17.4,19.4,14,349,58.5,479,-69.0,14.6,14.6,17.8,-3.2,-3.2,-0.2230
HO2311-P-2425                 ,23.8,27.2,19.8,270,58.964,563,28.0,21,21,24.4,-3.4,-3.4,-0.2960
HO2311-P-2450                 ,34,36.8,28.2,733,224.92,1342,175.0,29.2,29.2,34.8,-5.6,-5.6,-0.3790
HO2311-P-2475                 ,46,49.4,39.6,334,143.904,503,-13.0,40,40,46.4,-6.4,-6.4,-0.4700
HO2311-P-2500                 ,60,64.2,52.8,199,113.634,1043,-17.0,54,54.8,60.6,-6.6,-5.8,-0.5590
HO2311-P-2550                 ,98.4,98.4,86.6,33,30.388,602,1.0,86.6,86,95.4,-8.8,-9.4,-0.7320
HO2311-P-2600                 ,135.4,138.2,126.2,35,46.574,223,-9.0,127.8,127.8,136.8,-9.0,-9.0,-0.8460
HO2311-P-2650                 ,177.6,177.6,171,12,20.78,167,2.0,171,171.8,180.6,-9.6,-8.8,-0.9360
HO2311-P-2700                 ,228.4,228.4,220.4,9,20.172,322,8.0,222.8,222.4,232,-9.2,-9.6,-0.9370
HO2311-P-2750                 ,264.8,264.8,264.8,6,15.888,59,6.0,264.8,271,280.6,-15.8,-9.6,-0.9590
HO2311-P-2800                 ,,,,0,0,79,0.0,305.2,320.4,330,-24.8,-9.6,-0.9700
HO2311-P-2850                 ,,,,0,0,22,0.0,346.4,370,379.4,-33.0,-9.4,-0.9770
HO2312-C-2200                 ,,,,0,0,84,0.0,312.8,291.6,284.8,28.0,6.8,0.9300
HO2312-C-2225                 ,,,,0,0,0,0.0,296.2,267,260.4,35.8,6.6,0.9230
HO2312-C-2250                 ,,,,0,0,40,0.0,283.2,244.2,236.4,46.8,7.8,0.9030
HO2312-C-2275                 ,,,,0,0,5,0.0,255.8,220.6,213,42.8,7.6,0.8880
HO2312-C-2300                 ,189,189,188,2,3.77,503,1.0,188,197.6,190.4,-2.4,7.2,0.8660
HO2312-C-2325                 ,,,,0,0,7,0.0,222.4,175.6,168.6,53.8,7.0,0.8380
HO2312-C-2350                 ,151,156.6,151,3,4.606,105,1.0,153,154.2,148,5.0,6.2,0.8050
HO2312-C-2375                 ,133.4,133.4,133.4,1,1.334,20,1.0,133.4,134.8,127,6.4,7.8,0.7600
HO2312-C-2400                 ,109.6,113.6,109.6,4,4.492,194,1.0,113.6,116.2,111.6,2.0,4.6,0.7120
HO2312-C-2425                 ,96.6,100,96.6,3,2.936,19,0.0,100,100,95.8,4.2,4.2,0.6560
