合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2310-C-2200                 ,304.2,307,281.6,20,58.774,59,-1.0,307,303,312.4,-5.4,-9.4,0.9940
HO2310-C-2225                 ,279.4,279.4,264.6,7,19.422,15,1.0,279.2,278,287.6,-8.4,-9.6,0.9930
HO2310-C-2250                 ,255.4,255.4,232.2,16,39.776,58,1.0,249.8,253,262.6,-12.8,-9.6,0.9920
HO2310-C-2275                 ,230.6,230.6,206.2,23,50.646,37,-4.0,229.4,228.2,237.8,-8.4,-9.6,0.9900
HO2310-C-2300                 ,205.6,205.6,181.6,30,59.478,63,0.0,203.6,203.6,213,-9.4,-9.4,0.9800
HO2310-C-2325                 ,181,181,157,25,43,39,-2.0,179.8,178.4,188.2,-8.4,-9.8,0.9790
HO2310-C-2350                 ,142.6,157.8,131,63,92.682,514,0.0,155.8,154,164.6,-8.8,-10.6,0.9670
HO2310-C-2375                 ,132.6,132.6,108.4,104,131.174,45,8.0,130.2,129.6,140,-9.8,-10.4,0.9460
HO2310-C-2400                 ,117.4,117.4,84.8,241,246.154,311,13.0,105.8,106,117.4,-11.6,-11.4,0.9120
HO2310-C-2425                 ,82.6,86.6,63.4,373,284.268,308,35.0,84,80.6,95.8,-11.8,-15.2,0.9040
HO2310-C-2450                 ,69.8,70.2,45.6,837,486.65,588,27.0,61.2,61.2,76.4,-15.2,-15.2,0.7880
HO2310-C-2475                 ,53.6,53.8,32,2656,1083.828,1207,124.0,42.6,42.6,59,-16.4,-16.4,0.6690
HO2310-C-2500                 ,42,43.2,22.2,7395,2137.646,3505,420.0,29.6,29.6,45.8,-16.2,-16.2,0.5220
HO2310-C-2550                 ,26.6,26.6,10.6,6559,879.928,7534,835.0,13,13,26.6,-13.6,-13.6,0.2780
HO2310-C-2600                 ,9.8,13,5.2,5218,325.454,7526,660.0,5.6,5.6,14.8,-9.2,-9.2,0.1330
HO2310-C-2650                 ,4.8,7,2.4,2392,66.704,5208,477.0,2.6,2.6,8,-5.4,-5.4,0.0650
HO2310-C-2700                 ,3,3.6,1,2161,31.828,6571,-312.0,1,1,4.4,-3.4,-3.4,0.0270
HO2310-C-2750                 ,2.4,2.4,.8,607,5.854,1938,-126.0,.8,.8,2.6,-1.8,-1.8,0.0200
HO2310-C-2800                 ,1.4,1.4,.4,577,3.614,1735,-208.0,.4,.6,1.8,-1.4,-1.2,0.0080
HO2310-C-2850                 ,1.2,1.2,.4,242,1.764,1235,41.0,.4,.4,1.2,-0.8,-0.8,0.0030
HO2310-C-2900                 ,.4,.6,.2,116,0.466,760,-89.0,.4,.4,1,-0.6,-0.6,0.0080
HO2310-C-2950                 ,.6,.6,.4,284,1.454,1574,-111.0,.4,.4,.8,-0.4,-0.4,0.0070
HO2310-P-2200                 ,.6,.8,.2,145,0.646,144,6.0,.4,.2,.2,0.2,0.0,-0.0070
HO2310-P-2225                 ,.8,.8,.2,120,0.526,103,-12.0,.4,.4,.2,0.2,0.2,-0.0090
HO2310-P-2250                 ,.4,1,.2,114,0.554,176,-10.0,.4,.4,.4,0.0,0.0,-0.0100
HO2310-P-2275                 ,1,1,.4,140,0.812,188,-23.0,.4,.4,.4,0.0,0.0,-0.0110
HO2310-P-2300                 ,.6,1.4,.6,223,1.62,427,-32.0,.6,.4,1,-0.4,-0.6,-0.0030
HO2310-P-2325                 ,1,2,.4,198,2.238,480,-43.0,.4,.4,1,-0.6,-0.6,-0.0090
HO2310-P-2350                 ,1.8,2.4,.6,260,3.394,660,-10.0,.6,.6,1.6,-1.0,-1.0,-0.0210
HO2310-P-2375                 ,2.2,4,.6,633,12.404,783,10.0,.8,.8,2.6,-1.8,-1.8,-0.0290
HO2310-P-2400                 ,4.6,7.2,1.6,1368,47.59,1371,96.0,1.6,1.6,4.6,-3.0,-3.0,-0.0560
HO2310-P-2425                 ,6.8,10.6,2.8,2128,136.226,1028,25.0,3.2,3.2,7.8,-4.6,-4.6,-0.1040
HO2310-P-2450                 ,13,18,6,3749,396.598,2493,202.0,7.2,7.2,13.4,-6.2,-6.2,-0.1990
HO2310-P-2475                 ,20,28.2,12.8,6219,1108.702,1758,199.0,14.6,14.6,21.2,-6.6,-6.6,-0.3300
HO2310-P-2500                 ,33.4,45,23,5618,1730.444,1987,-368.0,25.4,25.4,32.6,-7.2,-7.2,-0.4770
