合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2310-C-2200                 ,279.2,279.2,267.6,25,67.564,44,-20.0,267.6,269,277.4,-9.8,-8.4,0.9960
HO2310-C-2225                 ,,,,0,0,19,0.0,270,244,252.4,17.6,-8.4,0.9950
HO2310-C-2250                 ,229,229,229,3,6.87,60,-3.0,229,219,227.4,1.6,-8.4,0.9950
HO2310-C-2275                 ,,,,0,0,37,0.0,202.8,194,202.6,0.2,-8.6,0.9940
HO2310-C-2300                 ,,,,0,0,63,0.0,177,169,177.6,-0.6,-8.6,0.9920
HO2310-C-2325                 ,151,156.4,148,14,21.21,30,-4.0,148,144.2,152.6,-4.6,-8.4,0.9880
HO2310-C-2350                 ,125.6,132.2,119,110,137.366,402,-103.0,123.2,119,129.6,-6.4,-10.6,0.9990
HO2310-C-2375                 ,101,106.4,92,29,28.896,85,-8.0,93.6,94.8,103.2,-9.6,-8.4,0.9600
HO2310-C-2400                 ,72.2,82.4,67,181,130.646,285,-39.0,68.6,70.8,79.2,-10.6,-8.4,0.9170
HO2310-C-2425                 ,47.6,58,42.4,547,263.892,519,77.0,44.2,44.2,55.4,-11.2,-11.2,0.9760
HO2310-C-2450                 ,31.6,35.8,21.8,2419,678.354,1184,154.0,23.2,23.2,33.4,-10.2,-10.2,0.7520
HO2310-C-2475                 ,15,17.4,9,6002,728.668,2918,602.0,9.6,9.6,17,-7.4,-7.4,0.4260
HO2310-C-2500                 ,5.6,7.2,2.8,4270,202.02,4855,258.0,3.6,3.6,7.4,-3.8,-3.8,0.1900
HO2310-C-2550                 ,1,1.2,.4,1674,14.028,7772,-159.0,.4,.4,1.4,-1.0,-1.0,0.0260
HO2310-C-2600                 ,.4,.4,.2,1164,2.966,5523,-701.0,.4,.4,.4,0.0,0.0,0.0180
HO2310-C-2650                 ,.4,.4,.2,497,1.422,3266,-178.0,.2,.2,.4,-0.2,-0.2,0.0080
HO2310-C-2700                 ,.2,.4,.2,351,0.716,4194,-234.0,.2,.2,.2,0.0,0.0,0.0070
HO2310-C-2750                 ,.2,.2,.2,22,0.044,1349,-6.0,.2,.2,.2,0.0,0.0,0.0060
HO2310-C-2800                 ,.2,.2,.2,50,0.1,1388,-30.0,.2,.2,.2,0.0,0.0,0.0030
HO2310-C-2850                 ,.2,.4,.2,180,0.362,915,-23.0,.2,.2,.2,0.0,0.0,0.0010
HO2310-C-2900                 ,.2,.4,.2,144,0.294,522,-55.0,.2,.2,.2,0.0,0.0,0.0040
HO2310-C-2950                 ,.2,.2,.2,136,0.272,1017,-112.0,.2,.2,.2,0.0,0.0,0.0040
HO2310-P-2200                 ,.2,.2,.2,167,0.334,173,1.0,.2,.2,.2,0.0,0.0,-0.0080
HO2310-P-2225                 ,.2,.2,.2,117,0.234,154,29.0,.2,.2,.2,0.0,0.0,-0.0080
HO2310-P-2250                 ,.2,.2,.2,71,0.142,213,29.0,.2,.2,.2,0.0,0.0,-0.0090
HO2310-P-2275                 ,.2,.2,.2,84,0.168,195,21.0,.2,.2,.2,0.0,0.0,-0.0100
HO2310-P-2300                 ,.2,.2,.2,93,0.186,414,1.0,.2,.2,.2,0.0,0.0,-0.0110
