合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,521.8,524.4,510.8,17,88.024,58,4,516.8,514.8,555.6,-38.8,-40.8,0.9640
HO2606-C-2450,460.4,460.4,454,2,9.144,31,2,454,465.4,505.6,-51.6,-40.2,0.9580
HO2606-C-2500,408.6,414,408.6,12,51.102,107,3,414,416,456,-42,-40,0.9510
HO2606-C-2550,375.4,375.4,362,23,87.362,30,1,363.6,366.8,406.2,-42.6,-39.4,0.9420
HO2606-C-2600,323.6,323.6,313.4,22,73.566,55,2,315.2,317.8,356.6,-41.4,-38.8,0.9290
HO2606-C-2650,274.8,277,260.6,32,91.292,47,0,271,269.2,307.4,-36.4,-38.2,0.9110
HO2606-C-2700,254.4,254.4,207.8,282,629.724,185,-7,215.6,219.6,257.8,-42.2,-38.2,0.8950
HO2606-C-2750,207.8,214.2,167,152,276.778,198,12,176,173.6,210,-34,-36.4,0.8500
HO2606-C-2800,165,167.6,117.6,995,1341.46,1103,123,131.6,131.6,163.2,-31.6,-31.6,0.7730
HO2606-C-2850,120.2,124.8,81.4,1909,1906.512,555,29,91.4,91.4,119.8,-28.4,-28.4,0.6760
HO2606-C-2900,79,85,51.6,3035,1847.018,2189,198,57.8,57.8,80.8,-23,-23,0.5410
HO2606-C-2950,48,54.8,31.6,4091,1581.176,2631,397,36.4,36.4,51.8,-15.4,-15.4,0.3940
HO2606-C-3000,30.6,33,19,3921,912.034,5390,964,21.2,21.2,31,-9.8,-9.8,0.2650
HO2606-C-3050,17.8,19,10.6,1343,187.798,3395,165,12,11.8,17.8,-5.8,-6,0.1660
HO2606-C-3100,10.6,11.4,6.6,1274,103.466,3910,-179,7,7,10.8,-3.8,-3.8,0.1040
HO2606-C-3150,6.2,7,4,594,30.612,2104,-11,4.4,4.4,6.8,-2.4,-2.4,0.0680
HO2606-C-3200,5,5,3,401,14.746,1925,-49,3.4,3.4,4.8,-1.4,-1.4,0.0500
HO2606-C-3250,3.2,3.2,2.2,43,1.176,360,-6,2.4,2.2,3.4,-1,-1.2,0.0340
HO2606-C-3300,3,3,1.8,420,9.874,1537,-45,2,2,2.8,-0.8,-0.8,0.0280
HO2606-C-3350,2.4,2.4,1.8,142,2.974,362,78,1.8,1.8,2.4,-0.6,-0.6,0.0240
HO2606-C-3400,2.2,2.2,1.4,181,3.44,1287,-38,1.6,1.6,2.2,-0.6,-0.6,0.0200
HO2606-C-3500,2,2,1.2,212,3.23,2698,3,1.4,1.4,2,-0.6,-0.6,0.0170
HO2606-P-2400,0.8,1.2,0.8,58,0.548,722,1,1.2,1.2,0.8,0.4,0.4,-0.0130
HO2606-P-2450,1.2,1.4,1.2,28,0.326,149,-1,1.4,1.4,1,0.4,0.4,-0.0160
HO2606-P-2500,1,1.6,1,94,1.294,282,4,1.6,1.4,1,0.6,0.4,-0.0190
HO2606-P-2550,1,2.2,1,274,4.942,220,52,1.8,1.8,1,0.8,0.8,-0.0250
HO2606-P-2600,1.2,2.8,1.2,481,11.222,496,50,2.6,2.4,1.4,1.2,1,-0.0340
HO2606-P-2650,2,4.6,2,272,9.918,641,-3,4,4,2.2,1.8,1.8,-0.0540
HO2606-P-2700,3.4,7.2,3,636,35.394,1428,12,6,6,3.2,2.8,2.8,-0.0810
HO2606-P-2750,5,11.2,4.4,462,37.052,872,100,9.4,9.4,5,4.4,4.4,-0.1260
HO2606-P-2800,7.4,18.8,7.4,1189,178.182,1933,240,15.6,15.6,8.2,7.4,7.4,-0.1990
HO2606-P-2850,14.4,32,13.2,1420,343.474,2006,77,26.2,26.2,14.6,11.6,11.6,-0.3090
HO2606-P-2900,27.8,52.6,24.2,2858,1192.896,2927,32,44.6,44.6,27.2,17.4,17.4,-0.4570
HO2606-P-2950,45.6,82.8,42.8,3501,2280.68,1762,-223,71,71.4,46.6,24.4,24.8,-0.6160
HO2606-P-3000,76,119.8,71.4,1953,1970.322,2546,118,106.6,106.6,75.8,30.8,30.8,-0.7550
HO2606-P-3050,128,159.2,108.2,372,507.506,771,27,149.2,148.8,112.2,37,36.6,-0.8500
HO2606-P-3100,156.6,205.2,150.4,293,534.672,1209,-54,192.6,193,155.8,36.8,37.2,-0.9260
HO2606-P-3150,197.2,248.2,197.2,58,137.552,176,7,238.8,239.8,208.8,30,31,-0.9770
HO2606-P-3200,247.8,300.6,245,86,240.634,329,-3,284.6,291.6,256.8,27.8,34.8,-0.9550
HO2606-P-3250,302.4,350.4,302.4,97,316.768,70,-13,338,340.8,305.6,32.4,35.2,-0.9670
HO2606-P-3300,362.4,398.8,362.4,78,298.988,280,-3,387.6,390.4,355.2,32.4,35.2,-0.9740
HO2606-P-3350,392.8,437.2,392.8,20,84.7,23,-4,436.8,440.2,404.8,32,35.4,-0.9770
HO2606-P-3400,464.8,498,464.8,13,63.386,166,2,490,490.2,454.8,35.2,35.4,-0.9790
HO2606-P-3500,597.6,597.6,586.6,20,114.618,204,-10,586.6,590.4,555.2,31.4,35.2,-0.9780
HO2607-C-2600,333.4,333.4,293,40,126.774,21,4,293,295.8,332.6,-39.6,-36.8,0.8730
HO2607-C-2650,262.4,262.4,245.2,32,83.774,25,-1,245.6,248.8,285.8,-40.2,-37,0.8440
HO2607-C-2700,215.6,215.6,200,9,19.964,50,1,203,205.8,239.8,-36.8,-34,0.7970
HO2607-C-2750,161.8,171.2,160,30,52.054,39,16,164.8,166,197,-32.2,-31,0.7340
HO2607-C-2800,153.8,153.8,119.2,118,159.972,115,38,130,130,156.6,-26.6,-26.6,0.6570
HO2607-C-2850,99.4,100.4,95.8,26,26.858,209,0,96.6,98,121.6,-25,-23.6,0.5690
HO2607-C-2900,89,89.8,66,356,267.936,384,110,72.4,72.6,91.8,-19.4,-19.2,0.4730
HO2607-C-2950,67.2,67.2,47.6,188,106.428,401,96,52.6,52.6,65,-12.4,-12.4,0.3800
HO2607-C-3000,47.4,47.8,36,313,126.714,529,54,40,37.8,47,-7,-9.2,0.2970
HO2607-C-3050,34,34,25,225,62.854,562,18,27.4,27.2,34.4,-7,-7.2,0.2280
HO2607-C-3100,24.8,25,18,268,57.966,567,43,19.4,19.4,25.2,-5.8,-5.8,0.1730
HO2607-C-3150,17.6,18.6,13.4,66,10.62,312,-30,14,14.2,18.4,-4.4,-4.2,0.1310
HO2607-C-3200,13.2,13.8,10.8,28,3.518,192,2,10.8,10.8,13.6,-2.8,-2.8,0.1010
HO2607-C-3250,9.8,10.6,8,99,9.762,238,59,8.2,8.2,10,-1.8,-1.8,0.0790
HO2607-C-3300,7.6,8.4,6.2,110,8.016,194,22,6.8,6.8,7.6,-0.8,-0.8,0.0640
HO2607-C-3350,7.2,7.2,5,6,0.364,134,1,5.6,5.2,5.8,-0.2,-0.6,0.0510
HO2607-C-3400,5.4,6.4,4.6,196,11.428,486,130,4.8,4.8,5,-0.2,-0.2,0.0440
HO2607-P-2600,6.4,10.6,6.4,53,4.488,515,33,9.4,9.4,6.4,3,3,-0.0880
HO2607-P-2650,8.6,15.4,8.6,96,9.608,319,35,14,14,9,5,5,-0.1270
HO2607-P-2700,13,22.8,13,83,14.97,317,50,21.6,20.6,13.6,8,7,-0.1780
HO2607-P-2750,20.6,33.8,19.4,164,40.816,394,55,31,30.6,20.2,10.8,10.4,-0.2460
HO2607-P-2800,29.4,48.4,29.4,373,155.084,516,126,45.2,44.2,29.4,15.8,14.8,-0.3290
HO2607-P-2850,43.4,68.6,43.2,263,157.4,415,114,63.8,63.8,43.2,20.6,20.6,-0.4270
HO2607-P-2900,63,92,62.4,253,198.77,414,65,86.4,86.4,63.2,23.2,23.2,-0.5300
HO2607-P-2950,88,125,87.4,86,85.162,217,27,120,118.2,88.4,31.6,29.8,-0.6280
HO2607-P-3000,119.2,160.2,119.2,13,19.544,99,5,152.6,153.4,120.8,31.8,32.6,-0.7170
HO2607-P-3050,167.8,194.4,167,26,43.77,86,3,194.4,192.4,157.8,36.6,34.6,-0.7920
HO2607-P-3100,210,231,210,14,29.466,103,0,231,235,198,33,37,-0.8510
HO2607-P-3150,253,270.4,253,43,108.084,49,-5,270.4,276.2,239,31.4,37.2,-0.9230
