合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2606-C-2400,505.8,507.4,505.8,2,10.132,58,-1,507.4,505.2,520.4,-13,-15.2,0.9860
HO2606-C-2450,null,null,null,0,0,31,0,472.2,455.4,470.6,1.6,-15.2,0.9830
HO2606-C-2500,null,null,null,0,0,97,0,476.2,404.2,421,55.2,-16.8,0.9960
HO2606-C-2550,null,null,null,0,0,26,0,421,354.8,371.4,49.6,-16.6,0.9890
HO2606-C-2600,309,309,302,9,28.058,60,1,302,306.8,322.2,-20.2,-15.4,0.9630
HO2606-C-2650,267.4,267.4,251.4,47,121.61,73,0,266.4,258.2,273.6,-7.2,-15.4,0.9440
HO2606-C-2700,207.8,219,204,139,295.892,236,5,210.8,209.8,226,-15.2,-16.2,0.9210
HO2606-C-2750,170.8,173.4,159.2,236,396.224,219,70,165.8,164.2,180.2,-14.4,-16,0.8680
HO2606-C-2800,129.4,133.8,116.4,844,1049.68,1291,206,121.8,121.8,127,-5.2,-5.2,0.7850
HO2606-C-2850,94.8,101,79.8,1132,988.448,673,203,83.8,83.8,88.8,-5,-5,0.6700
HO2606-C-2900,61,66,50.8,4458,2495.562,2306,280,53.8,53.8,59,-5.2,-5.2,0.5220
HO2606-C-2950,40.8,41.4,31,2915,1019.598,2251,231,33,33,36.6,-3.6,-3.6,0.3740
HO2606-C-3000,26,26,18.6,2559,526.266,4768,909,19.6,19.6,22,-2.4,-2.4,0.2500
HO2606-C-3050,15,15,10.8,1126,137.836,3293,137,11.2,11.2,12.6,-1.4,-1.4,0.1580
HO2606-C-3100,8.8,8.8,6.6,1342,101.086,4342,304,7.2,7.2,8,-0.8,-0.8,0.1040
HO2606-C-3150,5,5.4,4,712,31.336,2194,14,4.2,4.2,4.8,-0.6,-0.6,0.0650
HO2606-C-3200,3.8,4,3,691,22.992,2002,-50,3.2,3.2,3.4,-0.2,-0.2,0.0480
HO2606-C-3250,3,3,2.4,123,3.16,371,-32,2.6,2.6,2.8,-0.2,-0.2,0.0370
HO2606-C-3300,2.6,2.6,2.2,171,4.034,1621,83,2.4,2.4,2.2,0.2,0.2,0.0320
HO2606-C-3350,2.2,2.2,1.8,42,0.826,303,1,1.8,1.8,2,-0.2,-0.2,0.0210
HO2606-C-3400,2,2,1.8,63,1.224,1321,18,1.8,1.8,2,-0.2,-0.2,0.0130
HO2606-C-3500,1.8,1.8,1.2,606,9.088,2564,-285,1.4,1.4,1.6,-0.2,-0.2,0.0160
HO2606-P-2400,1.4,1.4,1,54,0.696,780,10,1.2,1.2,1.4,-0.2,-0.2,-0.0130
HO2606-P-2450,1.6,1.6,1.4,42,0.668,147,-7,1.4,1.4,1.6,-0.2,-0.2,-0.0160
HO2606-P-2500,2,2,1.6,25,0.42,262,0,1.6,1.6,1.8,-0.2,-0.2,-0.0210
HO2606-P-2550,2.4,2.4,1.8,163,3.684,219,15,2,2,2.2,-0.2,-0.2,-0.0260
HO2606-P-2600,3.2,3.6,2.6,104,3.26,467,-28,2.6,2.6,3.2,-0.6,-0.6,-0.0360
HO2606-P-2650,5,5.2,3.8,224,10.182,575,55,4,4,5.2,-1.2,-1.2,-0.0550
HO2606-P-2700,7.4,8.2,6,603,43.486,1233,66,6.6,6.6,7.4,-0.8,-0.8,-0.0880
HO2606-P-2750,10.4,12.8,9.6,374,41.732,820,100,10.4,10.4,12,-1.6,-1.6,-0.1360
HO2606-P-2800,18.8,20.8,15.2,1322,238.262,1710,176,17.2,17.2,18.8,-1.6,-1.6,-0.2130
