合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2303-C-2325                 ,406.8,415.6,404,15,61.838,30,4.0,412,406.2,409,3.0,-2.8,0.9690
HO2303-C-2350                 ,394.6,394.6,387.2,4,15.636,22,2.0,387.2,378.6,384.2,3.0,-5.6,0.9930
HO2303-C-2375                 ,350.2,369.6,350.2,10,35.972,21,2.0,357.2,353.8,359.4,-2.2,-5.6,0.9920
HO2303-C-2400                 ,328,340.8,328,13,43.804,44,0.0,340.8,331.6,334.6,6.2,-3.0,0.9610
HO2303-C-2425                 ,,,,0,0,15,0.0,318,306.8,309.6,8.4,-2.8,0.9580
HO2303-C-2450                 ,,,,0,0,51,0.0,312.2,282,285,27.2,-3.0,0.9530
HO2303-C-2475                 ,257.8,268.6,257.8,20,52.484,18,6.0,260.6,257.4,260.4,0.2,-3.0,0.9470
HO2303-C-2500                 ,243,243,230.4,13,30.68,180,-1.0,230.4,232.8,235.6,-5.2,-2.8,0.9390
HO2303-C-2550                 ,193.8,196.6,183,16,30.676,55,6.0,183,184.8,187.8,-4.8,-3.0,0.9080
HO2303-C-2600                 ,135,148,129.8,74,103.182,291,22.0,138.4,138.4,140,-1.6,-1.6,0.8550
HO2303-C-2650                 ,91.8,108,89.2,357,351.796,482,-6.0,97.8,97.8,99.2,-1.4,-1.4,0.7480
HO2303-C-2700                 ,58.8,72.2,57.8,2168,1398.438,1222,263.0,64.6,64.6,66,-1.4,-1.4,0.6020
HO2303-C-2750                 ,36.6,44.8,34.8,3674,1432.87,1984,253.0,37.2,37.2,40.6,-3.4,-3.4,0.4370
HO2303-C-2800                 ,20.6,25.8,19.2,3614,798.844,3664,84.0,20.8,20.8,22.4,-1.6,-1.6,0.2860
HO2303-C-2850                 ,10.8,14,9.8,2065,236.958,2563,267.0,11,11,12.2,-1.2,-1.2,0.1720
HO2303-C-2900                 ,6,7.4,5,1007,61.25,2756,88.0,5.6,5.6,6.8,-1.2,-1.2,0.0970
HO2303-C-2950                 ,3,3.8,2.4,1163,35.992,2374,209.0,2.8,2.8,3.4,-0.6,-0.6,0.0520
HO2303-C-3000                 ,1.8,2.2,1.4,407,7.004,3731,-125.0,1.8,1.8,2,-0.2,-0.2,0.0330
HO2303-C-3050                 ,1,1,.8,320,2.8,803,-79.0,1,1,1.2,-0.2,-0.2,0.0190
HO2303-C-3100                 ,.6,.8,.6,31,0.224,663,1.0,.8,.8,.8,0.0,0.0,0.0150
HO2303-C-3150                 ,.8,.8,.6,113,0.844,1103,59.0,.8,.6,.6,0.2,0.0,0.0120
HO2303-P-2325                 ,,,,0,0,135,0.0,.4,.2,.2,0.2,0.0,-0.0050
HO2303-P-2350                 ,,,,0,0,90,0.0,.6,.2,.2,0.4,0.0,-0.0060
HO2303-P-2375                 ,.4,.4,.4,1,0.004,112,0.0,.4,.4,.4,0.0,0.0,-0.0080
HO2303-P-2400                 ,.4,.4,.4,13,0.052,77,-1.0,.4,.4,.4,0.0,0.0,-0.0100
HO2303-P-2425                 ,.6,.6,.6,1,0.006,47,0.0,.6,.6,.6,0.0,0.0,-0.0120
HO2303-P-2450                 ,.8,.8,.8,3,0.024,93,1.0,.8,.8,.8,0.0,0.0,-0.0160
HO2303-P-2475                 ,1,1.2,1,73,0.748,94,14.0,1,1,1,0.0,0.0,-0.0200
HO2303-P-2500                 ,1.6,2,1.2,160,2.434,322,11.0,1.6,1.6,1.4,0.2,0.2,-0.0310
HO2303-P-2550                 ,4,4.4,2.6,411,13.956,637,39.0,3.4,3.4,3.2,0.2,0.2,-0.0630
HO2303-P-2600                 ,10,10,6,992,75.32,1792,88.0,7.2,7.2,7.4,-0.2,-0.2,-0.1230
HO2303-P-2650                 ,21,21,13.4,2136,351.884,2405,128.0,15.4,15.4,16.4,-1.0,-1.0,-0.2310
HO2303-P-2700                 ,40,40,26.8,3401,1085.046,1996,-284.0,31.6,31.6,31.8,-0.2,-0.2,-0.3890
HO2303-P-2750                 ,59.6,65.8,48.4,1853,1036.152,1440,-14.0,55,55.2,56.8,-1.8,-1.6,-0.5670
HO2303-P-2800                 ,92.6,100,79.2,892,791.85,1016,-83.0,89,89,90,-1.0,-1.0,-0.7280
HO2303-P-2850                 ,132.6,140.6,118.4,127,164.938,1019,-5.0,131.2,127.8,128.2,3.0,-0.4,-0.8640
HO2303-P-2900                 ,180,180.8,161.8,43,73.908,168,-7.0,176,172.8,172.8,3.2,0.0,-0.9490
HO2303-P-2950                 ,211.8,227.4,208.4,9,19.468,98,0.0,227.4,223.4,218.4,9.0,5.0,-0.9460
HO2303-P-3000                 ,275.6,275.6,260,4,10.728,62,1.0,268.6,272.2,267,1.6,5.2,-0.9670
HO2303-P-3050                 ,310.4,310.4,305,2,6.154,56,0.0,305,321.6,318.4,-13.4,3.2,-0.9780
HO2303-P-3100                 ,379.8,379.8,362.6,9,33.558,28,2.0,372.8,371.2,365.8,7.0,5.4,-0.9830
HO2303-P-3150                 ,412.4,412.4,412.4,2,8.248,29,1.0,412.4,421,415.6,-3.2,5.4,-0.9860
HO2304-C-2425                 ,,,,0,0,2,0.0,370.4,315.4,317,53.4,-1.6,0.9300
HO2304-C-2450                 ,,,,0,0,6,0.0,316.2,292,294,22.2,-2.0,0.9170
HO2304-C-2475                 ,263.2,276.6,263.2,10,26.858,5,1.0,266,269,270.8,-4.8,-1.8,0.9010
HO2304-C-2500                 ,,,,0,0,11,0.0,253.8,246.2,248.2,5.6,-2.0,0.8820
HO2304-C-2550                 ,,,,0,0,14,0.0,209.4,202.4,204.2,5.2,-1.8,0.8330
HO2304-C-2600                 ,154.2,154.2,154.2,2,3.182,15,0.0,154.2,162,164,-9.8,-2.0,0.7660
HO2304-C-2650                 ,128.6,128.6,128.6,1,1.286,10,1.0,128.6,127,127.8,0.8,-0.8,0.6790
HO2304-C-2700                 ,93,103,91.2,49,47.978,53,-1.0,92,94.8,99,-7.0,-4.2,0.5840
HO2304-C-2750                 ,67.4,77.4,67,73,52.752,74,-13.0,67.2,70.4,71,-3.8,-0.6,0.4820
HO2304-C-2800                 ,50,55.8,47,185,93.428,157,14.0,49.4,50.2,52.6,-3.2,-2.4,0.3830
HO2304-C-2850                 ,33.6,38.8,33,49,17.316,141,9.0,34.4,34.6,36,-1.6,-1.4,0.2930
HO2304-C-2900                 ,23.4,27.4,22.2,178,42.948,237,52.0,23.2,23.2,24.8,-1.6,-1.6,0.2160
HO2304-C-2950                 ,17.8,17.8,14.6,37,5.79,351,9.0,15.4,15.4,17,-1.6,-1.6,0.1550
HO2304-C-3000                 ,10,12.4,9.8,58,6.318,153,-11.0,9.8,10.4,11.6,-1.8,-1.2,0.1100
HO2304-C-3050                 ,7.6,8.6,7,19,1.486,139,-9.0,7,7,8,-1.0,-1.0,0.0780
HO2304-C-3100                 ,5.4,5.4,4.8,12,0.63,197,1.0,4.8,4.8,5.6,-0.8,-0.8,0.0550
HO2304-C-3150                 ,4.4,4.4,3.8,93,3.698,704,48.0,3.8,3.8,4.4,-0.6,-0.6,0.0430
HO2304-P-2425                 ,5.4,5.4,4.4,49,2.23,60,19.0,4.6,4.4,4.6,0.0,-0.2,-0.0510
HO2304-P-2450                 ,6.8,6.8,5.6,11,0.658,64,3.0,6.2,6,6,0.2,0.0,-0.0660
HO2304-P-2475                 ,8.8,8.8,7.2,15,1.148,89,2.0,7.4,7.6,7.6,-0.2,0.0,-0.0820
HO2304-P-2500                 ,9.8,10.6,9.4,51,5.152,87,-9.0,10,9.8,9.8,0.2,0.0,-0.1020
HO2304-P-2550                 ,15.4,15.4,15.4,25,3.88,77,-5.0,15.4,16,16,-0.6,0.0,-0.1540
HO2304-P-2600                 ,24,26.8,23.6,27,6.714,289,7.0,26.8,25.4,25.6,1.2,-0.2,-0.2230
HO2304-P-2650                 ,39.4,43.2,36,96,37.726,269,5.0,40.4,39,40,0.4,-1.0,-0.3100
HO2304-P-2700                 ,57.8,62.6,54.8,195,114.958,111,4.0,59.6,57.8,57.8,1.8,0.0,-0.4110
HO2304-P-2750                 ,83,83.6,77,22,17.672,67,-7.0,83.2,83,82.6,0.6,0.4,-0.5160
HO2304-P-2800                 ,116.6,116.6,105.8,36,39.962,100,10.0,114,112.2,112,2.0,0.2,-0.6190
HO2304-P-2850                 ,150.6,150.6,138.2,18,25.806,91,6.0,148.8,146.8,146,2.8,0.8,-0.7110
HO2304-P-2900                 ,178.2,193.2,178.2,6,11.04,30,-1.0,193.2,185.6,184.8,8.4,0.8,-0.7900
HO2304-P-2950                 ,219.8,219.8,219.8,4,8.924,42,0.0,219.8,227.6,226.4,-6.6,1.2,-0.8530
HO2304-P-3000                 ,,,,0,0,50,0.0,239.6,272.6,271.8,-32.2,0.8,-0.8980
HO2304-P-3050                 ,309.2,309.2,309.2,2,6.184,23,0.0,309.2,318.4,317.2,-8.0,1.2,-0.9360
HO2304-P-3100                 ,356,356,356,2,7.12,14,2.0,356,365.8,364.6,-8.6,1.2,-0.9630
HO2304-P-3150                 ,,,,0,0,18,0.0,407.2,414.2,411,-3.8,3.2,-0.9810
HO2305-C-2425                 ,,,,0,0,19,0.0,380.6,317.4,320.6,60.0,-3.2,0.9070
HO2305-C-2450                 ,295.8,297.6,295.8,11,32.638,26,7.0,297.6,294.8,297.2,0.4,-2.4,0.8900
HO2305-C-2475                 ,282.2,282.2,281.6,3,8.404,16,1.0,281.6,272.2,276.6,5.0,-4.4,0.8740
HO2305-C-2500                 ,252.6,260.6,252.6,10,25.71,19,5.0,258.6,253.2,254.6,4.0,-1.4,0.8410
HO2305-C-2550                 ,,,,0,0,15,0.0,216.6,209.8,212.4,4.2,-2.6,0.7970
HO2305-C-2600                 ,181,181,181,3,5.368,16,1.0,181,171.8,174.8,6.2,-3.0,0.7320
HO2305-C-2650                 ,133,147.2,133,39,54.588,25,3.0,138.2,139.4,142.4,-4.2,-3.0,0.6530
HO2305-C-2700                 ,106,106,106,3,3.18,22,0.0,106,109.8,111.4,-5.4,-1.6,0.5710
HO2305-C-2750                 ,84.8,88.2,84.8,4,3.44,29,0.0,88.2,84,85.6,2.6,-1.6,0.4860
HO2305-C-2800                 ,,,,0,0,44,0.0,65.2,63.6,64.8,0.4,-1.2,0.4030
HO2305-C-2850                 ,,,,0,0,32,0.0,49,47,48.6,0.4,-1.6,0.3250
HO2305-C-2900                 ,33.2,33.2,33.2,2,0.69,12,0.0,33.2,33.2,35.8,-2.6,-2.6,0.2520
HO2305-C-2950                 ,24.8,24.8,24.8,1,0.248,27,1.0,24.8,24.8,26,-1.2,-1.2,0.1980
HO2305-C-3000                 ,18.8,19.6,17,24,4.58,59,-6.0,17,17.8,19,-2.0,-1.2,0.1510
HO2305-C-3050                 ,,,,0,0,16,0.0,13.4,12.8,13.6,-0.2,-0.8,0.1140
HO2305-C-3100                 ,10,10.6,9.2,16,1.596,67,4.0,9.2,9.4,10,-0.8,-0.6,0.0870
HO2305-P-2425                 ,9.8,9.8,9.6,12,1.156,34,4.0,9.6,9.6,9.4,0.2,0.2,-0.0830
HO2305-P-2450                 ,,,,0,0,17,0.0,9.2,11.6,11.6,-2.4,0.0,-0.0980
