合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
HO2302-C-2325                 ,,,,0,0,7,0.0,440.6,449.2,443,-2.4,6.2,0.9880
HO2302-C-2350                 ,,,,0,0,15,0.0,415.6,424.2,417.2,-1.6,7.0,0.9890
HO2302-C-2375                 ,,,,0,0,17,0.0,390.6,399,392.2,-1.6,6.8,0.9900
HO2302-C-2400                 ,,,,0,0,36,0.0,365.6,374,367,-1.4,7.0,0.9910
HO2302-C-2425                 ,,,,0,0,20,0.0,340.6,348.8,342,-1.4,6.8,0.9910
HO2302-C-2450                 ,,,,0,0,20,0.0,315.6,323.8,317,-1.4,6.8,0.9920
HO2302-C-2475                 ,,,,0,0,16,0.0,290.6,298.8,292,-1.4,6.8,0.9920
HO2302-C-2500                 ,,,,0,0,39,0.0,265.8,279.8,266.8,-1.0,13.0,0.9300
HO2302-C-2550                 ,,,,0,0,67,0.0,215,223.8,218,-3.0,5.8,0.9890
HO2302-C-2600                 ,166.8,179,163,23,38.874,331,-3.0,179,174,167.2,11.8,6.8,0.9820
HO2302-C-2650                 ,120,128.8,111.8,146,172.106,635,-15.0,128.8,124.8,117.8,11.0,7.0,0.9580
HO2302-C-2700                 ,71,81.6,63.2,726,512.66,826,-35.0,81.6,81.6,69.8,11.8,11.8,0.8220
HO2302-C-2750                 ,33.2,38.4,25,2886,879.104,1371,121.0,38.4,38.4,32,6.4,6.4,0.6520
HO2302-C-2800                 ,13.6,13.6,6.8,3585,345.342,2998,290.0,12.6,12.6,10.8,1.8,1.8,0.3310
HO2302-C-2850                 ,3.2,3.4,1.8,919,24.624,3908,-135.0,3.4,3.4,3.2,0.2,0.2,0.1140
HO2302-C-2900                 ,1,1.2,.4,561,4.672,2988,-126.0,.8,.8,1,-0.2,-0.2,0.0310
HO2302-C-2950                 ,.6,.8,.2,534,2.36,2234,-459.0,.4,.4,.6,-0.2,-0.2,0.0150
HO2302-C-3000                 ,.4,.6,.4,429,1.82,2572,-195.0,.4,.2,.4,0.0,-0.2,0.0100
HO2302-C-3050                 ,.4,.4,.2,98,0.252,554,-68.0,.4,.2,.4,0.0,-0.2,0.0060
HO2302-C-3100                 ,.4,.4,.2,31,0.084,956,-18.0,.4,.2,.4,0.0,-0.2,0.0010
HO2302-C-3150                 ,.4,.4,.4,1,0.004,1186,0.0,.4,.4,.4,0.0,0.0,0.0080
HO2302-P-2325                 ,.2,.4,.2,24,0.05,108,-4.0,.4,.2,.2,0.2,0.0,-0.0020
HO2302-P-2350                 ,.2,.2,.2,27,0.054,47,-1.0,.2,.2,.2,0.0,0.0,-0.0030
HO2302-P-2375                 ,.2,.2,.2,12,0.024,50,3.0,.2,.2,.2,0.0,0.0,-0.0050
HO2302-P-2400                 ,.2,.2,.2,18,0.036,127,0.0,.2,.2,.2,0.0,0.0,-0.0060
