合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4864.4,4879.8,4801.2,74938,7247832.644,72730,-8440.0,4816.4,4823,4871.4,-55.0,-48.4,--,--
IC1907                        ,4805,4814.4,4736,6335,604513.024,10800,1735.0,4753,4758.6,4807.6,-54.6,-49.0,--,--
IC1909                        ,4707.8,4708,4616.2,10498,977432.156,27544,1357.0,4629.8,4637.6,4698.8,-69.0,-61.2,--,--
IC1912                        ,4604.8,4619.8,4530.2,3847,351423.152,14253,750.0,4544.4,4555.8,4608.2,-63.8,-52.4,--,--
小计,,,,95618,9181200.976,125327.0,-4598.0,,,,,,
IF1906                        ,3695,3699.6,3668,79003,8725751.694,77302,-12625.0,3676,3678.6,3706.6,-30.6,-28.0,--,--
IF1907                        ,3674,3676.4,3644,5909,648479.85,11244,620.0,3650.2,3653.6,3681.2,-31.0,-27.6,--,--
IF1909                        ,3664,3670,3631.2,11240,1229850.936,24183,-521.0,3639,3642.8,3675.6,-36.6,-32.8,--,--
IF1912                        ,3661,3663.6,3625.2,1856,202643.754,5757,-545.0,3633.4,3635.2,3664.8,-31.4,-29.6,--,--
小计,,,,98008,10806726.234,118486.0,-13071.0,,,,,,
IH1906                        ,2786.2,2794.4,2781.2,31280,2615552.574,35237,-6059.0,2787.6,2789.6,2794.4,-6.8,-4.8,--,--
IH1907                        ,2759,2772.2,2759,2716,225312.984,5584,378.0,2765,2766.6,2773.2,-8.2,-6.6,--,--
IH1909                        ,2771.6,2776.4,2760.2,3976,330351.096,12499,356.0,2768.4,2770,2776.6,-8.2,-6.6,--,--
IH1912                        ,2774.2,2775.4,2761.8,499,41447.118,2194,106.0,2767.4,2770,2772,-4.6,-2.0,--,--
小计,,,,38471,3212663.772,55514.0,-5219.0,,,,,,
T1906                         ,97.81,97.81,97.8,20,1956.19,233,-19.0,97.81,97.805,97.745,0.065,0.060,--,--
T1909                         ,97.125,97.275,97.12,29586,2875443.505,51789,473.0,97.13,97.16,97.115,0.015,0.045,--,--
T1912                         ,96.595,96.765,96.595,220,21269.13,1248,5.0,96.655,96.66,96.625,0.030,0.035,--,--
小计,,,,29826,2898668.825,53270.0,459.0,,,,,,
TF1906                        ,,,,0,0,16,0.0,99.4,99.43,99.4,0.0,0.03,--,--
TF1909                        ,99.03,99.175,99.03,6987,692622.625,19674,1874.0,99.125,99.12,99.09,0.035,0.03,--,--
TF1912                        ,98.815,98.865,98.815,608,60097.1,2490,367.0,98.835,98.835,98.81,0.025,0.025,--,--
小计,,,,7595,752719.725,22180.0,2241.0,,,,,,
TS1906                        ,100.21,100.21,100.185,40,8016.1,298,15.0,100.185,100.185,100.25,-0.065,-0.065,--,--
TS1909                        ,100,100.04,100,342,68420.94,2390,35.0,100.03,100.03,100,0.03,0.03,--,--
TS1912                        ,99.82,99.82,99.81,89,17766.55,1804,55.0,99.82,99.81,99.78,0.04,0.03,--,--
小计,,,,471,94203.59,4492.0,105.0,,,,,,
合计,,,,269989,26946183.122,379269.0,-20083.0,,,,,,
