合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4854.8,5008,4840,51325,5048446.096,21820,-21137.0,4954.2,4952,4867.8,86.4,84.2,--,--
IC1907                        ,4782.4,4973.6,4769,71248,6953140.208,64751,23515.0,4901.8,4900.8,4798.6,103.2,102.2,--,--
IC1909                        ,4663,4879,4653,15402,1468168.684,32619,1816.0,4797.8,4800,4679.2,118.6,120.8,--,--
IC1912                        ,4552,4766,4537,5201,484785.596,18032,730.0,4690.2,4699.6,4562.4,127.8,137.2,--,--
小计,,,,143176,13954540.584,137222.0,4924.0,,,,,,
IF1906                        ,3721,3868,3719.4,71123,8081602.176,24826,-24048.0,3821.6,3823,3720,101.6,103.0,--,--
IF1907                        ,3700,3852.8,3694,89410,10147051.77,72722,31574.0,3805.6,3803.6,3695,110.6,108.6,--,--
IF1909                        ,3676,3828.2,3669,21541,2426277.726,29332,2529.0,3791.2,3787.4,3675.2,116.0,112.2,--,--
IF1912                        ,3664.2,3825.2,3661.6,2939,330328.614,7660,503.0,3784,3780.8,3663.6,120.4,117.2,--,--
小计,,,,185013,20985260.286,134540.0,10558.0,,,,,,
IH1906                        ,2849.4,2963,2846.6,31986,2786892.708,14507,-10026.0,2939.6,2936.2,2847.4,92.2,88.8,--,--
IH1907                        ,2828,2941.8,2825.4,34570,3002364.912,32481,16362.0,2918.6,2916.2,2825.2,93.4,91.0,--,--
IH1909                        ,2810.2,2929,2809.6,9849,850170.528,16352,1076.0,2908,2901.2,2813.6,94.4,87.6,--,--
IH1912                        ,2809.8,2929.6,2808.2,1187,102504.768,2877,193.0,2908.2,2903.6,2809.4,98.8,94.2,--,--
小计,,,,77592,6741932.916,66217.0,7605.0,,,,,,
T1909                         ,97.5,97.635,97.36,31969,3117496.73,57787,1610.0,97.37,97.435,97.38,-0.01,0.055,--,--
T1912                         ,97.1,97.175,96.955,165,16017.685,1403,81.0,96.955,97.025,96.935,0.020,0.090,--,--
T2003                         ,96.76,96.79,96.61,12,1160.45,27,5.0,96.61,96.645,96.59,0.02,0.055,--,--
小计,,,,32146,3134674.865,59217.0,1696.0,,,,,,
TF1909                        ,99.395,99.485,99.33,5482,544941.38,21436,480.0,99.33,99.36,99.32,0.01,0.04,--,--
TF1912                        ,99.115,99.185,99.08,136,13479.955,2507,-75.0,99.08,99.095,99.04,0.04,0.055,--,--
TF2003                        ,,,,0,0,6,0.0,98.98,99.005,98.965,0.015,0.040,--,--
小计,,,,5618,558421.335,23949.0,405.0,,,,,,
TS1909                        ,100.11,100.155,100.09,234,46857.59,2688,-31.0,100.09,100.1,100.07,0.02,0.03,--,--
TS1912                        ,99.9,99.925,99.895,77,15386.81,1713,-43.0,99.9,99.9,99.88,0.02,0.02,--,--
TS2003                        ,99.725,99.825,99.725,7,1396.77,10,7.0,99.735,99.735,99.725,0.010,0.010,--,--
小计,,,,318,63641.17,4411.0,-67.0,,,,,,
合计,,,,443863,45438471.156,425556.0,25121.0,,,,,,
