合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4940.2,5004,4923,77888,7731610.836,76644,7790.0,4957.2,4949.2,4923.6,33.6,25.6,--,--
IC1908                        ,4898.4,4960,4879.2,819,80523.468,1052,333.0,4906.6,4899.4,4875.4,31.2,24.0,--,--
IC1909                        ,4843.4,4917.8,4833.6,11996,1168718.896,31661,990.0,4862,4854,4830.8,31.2,23.2,--,--
IC1912                        ,4728.8,4813.6,4721.8,3635,346624.028,19750,893.0,4753.6,4748.2,4720.2,33.4,28.0,--,--
小计,,,,94338,9327477.228,129107.0,10006.0,,,,,,
IF1907                        ,3782,3839.6,3780.4,104429,11947659.732,86788,9215.0,3813.8,3803,3772.6,41.2,30.4,--,--
IF1908                        ,3775.4,3832,3774,884,101026.614,997,496.0,3806.2,3799.4,3765.2,41.0,34.2,--,--
IF1909                        ,3773.6,3826,3766.4,13542,1543828.854,28384,842.0,3800.8,3789.6,3757.8,43.0,31.8,--,--
IF1912                        ,3759.8,3818.4,3755.8,1830,208051.494,8144,395.0,3791.6,3780.6,3748,43.6,32.6,--,--
小计,,,,120685,13800566.694,124313.0,10948.0,,,,,,
IH1907                        ,2894.8,2932.4,2891.2,40932,3581950.656,41439,4870.0,2918.6,2910.8,2883.2,35.4,27.6,--,--
IH1908                        ,2891.6,2927.6,2888.4,384,33535.53,543,62.0,2912.4,2905.8,2880,32.4,25.8,--,--
IH1909                        ,2886.8,2923,2881.2,6277,547664.508,16638,532.0,2908.6,2901.6,2873,35.6,28.6,--,--
IH1912                        ,2886.6,2923.4,2884.2,573,49995.396,3134,-5.0,2908.8,2904,2874.6,34.2,29.4,--,--
小计,,,,48166,4213146.090,61754.0,5459.0,,,,,,
T1909                         ,97.25,97.395,97.19,28127,2736504.05,58610,319.0,97.21,97.235,97.27,-0.06,-0.035,--,--
T1912                         ,96.95,96.955,96.78,142,13756.14,1577,-4.0,96.78,96.84,96.86,-0.08,-0.02,--,--
T2003                         ,96.59,96.59,96.44,25,2413.095,96,0.0,96.44,96.495,96.495,-0.055,0.000,--,--
小计,,,,28294,2752673.285,60283.0,315.0,,,,,,
TF1909                        ,99.265,99.335,99.22,4517,448413.295,21245,-90.0,99.24,99.245,99.275,-0.035,-0.030,--,--
TF1912                        ,99.01,99.035,98.96,46,4553.725,2371,-21.0,98.965,98.975,98.995,-0.030,-0.020,--,--
TF2003                        ,98.755,98.755,98.71,53,5232.73,103,33.0,98.71,98.725,98.73,-0.02,-0.005,--,--
小计,,,,4616,458199.750,23719.0,-78.0,,,,,,
TS1909                        ,100.09,100.105,100.065,554,110901.68,2709,125.0,100.07,100.07,100.075,-0.005,-0.005,--,--
TS1912                        ,99.89,99.89,99.89,2,399.56,1718,-1.0,99.89,99.89,99.895,-0.005,-0.005,--,--
TS2003                        ,99.725,99.725,99.725,6,1196.7,41,5.0,99.725,99.725,99.705,0.020,0.020,--,--
小计,,,,562,112497.94,4468.0,129.0,,,,,,
合计,,,,296661,30664560.987,403644.0,26779.0,,,,,,
