合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4776.4,4795.6,4713.2,71056,6756998.544,83515,-4201.0,4746.8,4736.8,4782.8,-36.0,-46.0,--,--
IC1907                        ,4720,4729.8,4651.8,2223,208446.072,4283,635.0,4682.4,4672,4720.4,-38.0,-48.4,--,--
IC1909                        ,4638,4638,4550,6464,593235.704,22474,627.0,4579,4568.8,4617.2,-38.2,-48.4,--,--
IC1912                        ,4519.8,4541.8,4460,2008,180725.428,10615,682.0,4486,4480,4524.4,-38.4,-44.4,--,--
小计,,,,81751,7739405.748,120887.0,-2257.0,,,,,,
IF1906                        ,3613,3620.8,3565.6,95593,10279180.05,91415,-6406.0,3586.2,3579.8,3606.8,-20.6,-27.0,--,--
IF1907                        ,3585,3594.6,3541,2135,227969.856,5425,26.0,3561.6,3553.4,3582.2,-20.6,-28.8,--,--
IF1909                        ,3578.2,3578.2,3522.2,8889,944371.878,21405,655.0,3541.8,3535.2,3562.4,-20.6,-27.2,--,--
IF1912                        ,3548.2,3554.6,3502.6,1141,120419.208,3939,241.0,3518.8,3512.4,3541.8,-23.0,-29.4,--,--
小计,,,,107758,11571940.992,122184.0,-5484.0,,,,,,
IH1906                        ,2728.8,2733.2,2698.8,37849,3076043.466,41000,-2401.0,2709.4,2706.2,2721.8,-12.4,-15.6,--,--
IH1907                        ,2704.2,2708,2676.8,1484,119604.258,3084,423.0,2687.6,2683.4,2697.8,-10.2,-14.4,--,--
IH1909                        ,2709.2,2715.2,2682.4,3253,262705.428,10588,62.0,2691,2689,2703.8,-12.8,-14.8,--,--
IH1912                        ,2712,2713.6,2684.2,300,24232.83,1765,-17.0,2693.2,2690.2,2705.8,-12.6,-15.6,--,--
小计,,,,42886,3482585.982,56437.0,-1933.0,,,,,,
T1906                         ,,,,0,0,312,0.0,97.81,97.94,97.81,0.00,0.13,--,--
T1909                         ,97.23,97.4,97.165,34459,3353211.015,54233,1157.0,97.355,97.345,97.215,0.140,0.130,--,--
T1912                         ,96.73,96.88,96.705,192,18589.165,1057,10.0,96.865,96.835,96.73,0.135,0.105,--,--
小计,,,,34651,3371800.180,55602.0,1167.0,,,,,,
TF1906                        ,99.585,99.6,99.585,239,23801.93,216,-304.0,99.6,99.6,99.445,0.155,0.155,--,--
TF1909                        ,99.19,99.29,99.15,4803,476579.58,15853,681.0,99.265,99.25,99.175,0.090,0.075,--,--
TF1912                        ,98.85,98.945,98.85,350,34615.12,1708,-78.0,98.94,98.94,98.875,0.065,0.065,--,--
小计,,,,5392,534996.63,17777.0,299.0,,,,,,
TS1906                        ,,,,0,0,293,0.0,100.16,100.23,100.16,0.00,0.07,--,--
TS1909                        ,99.95,100.02,99.945,376,75198.9,2407,174.0,100.01,100.01,99.94,0.07,0.07,--,--
TS1912                        ,99.76,99.77,99.74,536,106930.01,1804,-299.0,99.77,99.77,99.71,0.06,0.06,--,--
小计,,,,912,182128.91,4504.0,-125.0,,,,,,
合计,,,,273350,26882858.442,377391.0,-8333.0,,,,,,
