合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4814.4,4862.6,4781,78663,7589509.504,73032,302.0,4838.6,4841.4,4823,15.6,18.4,--,--
IC1907                        ,4747,4788.8,4712,8998,855438.044,13867,3067.0,4766.2,4769.8,4758.6,7.6,11.2,--,--
IC1909                        ,4628,4667.6,4593.4,10738,994424.304,28219,675.0,4637,4646.2,4637.6,-0.6,8.6,--,--
IC1912                        ,4545,4580.8,4513,2868,260799.724,14436,183.0,4541.6,4552.2,4555.8,-14.2,-3.6,--,--
小计,,,,101267,9700171.576,129554.0,4227.0,,,,,,
IF1906                        ,3679,3689,3635,99316,10916755.374,82182,4880.0,3668.6,3675.4,3678.6,-10.0,-3.2,--,--
IF1907                        ,3651.2,3660.4,3609.6,10868,1185305.73,15050,3806.0,3639.8,3647.8,3653.6,-13.8,-5.8,--,--
IF1909                        ,3641.2,3651.8,3599.8,12325,1341190.74,25505,1322.0,3630,3638.4,3642.8,-12.8,-4.4,--,--
IF1912                        ,3632.8,3647.8,3596.8,2024,219791.052,6238,481.0,3623.6,3632,3635.2,-11.6,-3.2,--,--
小计,,,,124533,13663042.896,128975.0,10489.0,,,,,,
IH1906                        ,2788,2796.8,2761.6,35291,2943678.852,36250,1013.0,2783.8,2787.8,2789.6,-5.8,-1.8,--,--
IH1907                        ,2760,2771.8,2738.8,3081,254805.006,6398,814.0,2760.4,2764,2766.6,-6.2,-2.6,--,--
IH1909                        ,2769.8,2774.8,2741.4,4255,352176.462,13184,685.0,2760.2,2765.6,2770,-9.8,-4.4,--,--
IH1912                        ,2766.6,2774.4,2742.6,416,34443.522,2191,-3.0,2759,2765,2770,-11.0,-5.0,--,--
小计,,,,43043,3585103.842,58023.0,2509.0,,,,,,
T1906                         ,97.91,97.91,97.91,40,3914.3,233,0.0,97.91,97.91,97.805,0.105,0.105,--,--
T1909                         ,97.22,97.42,97.19,26361,2565716.05,54087,2298.0,97.34,97.365,97.16,0.18,0.205,--,--
T1912                         ,96.72,96.93,96.72,187,18105.965,1259,11.0,96.855,96.89,96.66,0.195,0.23,--,--
小计,,,,26588,2587736.315,55579.0,2309.0,,,,,,
TF1906                        ,99.295,99.395,99.295,4,397.28,17,1.0,99.395,99.32,99.43,-0.035,-0.11,--,--
TF1909                        ,99.15,99.285,99.15,4631,459578.955,19729,55.0,99.255,99.255,99.12,0.135,0.135,--,--
TF1912                        ,98.895,98.98,98.895,237,23450.565,2604,114.0,98.965,98.965,98.835,0.130,0.130,--,--
小计,,,,4872,483426.800,22350.0,170.0,,,,,,
TS1906                        ,,,,0,0,298,0.0,100.185,100.175,100.185,0.000,-0.010,--,--
TS1909                        ,100.01,100.055,100.01,553,110630.41,2480,90.0,100.035,100.02,100.03,0.005,-0.01,--,--
TS1912                        ,99.81,99.82,99.81,61,12177.02,1802,-2.0,99.81,99.81,99.81,0.00,0.00,--,--
小计,,,,614,122807.43,4580.0,88.0,,,,,,
合计,,,,300917,30142288.859,399061.0,19792.0,,,,,,
