合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4949.2,4954.4,4865.2,70531,6914326.688,73139,-3505.0,4920,4906.4,4949.2,-29.2,-42.8,--,--
IC1908                        ,4903.8,4903.8,4822.8,653,63517.512,1125,73.0,4868.8,4858.6,4899.4,-30.6,-40.8,--,--
IC1909                        ,4860.6,4860.6,4778.4,9120,877437.784,30695,-966.0,4822.8,4813.6,4854,-31.2,-40.4,--,--
IC1912                        ,4749,4754.6,4676.2,2848,268039.776,19801,51.0,4719.4,4705,4748.2,-28.8,-43.2,--,--
小计,,,,83152,8123321.760,124760.0,-4347.0,,,,,,
IF1907                        ,3808.4,3817.6,3781,87016,9914216.97,78579,-8209.0,3817.6,3805,3803,14.6,2.0,--,--
IF1908                        ,3803,3811.6,3778,688,78246.612,1088,91.0,3810.8,3796.2,3799.4,11.4,-3.2,--,--
IF1909                        ,3798.8,3804,3768.2,9907,1124794.368,27017,-1367.0,3804,3791.8,3789.6,14.4,2.2,--,--
IF1912                        ,3791.6,3791.8,3758,1416,160346.784,8152,8.0,3790.8,3780.8,3780.6,10.2,0.2,--,--
小计,,,,99027,11277604.734,114836.0,-9477.0,,,,,,
IH1907                        ,2915.6,2920.2,2896.8,34939,3048726.738,38046,-3393.0,2919,2913,2910.8,8.2,2.2,--,--
IH1908                        ,2911.4,2913.8,2893.8,422,36749.976,635,92.0,2913.2,2906.6,2905.8,7.4,0.8,--,--
IH1909                        ,2905.2,2909.8,2888.2,4408,383413.38,16288,-350.0,2909,2904,2901.6,7.4,2.4,--,--
IH1912                        ,2906.4,2911,2889.6,492,42801.27,3121,-13.0,2911,2903,2904,7.0,-1.0,--,--
小计,,,,40261,3511691.364,58090.0,-3664.0,,,,,,
T1909                         ,97.225,97.585,97.21,42879,4177858.565,61104,2494.0,97.54,97.495,97.235,0.305,0.260,--,--
T1912                         ,96.825,97.16,96.81,447,43373.775,1636,59.0,97.095,97.075,96.84,0.255,0.235,--,--
T2003                         ,96.535,96.76,96.5,124,11988.345,163,67.0,96.71,96.72,96.495,0.215,0.225,--,--
小计,,,,43450,4233220.685,62903.0,2620.0,,,,,,
TF1909                        ,99.185,99.445,99.185,7874,782385.41,21264,19.0,99.395,99.39,99.245,0.150,0.145,--,--
TF1912                        ,99.005,99.165,99.005,72,7136.6,2397,26.0,99.11,99.14,98.975,0.135,0.165,--,--
TF2003                        ,98.77,98.865,98.77,18,1779.09,100,-3.0,98.84,98.84,98.725,0.115,0.115,--,--
小计,,,,7964,791301.10,23761.0,42.0,,,,,,
TS1909                        ,100.08,100.145,100.08,629,125948.39,2797,88.0,100.125,100.13,100.07,0.055,0.06,--,--
TS1912                        ,99.905,99.945,99.905,32,6394.63,1719,1.0,99.945,99.93,99.89,0.055,0.04,--,--
TS2003                        ,,,,0,0,41,0.0,99.725,99.785,99.725,0.000,0.060,--,--
小计,,,,661,132343.02,4557.0,89.0,,,,,,
合计,,,,274515,28069482.663,388907.0,-14737.0,,,,,,
