合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4846,4860.8,4741,70177,6735309.948,68815,-4217.0,4769.2,4765.4,4841.4,-72.2,-76.0,--,--
IC1907                        ,4766,4785,4660.8,8244,777949.876,14807,940.0,4682,4684.8,4769.8,-87.8,-85.0,--,--
IC1909                        ,4639,4656,4545.2,7998,735815.88,28690,471.0,4564,4564.2,4646.2,-82.2,-82.0,--,--
IC1912                        ,4545.8,4558.8,4452,2692,242670.764,15305,869.0,4468,4472.4,4552.2,-84.2,-79.8,--,--
小计,,,,89111,8491746.468,127617.0,-1937.0,,,,,,
IF1906                        ,3676,3692.4,3633,79619,8749204.818,72135,-10047.0,3645,3645.6,3675.4,-30.4,-29.8,--,--
IF1907                        ,3646.8,3663,3603.8,8693,947279.478,15899,849.0,3615.6,3615.4,3647.8,-32.2,-32.4,--,--
IF1909                        ,3642,3653.8,3592.2,8878,964872.276,24440,-1065.0,3602,3604.8,3638.4,-36.4,-33.6,--,--
IF1912                        ,3631,3644.2,3582.8,1526,165462.396,6260,22.0,3591,3598.4,3632,-41.0,-33.6,--,--
小计,,,,98716,10826818.968,118734.0,-10241.0,,,,,,
IH1906                        ,2786.4,2805.4,2770.6,27915,2334549.564,33048,-3202.0,2775.2,2778.2,2787.8,-12.6,-9.6,--,--
IH1907                        ,2764.8,2781.4,2748.6,2592,214884.3,6687,289.0,2752,2754.6,2764,-12.0,-9.4,--,--
IH1909                        ,2768,2781.8,2743.4,4173,345823.38,13208,24.0,2747,2750.2,2765.6,-18.6,-15.4,--,--
IH1912                        ,2763,2782.8,2746,381,31598.736,2317,126.0,2747.8,2751,2765,-17.2,-14.0,--,--
小计,,,,35061,2926855.980,55260.0,-2763.0,,,,,,
T1906                         ,,,,0,0,0,-233.0,97.91,98.11,97.91,0.00,0.20,--,--
T1909                         ,97.395,97.605,97.35,28169,2746249.955,54647,560.0,97.575,97.565,97.365,0.210,0.200,--,--
T1912                         ,96.95,97.095,96.9,61,5918.01,1263,4.0,97.08,97.065,96.89,0.19,0.175,--,--
小计,,,,28230,2752167.965,55910.0,331.0,,,,,,
TF1906                        ,,,,0,0,0,-17.0,99.395,99.43,99.32,0.075,0.11,--,--
TF1909                        ,99.255,99.395,99.255,3146,312480.13,20133,404.0,99.39,99.365,99.255,0.135,0.110,--,--
TF1912                        ,99.015,99.08,98.995,199,19706.495,2591,-13.0,99.08,99.07,98.965,0.115,0.105,--,--
小计,,,,3345,332186.625,22724.0,374.0,,,,,,
TS1906                        ,,,,0,0,0,-298.0,100.185,100.245,100.175,0.010,0.070,--,--
TS1909                        ,100.045,100.105,100.025,531,106252.74,2656,176.0,100.1,100.09,100.02,0.08,0.07,--,--
TS1912                        ,99.845,99.865,99.845,40,7988.53,1797,-5.0,99.865,99.855,99.81,0.055,0.045,--,--
小计,,,,571,114241.27,4453.0,-127.0,,,,,,
合计,,,,255034,25444017.276,384698.0,-14363.0,,,,,,
