合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1907                        ,4890,4953.2,4887,58065,5712613.82,68854,-6827.0,4916.2,4923.6,4909,7.2,14.6,--,--
IC1908                        ,4851,4908,4845.2,405,39441.004,719,-25.0,4866.2,4875.4,4862,4.2,13.4,--,--
IC1909                        ,4802.8,4857.4,4795.6,7642,737562.94,30671,-1743.0,4824.2,4830.8,4826.2,-2.0,4.6,--,--
IC1912                        ,4700.4,4752.4,4688,2497,235567.28,18857,237.0,4717,4720.2,4723.4,-6.4,-3.2,--,--
小计,,,,68609,6725185.044,119101.0,-8358.0,,,,,,
IF1907                        ,3753,3788,3748.6,72469,8196765.606,77573,-9569.0,3769,3772.6,3769.6,-0.6,3.0,--,--
IF1908                        ,3746.2,3778.4,3743.2,274,30937.776,501,-11.0,3759.4,3765.2,3761.6,-2.2,3.6,--,--
IF1909                        ,3740,3772.4,3732.6,8844,996231.678,27542,-2323.0,3754.2,3757.8,3755,-0.8,2.8,--,--
IF1912                        ,3738.6,3762,3727.6,1047,117613.92,7749,-207.0,3743.8,3748,3749.2,-5.4,-1.2,--,--
小计,,,,82634,9341548.980,113365.0,-12110.0,,,,,,
IH1907                        ,2870.2,2893,2868,28342,2450798.43,36569,-5035.0,2881.2,2883.2,2886,-4.8,-2.8,--,--
IH1908                        ,2868,2886.8,2866.4,301,25978.662,481,53.0,2877.2,2880,2883,-5.8,-3.0,--,--
IH1909                        ,2868,2882,2861.2,4832,416352.582,16106,-1308.0,2871.2,2873,2879.2,-8.0,-6.2,--,--
IH1912                        ,2862.8,2883.4,2862.8,412,35531.382,3139,-78.0,2872,2874.6,2883.6,-11.6,-9.0,--,--
小计,,,,33887,2928661.056,56295.0,-6368.0,,,,,,
T1909                         ,97.42,97.44,97.23,26597,2588415.945,58291,-391.0,97.265,97.27,97.405,-0.140,-0.135,--,--
T1912                         ,96.98,97.02,96.82,201,19478.42,1581,22.0,96.835,96.86,96.985,-0.150,-0.125,--,--
T2003                         ,96.395,96.63,96.395,63,6080.46,96,35.0,96.495,96.495,96.655,-0.160,-0.160,--,--
小计,,,,26861,2613974.825,59968.0,-334.0,,,,,,
TF1909                        ,99.325,99.345,99.26,4303,427228.85,21335,-244.0,99.265,99.275,99.335,-0.070,-0.060,--,--
TF1912                        ,99.02,99.035,98.98,33,3267.26,2392,-5.0,98.98,98.995,99.08,-0.10,-0.085,--,--
TF2003                        ,98.77,98.77,98.725,5,493.71,70,4.0,98.725,98.73,98.8,-0.075,-0.07,--,--
小计,,,,4341,430989.82,23797.0,-245.0,,,,,,
TS1909                        ,100.09,100.095,100.075,317,63454.1,2584,-71.0,100.075,100.075,100.105,-0.030,-0.030,--,--
TS1912                        ,99.91,99.91,99.895,13,2597.59,1719,13.0,99.895,99.895,99.93,-0.035,-0.035,--,--
TS2003                        ,,,,0,0,36,0.0,99.735,99.705,99.735,0.000,-0.030,--,--
小计,,,,330,66051.69,4339.0,-58.0,,,,,,
合计,,,,216662,22106411.415,376865.0,-27473.0,,,,,,
