合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4980,5052.8,4980,20306,2040808.876,0,-21820.0,5012,5011.95,4952,60.0,59.95,--,--
IC1907                        ,4998.2,5034.4,4953.6,83949,8385690,77065,12314.0,4975,4976.2,4900.8,74.2,75.4,--,--
IC1909                        ,4850,4950,4850,15924,1563713.564,33526,907.0,4890.8,4889.8,4800,90.8,89.8,--,--
IC1912                        ,4763,4865,4763,5467,526624.848,18975,943.0,4790,4790,4699.6,90.4,90.4,--,--
小计,,,,125646,12516837.288,129566.0,-7656.0,,,,,,
IF1906                        ,3810.6,3854.2,3810.6,24276,2793127.794,0,-24826.0,3828.4,3827.96,3823,5.4,4.96,--,--
IF1907                        ,3826,3848.8,3793.8,88069,10086896.826,76827,4105.0,3809.2,3809.8,3803.6,5.6,6.2,--,--
IF1909                        ,3798.2,3832.4,3778,15726,1794605.682,29910,578.0,3792.6,3793.2,3787.4,5.2,5.8,--,--
IF1912                        ,3780,3829.8,3768.8,2774,315882.774,7974,314.0,3784,3783.2,3780.8,3.2,2.4,--,--
小计,,,,130845,14990513.076,114711.0,-19829.0,,,,,,
IH1906                        ,2935,2957,2928.6,13240,1168214.01,0,-14507.0,2936.8,2936.44,2936.2,0.6,0.24,--,--
IH1907                        ,2918,2938.2,2911.8,34654,3038008.536,35031,2550.0,2921.6,2921.8,2916.2,5.4,5.6,--,--
IH1909                        ,2915.2,2929.4,2903.2,6201,541799.952,16662,310.0,2908.2,2911,2901.2,7.0,9.8,--,--
IH1912                        ,2888,2930,2888,928,81101.922,2922,45.0,2910.8,2910.4,2903.6,7.2,6.8,--,--
小计,,,,55023,4829124.420,54615.0,-11602.0,,,,,,
T1909                         ,97.335,97.565,97.285,29167,2842567.19,57770,-17.0,97.475,97.5,97.435,0.040,0.065,--,--
T1912                         ,96.93,97.125,96.875,164,15911.895,1459,56.0,97.04,97.08,97.025,0.015,0.055,--,--
T2003                         ,96.6,96.715,96.6,5,483.35,30,3.0,96.71,96.71,96.645,0.065,0.065,--,--
小计,,,,29336,2858962.435,59259.0,42.0,,,,,,
TF1909                        ,99.345,99.43,99.27,6726,668531.25,21488,52.0,99.39,99.4,99.36,0.03,0.04,--,--
TF1912                        ,99.02,99.145,99.015,157,15562.505,2492,-15.0,99.12,99.13,99.095,0.025,0.035,--,--
TF2003                        ,,,,0,0,6,0.0,98.98,99.045,99.005,-0.025,0.040,--,--
小计,,,,6883,684093.755,23986.0,37.0,,,,,,
TS1909                        ,100.2,100.2,100.115,239,47866.52,2634,-54.0,100.12,100.12,100.1,0.02,0.02,--,--
TS1912                        ,99.945,99.965,99.935,41,8195.51,1712,-1.0,99.935,99.94,99.9,0.035,0.04,--,--
TS2003                        ,,,,0,0,10,0.0,99.735,99.755,99.735,0.000,0.020,--,--
小计,,,,280,56062.03,4356.0,-55.0,,,,,,
合计,,,,348013,35935593.004,386493.0,-39063.0,,,,,,
