合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,隐含波动率(%),Delta
IC1906                        ,4671,4886.4,4670.6,97428,9346350.208,81170,114.0,4876.6,4871.4,4664.2,212.4,207.2,--,--
IC1907                        ,4592,4818.4,4590.6,6590,624368.76,9065,2040.0,4814.2,4807.6,4597,217.2,210.6,--,--
IC1909                        ,4490,4713.8,4487,11598,1072016.364,26187,1646.0,4713.8,4698.8,4483.8,230.0,215.0,--,--
IC1912                        ,4378,4636.8,4378,4493,407580.34,13503,1218.0,4626.6,4608.2,4378.8,247.8,229.4,--,--
小计,,,,120109,11450315.672,129925.0,5018.0,,,,,,
IF1906                        ,3601.2,3717.8,3600.8,118180,13010751.774,89927,1205.0,3706.2,3706.6,3589.8,116.4,116.8,--,--
IF1907                        ,3574.2,3692.6,3573.2,8153,891728.556,10624,2916.0,3683,3681.2,3560.8,122.2,120.4,--,--
IF1909                        ,3556.2,3685,3556,16791,1829308.074,24704,2240.0,3679,3675.6,3546.2,132.8,129.4,--,--
IF1912                        ,3550,3679,3543.4,3540,385603.398,6302,1872.0,3670.2,3664.8,3530,140.2,134.8,--,--
小计,,,,146664,16117391.802,131557.0,8233.0,,,,,,
IH1906                        ,2734.8,2801.8,2731,45276,3761578.302,41296,308.0,2795.8,2794.4,2721.8,74.0,72.6,--,--
IH1907                        ,2710.4,2779.6,2708.6,3507,289344.15,5206,980.0,2774.2,2773.2,2698.4,75.8,74.8,--,--
IH1909                        ,2715,2783.8,2709.8,6017,496738.062,12143,893.0,2780.6,2776.6,2700.4,80.2,76.2,--,--
IH1912                        ,2711,2779.6,2711,625,51467.778,2088,3.0,2777,2772,2699,78.0,73.0,--,--
小计,,,,55425,4599128.292,60733.0,2184.0,,,,,,
T1906                         ,97.925,97.925,97.745,138,13498.63,252,90.0,97.745,97.745,98.085,-0.340,-0.340,--,--
T1909                         ,97.36,97.365,97.07,32897,3197334.845,51316,-3973.0,97.095,97.115,97.425,-0.330,-0.310,--,--
T1912                         ,96.875,96.875,96.605,183,17694.425,1243,47.0,96.61,96.625,96.92,-0.31,-0.295,--,--
小计,,,,33218,3228527.900,52811.0,-3836.0,,,,,,
TF1906                        ,99.405,99.405,99.4,11,1094.48,16,0.0,99.4,99.4,99.615,-0.215,-0.215,--,--
TF1909                        ,99.185,99.245,99.06,6318,626371.825,17800,863.0,99.085,99.09,99.285,-0.200,-0.195,--,--
TF1912                        ,98.87,98.87,98.76,356,35190.805,2123,-51.0,98.76,98.81,98.97,-0.21,-0.16,--,--
小计,,,,6685,662657.110,19939.0,812.0,,,,,,
TS1906                        ,,,,0,0,283,-5.0,100.31,100.25,100.31,0.00,-0.06,--,--
TS1909                        ,100.02,100.04,99.99,683,136623.18,2355,-242.0,100.005,100,100.06,-0.055,-0.06,--,--
TS1912                        ,99.81,99.81,99.775,114,22750.32,1749,-28.0,99.78,99.78,99.82,-0.04,-0.04,--,--
小计,,,,797,159373.50,4387.0,-275.0,,,,,,
合计,,,,362898,36217394.276,399352.0,12136.0,,,,,,
